datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-11-08,RMA,cache,3,11537.529,2740.801,-5097.447265625,2677.0828,6662.9775,1.0,1.0,652.0,2.56,3631.230381455144,10114.259785341521,864.8412687098794,6201.364535062286,1265.8359122720797,1562.0373103579295,15398.715448122399,717.2731916362006,15393.337705449914,1322.0012185346443,10526.583568716922,5555.665179970544,689.3527649391244,590.0191062242252,17390.74218802714,339.7516203220476,522.2272507307634,328.62271949844217,374.74098041910315,512.7184464848273,415.047529122562,13674.95909727558,534.2010114670728,84.946
2013-11-09,RMA,cache,3,11541.68,2688.6228,-5684.380859375,2649.8328,5997.384,1.0,1.0,689.0,2.29,3359.687062826947,9041.479192327482,855.4822462816198,5817.225422157289,1238.6327372586898,1313.0275725287338,15223.298949959199,709.104038396255,15302.02071120554,1253.5228636844895,10043.963722141849,5605.098259050743,681.8381389636364,598.2548184108693,16913.551122044366,336.0157993879444,544.1559132732705,310.6741909487165,324.2442132543524,532.031549898158,421.0810448360686,13348.502435031322,553.2030370774237,84.517
2013-11-10,RMA,cache,3,11413.302,2633.0012,-4997.85009765625,2640.743,6522.159,1.0,1.0,738.0,2.04,3117.585981192066,8255.166297360684,840.0858461539401,5390.527899843638,1209.2110332128864,1102.9571882141595,14970.03010241441,701.5746507433728,15162.376044537301,1188.5555162921742,9596.38164196581,5299.227206418373,675.3815563955034,599.6523497070349,16505.991571929084,330.96612767741135,565.9436595593281,296.9074385419531,289.93462129326304,546.840601374909,425.2155669276258,12950.961414788057,563.0873421788492,83.66
2013-11-11,RMA,cache,3,11653.598,2580.0024,-5181.61767578125,2583.153,6599.2705,1.0,1.0,735.0,1.83,3031.246164366011,7751.041168252366,826.0783871173527,5273.486639570998,1183.4484176982714,1026.4614982502758,14663.369538122626,694.2112227183309,14975.40686765868,1162.4104277630029,9510.740125880318,4979.050627991982,670.0393041773252,599.3357989391325,16456.350110818465,323.13627235115246,586.1314047950132,293.76064067101214,276.28952451647,562.453791395883,426.276200105829,12562.369146485551,569.7051351693158,83.249
2013-11-12,RMA,cache,3,11385.689,1582.1632,-5175.4541015625,2558.613,5363.1406,1.0,1.0,744.0,1.7,2885.1691137991065,7266.326160252217,813.472329758077,5051.433209231098,1157.189987606021,933.5299030727454,14359.476131654512,684.9674885955914,14776.3870733892,1114.7953684829206,9203.825694162733,4891.040615791933,663.2290237744644,598.0320380635468,16153.472040774357,316.52966257149785,602.9533540837369,285.03514666976776,258.7493907056387,574.1645357365674,423.9673199518306,12216.5791765009,577.1867235258663,83.028
2013-11-13,RMA,cache,3,10941.248,1538.25,-4491.09765625,2536.393,5565.112,1.0,1.0,744.0,1.8,2886.537056721372,6909.402456817518,801.2054968823597,5022.891945351264,1135.9232105806173,925.3744424794374,14051.134837528587,677.8760283686347,14548.34884979764,1101.8514522734147,9232.928332134117,4730.508616955677,656.928505060049,595.6429132227939,16230.422715096554,309.35454223098395,619.3734140070633,288.99545883069777,254.82876248641287,576.6167826818659,419.89403446918095,11880.145861079931,572.9262295375293,82.517
2013-11-14,RMA,cache,3,10682.652,1505.3986,-4597.36279296875,2659.6929,5038.5547,1.0,1.0,737.0,1.99,3132.3143424184773,6705.094424081999,796.078421639071,5474.36403489576,1122.8823131787726,1084.1973946202852,13800.738849655398,672.5109778557372,14311.18799368482,1151.8636936251337,9835.466217955152,4726.505824771884,649.3390580173624,591.1726176939853,16895.388114404424,302.4756025713645,637.3854588000067,312.37991367796224,271.7878996531118,576.5224688524661,415.2100072449763,11601.757031930923,570.366533219645,82.788
2013-11-15,RMA,cache,3,9996.123,1457.9297,-4592.0986328125,2484.9534,4471.9688,1.0,1.0,718.0,2.38,3376.4411080527334,6512.254917398436,798.368992207975,5964.5477586698635,1118.2712810380572,1266.403854963453,13660.667060665604,669.2012997884491,14119.748821898698,1202.9654390883993,10417.930389768098,5113.701168216465,640.5154878788601,587.2607029848627,17493.8707876087,300.6077835312226,646.115039663031,337.68919130836423,293.3986825627899,578.6068082781163,409.9297435282998,11375.948346949219,570.012867232949,83.594
2013-11-16,RMA,cache,3,9364.648,1414.6989,-5209.18603515625,2494.1433,3130.4775,1.0,1.0,718.0,2.94,3524.1493578643494,6368.165803232803,799.8430736767864,6208.070347960859,1114.324196048828,1396.6205926550879,13584.42457698814,665.970879011357,13966.23368846373,1231.2914236598087,10742.063772710475,5523.248985245984,634.3540309092323,584.8162562856357,17816.458908335786,302.3101544068492,651.2824640134509,353.72096109853555,314.17142539025576,582.2322682476922,406.27965752820865,11154.0770914233,574.3463374983014,83.978
2013-11-17,RMA,cache,3,8666.61,1369.9286,-4111.53271484375,2458.4333,3548.9531,1.0,1.0,724.0,3.62,3750.7765220754527,6407.185795729461,801.1379225595797,6563.56918279116,1109.3202276864808,1572.073987319418,13562.12380423835,661.4293230085017,13837.614689414753,1272.7144389965526,11226.754508619137,5676.911112809532,628.1975768497218,576.7544504224838,18342.727856580692,305.9583780689898,654.9095869406026,371.86822729274576,347.12421584868014,583.8588385168246,405.3983867292975,10978.047501680283,573.6128010392144,84.497
2013-11-18,RMA,cache,3,8216.953,1311.0721,-3560.068603515625,2451.4033,3604.9263,1.0,1.0,718.0,4.16,4019.479291466233,6590.454187771789,806.7156573164269,7055.96521111722,1107.0851928764164,1806.366089750992,13630.607552709478,660.7846653454417,13764.270352782307,1325.686794791056,11812.363742771426,5843.796428445283,622.5789273805626,569.247391462897,18987.340605387028,312.2541518121855,657.0738968875352,392.1273924599896,394.9747694636868,581.7658961506072,404.8940825110874,10926.030899860212,567.1374503010119,85.138
2013-11-19,RMA,cache,3,7591.4575,1276.485,-4057.712890625,2411.0034,2507.275,1.0,1.0,705.0,4.83,4504.061410337308,6862.446451304284,824.563121643534,7921.548560741537,1117.2631050556597,2214.378891272858,13833.944392923127,666.2634848359228,13782.23784061831,1439.6635125638295,12797.210591595884,6207.306722399537,621.5737552688145,563.5631312452429,20019.971536049416,321.2444798314758,657.8592360871971,425.671292919962,473.57424525435806,573.5067062671903,403.95028472125483,11015.83469249637,556.823594419569,85.934
2013-11-20,RMA,cache,3,7115.9326,1244.8295,-4027.464111328125,1442.6146,3039.0679,1.0,1.0,716.0,4.92,5081.025646265165,7151.436276343231,857.865150866246,8840.70677365512,1142.8061372966567,2702.475206669509,14147.077743321488,677.475997257498,13898.54030799942,1600.1523473717866,13788.411875095087,6937.057251738455,623.5752765770156,558.0225538649404,21062.75512737064,337.0633183486894,657.1357266573104,463.1363340483109,591.7063010558478,572.9298982970981,401.40176043005295,11193.42996795035,552.6592814208836,87.075
2013-11-21,RMA,cache,3,6292.459,1218.3512,-4789.291015625,-576.3553,3562.9092,1.0,1.0,695.0,4.76,5738.223885268331,7472.105016603444,891.0130404803576,10193.754838101791,1186.3575195834399,3385.201860156586,14571.079835634631,709.4756189691257,14096.818032837415,1812.3572525929912,15027.148786462132,7897.727565844842,639.1571500529919,556.8337856514668,22276.407433013414,351.2298369427209,654.6918652122359,533.9042351788951,754.8866158032525,564.7312434748699,397.35494538622703,11360.755429127727,548.0217999848198,88.748
2013-11-22,RMA,cache,3,5812.0483,1197.0402,-2631.17138671875,-1410.8931,6098.923,1.0,1.0,658.0,4.32,5004.381781523859,7494.541492641316,883.1186080166266,9830.320946480293,1187.6153774485688,3136.2929103300885,14712.387544281715,721.574321912449,14125.184143519215,1675.2366652518645,14337.627798071564,8920.418813315828,659.5923625998037,564.0248761697026,21419.398817439225,343.3673453434242,651.4417035744625,514.8201996383532,673.7157771629084,576.5572073852102,397.0527561631149,11084.657432464011,559.8339983217804,89.402
2013-11-23,RMA,cache,3,5477.426,1224.1182,-2429.091796875,-951.4045,5486.195,1.0,1.0,652.0,3.8,4219.249933693574,7862.670200494533,874.6580832802608,8430.447369263751,1171.863543414445,2463.5094465494967,14484.776702170768,709.4309018859128,13990.50990388219,1462.028514276186,13042.950730115965,8406.002758397317,651.9228625396811,567.8452274132765,20102.542626050425,342.47908587378424,649.5631841311312,433.79330604887394,524.1924862900188,609.3661909097193,401.9669682141115,10851.502677480255,585.3862455272244,87.15
2013-11-24,RMA,cache,3,6159.825,1428.0886,-2274.037353515625,-1131.3639,6654.8447,1.0,1.0,716.0,3.25,4103.564269689676,8282.342622649929,872.0789166727554,7898.606347716871,1169.8054509655435,2276.0976722874416,14320.654117619546,710.0257904327789,13942.66432072044,1404.6578174674864,12649.72572276946,7385.2817183091975,644.5292507238751,572.7751405974225,19710.64390993922,347.7700406010514,648.363089851692,412.9616539625807,505.46727979890045,615.5659359627258,410.5820583517768,10868.961158843733,589.2076439302532,86.03
2013-11-25,RMA,cache,3,5136.985,1363.2384,-2048.0,-308.26413,4913.8022,1.0,1.0,726.0,2.69,4030.5679881685564,8439.750890241388,874.0404260148746,7679.752887212624,1164.4311411920755,2223.3817388912494,14295.014564010102,716.3960457883693,13963.570960737201,1373.9248644655404,12442.986513982696,7079.878472343867,642.5262343064733,574.70341660742,19506.310127202,352.2916979022085,647.5752043224377,409.29127527763217,501.476731088482,611.1785186309089,421.6471308882748,10959.865609500037,585.5432325270373,86.192
2013-11-26,RMA,cache,3,5033.6807,1302.6766,-2786.0,1840.8143,1843.2051,1.0,1.0,753.0,2.27,4057.865928857966,8859.321842030742,879.3603994328034,7533.538497207029,1161.15982848226,2241.315679913213,14450.685477705356,724.5980666644252,14051.135133504482,1371.4144541043365,12274.172351765312,7164.192156811319,647.2470458540917,576.7048353934435,19394.79400015562,357.28549934895216,647.3358612025843,415.2538211525838,515.4091829646638,597.9457315120967,433.01226328022676,11300.013581771995,575.222163359605,85.979
2013-11-27,RMA,cache,3,4711.513,1261.6198,-2164.0,2330.8843,1621.2437,1.0,1.0,776.0,1.91,3925.252201905381,9292.421259000737,882.827751366944,7250.97260377868,1154.988929055141,2146.0150831299584,14789.943134527726,729.1911864581211,14215.630852160972,1339.204478316465,11846.207540268106,7279.839191732239,650.9674620366562,575.912123151881,18970.364217524886,362.7868619513989,647.5621688389845,411.8438216012527,496.1092872104717,591.1310609340878,440.6810614028643,11668.626271163677,567.2426841669851,86.066
2013-11-28,RMA,cache,3,4830.7505,1240.7144,-3043.0,2413.4534,857.88135,1.0,1.0,779.0,1.74,3971.6210319792285,9758.644211224411,884.5219853038736,7081.930897661711,1154.3093514551742,2126.1803367250377,15132.743129744598,734.6362385828018,14428.138459008358,1348.5367813510902,11779.665559311492,7385.834791466624,660.2747020805722,577.4438906852281,18928.41365949062,367.15779017858347,648.0775405121834,417.4726454022917,498.43331611536735,584.84484402386,445.13236315481424,12019.864175910723,564.503716814555,85.573
2013-11-29,RMA,cache,3,4495.9546,1225.2974,-2449.0,2499.3633,907.5449,1.0,1.0,773.0,1.72,4146.359492060637,10266.714676072135,887.515126788904,7200.663147770295,1156.9457944222868,2235.272071680395,15461.63731129883,737.3112877586459,14668.723400072206,1390.787925780185,11985.148886026876,7503.736923921915,667.257890662939,578.6595233290109,19189.028037982665,371.45153466815793,648.73300694099,432.2200099668007,528.1268637616638,591.8867742385816,446.49429182572567,12394.634419533935,573.188949716985,85.925
2013-11-30,RMA,cache,3,4475.818,1242.7301,-2573.0,2472.7834,841.60254,1.0,1.0,795.0,1.84,4385.2534344912265,10790.475704200606,893.2862614352985,7449.427027570114,1164.5175040995075,2407.134636948206,15801.77317829421,739.8362957135835,14934.6545848731,1450.8089562535076,12327.301558561234,7661.851968947069,672.4657880898083,581.0846884906668,19623.547594636537,375.96492793628863,649.5372247602085,450.3821176279014,568.4743376955694,600.3530180248979,446.19019429334094,12792.571794615751,579.8508723787588,86.423
2013-12-01,RMA,cache,3,4669.682,1264.927,-2531.0,2466.0835,1094.9756,1.0,1.0,812.0,1.96,4370.739137492732,11174.243909856244,898.9956647069318,7441.116436240451,1168.7318696935222,2395.8281305847604,16129.657392079163,740.8734430086738,15194.765932499617,1457.0524532358697,12236.560613217373,7844.353654561673,674.4693293547507,584.0826129774653,19579.009083577177,381.642087763236,650.5722032239569,454.5985468112094,565.7181809477684,615.3822623290434,445.48106401562194,13106.105026212204,591.4628507299078,86.867
2013-12-02,RMA,cache,3,5476.5225,1303.2651,-2534.0,2362.7136,2048.3438,1.0,1.0,820.0,2.1,4609.676821661923,11685.711047031473,909.9888392035203,7686.772822851897,1187.295705522566,2522.5852573968546,16455.487743799797,746.1051743385029,15503.717143264983,1525.3534193215294,12618.405685488444,8032.458211572335,679.4557785076505,587.7362673516523,20105.42033507163,386.3673815692257,651.9584797113263,473.0876772166031,598.6840954148927,628.8965426860868,445.0626238056909,13520.424136599973,601.2633830710005,86.751
2013-12-03,RMA,cache,3,6062.3687,1333.6532,-2583.0,2332.3535,2669.667,1.0,1.0,827.0,2.34,5109.352018213599,11963.641983361158,933.5964190336257,8581.586269560465,1227.9915524584299,2941.009688435698,16842.89567929897,761.4902869645678,15879.031746341898,1679.9187992716534,13521.736986022985,8112.549012311141,689.9636957376181,593.0856571482424,21040.970965023138,394.2570625250609,653.8823635191397,511.2241122792695,697.7139566255634,630.1157766901063,444.88799526580016,13996.934164012888,603.9628514944602,87.646
2013-12-04,RMA,cache,3,6677.5396,1353.4163,-2544.0,2200.4238,3492.7852,1.0,1.0,832.0,2.47,5092.813060409252,11287.077941044985,959.397886341428,9009.771931213254,1260.0037757045623,3055.581287708572,17193.970556571338,780.7712149056745,16200.86061404466,1718.280782491417,13799.310616064959,8292.314991099716,698.7107609707939,599.0706182787205,21316.950333112713,398.82708329531044,656.1972752804579,513.7023799973149,712.3043620435467,640.2254867505227,444.39864484437885,14102.373569353143,614.0181409682407,88.803
2013-12-05,RMA,cache,3,7166.392,1364.4937,-2535.0,2137.904,4100.4136,1.0,1.0,826.0,2.53,4678.538244588193,10433.326178148927,973.4921313206835,8524.001070712717,1270.216920423341,2702.0563493685922,17257.826303902206,788.9269903961978,16372.543423136221,1628.6582878904817,13243.597002744415,8362.581320691868,700.2548405226044,603.7463769129922,20777.07900846551,399.5952782059254,658.7028078172307,475.775316676413,611.3118996304175,654.8926121360087,444.8500974603366,13835.575551300759,625.8148593547326,88.061
2013-12-06,RMA,cache,3,8174.7646,1345.1259,-2299.0,2159.764,5307.8735,1.0,1.0,822.0,2.55,4388.136188674069,9920.757613639618,977.5689846247526,8001.849412196931,1273.032542245413,2365.0940784412032,17086.09641176762,790.4797468536215,16431.285784561063,1553.5413741478496,12767.941854621982,7912.149617400334,699.7720494550904,606.7147042496513,20295.13870416298,401.6546577377388,662.1133632095846,442.4606150890811,533.6309450521401,658.2320183742632,446.94526644576365,13533.904451294402,630.2188909829481,87.144
2013-12-07,RMA,cache,3,9314.916,1327.2513,-2295.0,1235.885,7360.296,1.0,1.0,814.0,2.56,4357.837368005776,9618.19972181201,979.3977068029316,7814.844374598726,1282.1417894076149,2196.1296558860568,16817.3142848286,794.5505827577476,16405.4566997255,1539.7241846578265,12743.296949227544,7439.209663310392,704.02192318472,608.4651814292597,20270.191106393264,404.59915043443175,666.8955542789674,426.748111896782,498.56553504035304,651.6098159152472,449.8503289482954,13294.184658809556,625.04091011697,86.519
2013-12-08,RMA,cache,3,9961.639,1284.3301,-2285.0,1235.6147,7998.479,1.0,1.0,801.0,2.6,4408.290000983132,9363.93446566513,981.523468978441,7926.2243480642655,1287.0843745375873,2170.3205779498776,16550.736004398834,807.3514741187483,16327.510456203523,1548.1186288913625,12986.745210864137,7262.1094000138,714.7969621687242,610.8510642087043,20545.435851273884,400.3719949614176,670.8243635464328,422.35234001619693,491.29157812057076,643.5959541527322,452.8059702501305,13135.567498141592,620.4553269526144,86.666
2013-12-09,RMA,cache,3,10609.936,1261.3356,-2285.0,1198.8748,8654.256,1.0,1.0,826.0,2.57,4365.875687792457,9103.784847806055,981.9453264048517,7924.073197168485,1281.7084860157418,2124.13340125651,16369.037100596659,813.2814972521555,16236.752059374925,1527.4296489840317,13000.91208131845,7309.6098610911895,722.6121290765764,615.696640848056,20642.123314229648,393.4276729126731,674.6085403401706,412.9653908277785,475.34345988791074,660.3172006743398,455.1133859513724,13016.406670947734,634.9375431491023,86.663
2013-12-10,RMA,cache,3,11854.193,1263.0775,-2305.0,1301.7245,9754.479,1.0,1.0,853.0,2.48,4206.341454883413,8850.019611956232,977.2136627287025,7642.4508863889605,1274.244718854547,1944.8095289086582,16245.222226029415,811.5525499349906,16151.986587001153,1475.5925197667686,12689.480677796608,7234.693696600674,728.904162144856,621.9091200246703,20373.592344619043,388.6903713063113,679.253879617939,396.7508985265073,435.7444666663537,669.8532362443495,457.56737955668905,12863.279274757033,640.1311339894577,86.207
2013-12-11,RMA,cache,3,12860.056,1264.5131,-2579.0,1334.7244,10428.198,1.0,1.0,854.0,2.4,4132.419554638469,8681.996770100277,969.0777012497985,7419.865722248227,1267.9246977166633,1798.4025859188073,16124.37611938713,808.7377194949804,16066.975286750761,1442.127803629185,12511.06678282607,6967.1147136881045,734.6206985541255,626.0704725275159,20206.09266271947,384.4104093644763,685.049576181912,385.22291913603715,405.9199276985803,654.260388304063,460.2443208850992,12720.932775782137,627.5105486113334,85.896
2013-12-12,RMA,cache,3,13335.657,1232.9116,-2480.0,1878.6743,10415.754,1.0,1.0,840.0,2.37,3973.0502819122285,8500.855738503366,955.9606316950338,7045.244776289528,1255.4801699704421,1613.5895919048703,15999.512905209154,803.4072981961912,15976.839853540674,1390.4906242192585,12134.494418019687,6738.412152220735,736.4730718005737,630.1842992135792,19849.743317053257,380.27069393627255,690.5595377430798,371.943590972728,372.8748863136425,646.3578802469065,462.2716575842687,12576.037039461185,619.8360839358811,85.49
2013-12-13,RMA,cache,3,13653.457,1167.3516,-2576.0,2299.3037,10160.083,1.0,1.0,857.0,2.45,3729.6418057174446,8273.044735628839,936.6818690796354,6517.741586565458,1237.4005889492007,1397.0548317035968,15851.897915237158,795.0806520613203,15877.94052853603,1322.1943594454544,11573.137729493268,6386.600833393943,735.7635395289392,633.9316332556355,19287.675526479805,375.50498552823467,695.0516456854473,358.571669723459,340.02399581354985,647.5181386766194,464.067777934098,12407.584902639603,622.569201417116,84.897
2013-12-14,RMA,cache,3,13898.198,1094.6875,-2746.0,2307.7336,10142.912,1.0,1.0,862.0,2.54,3459.8668929829228,8019.5413868717205,910.2967459951577,5950.72344441273,1213.2195361787271,1195.946674052508,15650.259714862652,783.4954539654519,15752.84339912853,1249.0322670738547,10985.156536849005,5907.720701706392,733.7771197449238,637.9688017059484,18724.381877113017,369.0529242859214,699.4385660233756,346.6575006141468,313.94676190527156,654.2473015094149,466.2740184752335,12205.834849877776,628.6963661820506,84.168
2013-12-15,RMA,cache,3,14124.418,1024.8226,-2557.0,2273.7937,10520.379,1.0,1.0,855.0,2.57,3219.031353663625,7765.544218506977,879.261571752186,5481.786525651132,1183.3521408632437,1045.8691969647239,15375.675489675212,768.2496682112808,15578.248442125147,1180.9266485438702,10494.852184883946,5339.859161203611,729.8300289084411,639.8113701875193,18291.263037832832,361.22658068791486,704.026085539328,334.5171718677666,295.61110867053,660.237330715532,469.1263063929684,11999.960388821968,632.4895126635347,83.483
2013-12-16,RMA,cache,3,14395.41,974.4329,-3057.0,2297.7837,10218.33,1.0,1.0,865.0,2.92,3098.301155018099,7541.745719404334,849.4722666670466,5315.947248997674,1151.699159669571,988.3278876597734,15080.123270870265,750.9586109205695,15362.873948619725,1139.6181545431184,10341.057727668438,4839.240787328779,723.9607303596272,641.2289129826761,18224.152772017602,351.5559344058174,708.8726472039104,326.56257382566855,287.31935509567137,662.179021553146,471.3548069639458,11851.331943716312,635.7585893484882,83.017
2013-12-17,RMA,cache,3,14545.176,932.3807,-4133.0,2324.1636,9241.148,1.0,1.0,868.0,3.39,2929.1709884462607,7184.086049478854,824.0788564086183,5102.292923964409,1119.8796636007455,908.6010099505904,14805.533992491717,732.797454753911,15146.744547924698,1090.8545485586785,9997.886633863603,4601.715814139692,717.0330830397606,643.8601658640323,17885.52913969569,341.5723036643584,713.6894168489971,316.83942411665004,275.7783891400983,657.1293317003186,470.83100488245356,11679.28277236541,626.1635353530106,82.996
2013-12-18,RMA,cache,3,8391.0,1028.0,-3447.0,2266.3638,3964.5942,1.0,1.0,862.0,3.64,2713.6849214657495,6801.872764729451,798.9058872399148,4766.466721277535,1086.3249293806377,828.5363263873442,14473.904656382518,714.5358730848492,14890.319951915524,1032.6190837203992,9540.264215629559,4284.945465659957,703.489886536705,640.9625548097613,17364.571509906924,334.48171134980333,717.9923109011105,310.8252953738082,266.0045966030103,657.2416062201603,468.352289202971,11426.057089611915,638.0726829401792,82.226
2013-12-19,RMA,cache,3,8323.0,1034.0,-2796.0,2279.3938,4538.4033,1.0,1.0,863.0,3.92,2771.437699055917,6618.6659323124695,775.5147228638052,5110.697777907851,1052.5559643592999,965.4223401660765,14150.753818592504,700.6466251829894,14597.143540037887,1028.4744828341115,9971.269276690375,4059.548291841985,690.8418885097608,641.4724917061799,17770.935057754657,328.99091343511407,721.5384886288293,327.641560855646,281.3415871687848,658.9553729275333,465.91786633071183,11232.871030146825,638.3763841776467,82.107
