datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-11,dsm2,baseline,87,12416.80,1056.00,5792.00,2670.71,5488.56,0.00,1.00,982.12,2.20,3.87,82.66,82.66,42.47,289.92,562.20,48.90,563.08,563.08,44.52,128.77,57.87,851.30,607.85,5221.93,47.94,48.41,30.29,53.58,1587.16,2374.66,553.37,42.20,34.66,1009.33,5049.30,99.19,18.60,40.68,126.41,113.19,182.43,237.21,109.04,318.31,98.43,1044.54,24.63,57.57,238.09,66.20
2015-01-12,dsm2,baseline,87,12255.10,1048.00,5792.00,2538.15,5422.02,0.00,1.00,971.04,2.37,3.98,107.39,107.39,51.89,393.93,634.76,57.17,655.09,655.09,51.40,146.12,66.10,1066.47,782.13,5605.06,56.99,57.25,47.33,62.69,1807.95,2655.47,667.56,51.77,41.65,1007.50,5302.92,114.03,21.75,44.77,136.07,113.61,182.88,240.60,115.79,405.10,104.38,1024.49,28.30,81.98,280.94,66.20
2015-01-13,dsm2,baseline,87,12019.70,1014.00,5848.00,2287.81,5330.52,0.00,1.00,968.01,2.55,4.10,148.50,148.50,61.19,492.52,618.73,66.49,861.33,861.33,58.19,167.30,76.37,1353.56,962.10,6197.86,66.78,67.05,66.95,69.88,2180.15,3000.98,867.37,61.02,49.15,1003.48,5882.32,129.88,25.26,48.64,139.65,196.78,184.16,239.97,122.85,505.62,110.04,994.81,32.37,119.82,344.74,66.20
2015-01-14,dsm2,baseline,87,11526.90,926.00,5897.00,2089.05,4907.66,0.00,1.00,970.99,2.69,4.15,224.69,224.69,71.22,602.86,577.45,75.89,1139.42,1139.42,65.46,203.18,86.39,1635.72,1166.62,6879.47,77.08,77.42,106.54,78.48,2671.97,3359.83,1165.76,71.00,57.64,998.35,6579.67,143.16,29.05,52.70,142.28,448.57,184.86,239.79,131.83,499.27,115.96,978.35,38.44,171.79,334.07,70.80
2015-01-15,dsm2,baseline,87,10869.10,956.00,5843.00,1783.70,4622.06,0.00,1.00,957.06,2.83,4.20,309.84,309.84,81.65,775.30,537.89,84.51,1452.62,1452.62,73.37,257.65,94.29,1940.61,1424.11,7548.98,86.29,86.48,165.84,89.99,3160.29,3749.30,1468.57,81.45,67.09,985.69,7204.58,153.72,32.88,57.18,146.83,661.59,186.20,239.61,147.61,521.67,125.18,970.28,47.21,232.14,308.50,70.80
2015-01-16,dsm2,baseline,87,10541.30,942.00,4841.00,1715.79,5329.69,0.00,1.00,907.20,2.96,4.26,425.98,425.98,90.95,1005.36,525.69,92.64,1783.35,1783.35,82.28,316.69,100.83,2289.31,1710.57,8201.67,94.38,94.49,247.81,105.47,3652.57,4118.12,1756.27,90.79,77.35,972.23,7862.48,161.63,36.68,62.38,147.14,961.35,189.96,234.64,169.45,479.20,140.71,967.37,57.37,308.06,281.30,70.80
2015-01-17,dsm2,baseline,87,10324.60,894.00,4642.00,1567.81,5404.45,0.00,1.00,852.23,2.97,4.25,566.94,566.94,98.83,1262.71,560.36,100.44,2062.34,2062.34,92.51,376.01,106.25,2719.84,2032.47,8755.17,101.44,101.51,349.99,126.48,4107.83,4570.91,2016.36,98.71,87.71,964.54,8415.69,167.19,40.55,68.76,147.43,1240.69,195.45,234.81,191.23,440.86,155.46,967.06,67.80,408.60,268.00,76.40
2015-01-18,dsm2,baseline,87,10466.50,888.00,4290.00,1559.84,5893.74,0.00,1.00,871.92,2.89,4.16,666.54,666.54,106.09,1519.29,616.53,108.26,2311.54,2311.54,104.21,424.77,112.12,3058.50,2396.10,9256.42,107.85,107.83,472.56,151.32,4464.35,5006.00,2267.03,106.02,97.81,958.49,8791.57,171.49,44.63,76.49,150.83,1519.18,199.45,234.94,209.33,417.94,169.98,939.51,79.12,522.66,236.44,76.60
2015-01-19,dsm2,baseline,87,10359.80,875.00,4216.00,1320.50,6080.39,0.00,1.00,858.06,2.72,4.14,720.90,720.90,113.41,1777.07,656.87,116.24,2355.78,2355.78,116.37,434.29,118.37,3289.30,2771.47,9470.32,113.97,114.12,533.97,171.40,4596.86,5244.18,2373.80,113.32,107.78,950.80,8848.87,175.51,49.05,85.14,156.30,1574.02,202.35,228.59,223.15,441.28,182.25,894.49,91.43,636.40,279.19,76.60
2015-01-20,dsm2,baseline,87,10395.00,857.00,4225.00,1579.75,5827.84,0.00,1.00,861.98,2.49,4.14,803.40,803.40,120.33,2013.91,672.09,124.72,2510.90,2510.90,131.14,465.48,125.37,3595.78,3122.52,9682.66,120.79,120.82,601.26,194.69,4820.24,5610.08,2475.51,120.24,117.42,939.49,9097.13,179.29,54.21,94.75,160.86,1743.27,204.91,230.61,240.91,522.12,194.83,878.88,102.74,751.08,340.35,76.60
2015-01-21,dsm2,baseline,87,10179.40,829.00,4981.00,1486.47,4950.92,0.00,1.00,864.99,2.20,4.28,874.14,874.14,127.20,2196.68,692.35,133.42,2600.71,2600.71,146.37,482.77,132.57,3927.77,3445.98,9825.16,127.77,127.83,693.14,215.44,4932.47,5806.41,2620.61,127.14,126.21,916.56,9202.12,182.97,59.90,105.49,166.17,1863.20,206.54,226.77,250.73,526.29,206.36,874.25,113.58,895.29,348.83,76.60
2015-01-22,dsm2,baseline,87,10425.80,808.00,5558.00,1518.76,4574.83,0.00,1.00,851.06,1.73,4.59,1006.30,1006.30,134.28,2357.70,683.43,143.34,2850.87,2850.87,162.29,531.72,141.16,4202.19,3768.62,10108.82,135.18,135.43,879.03,248.74,5250.44,6117.34,2710.46,134.23,134.23,896.07,9831.88,186.41,66.19,116.37,170.50,2053.84,208.57,230.92,272.72,470.51,224.66,876.08,123.58,1061.39,299.74,76.60
2015-01-23,dsm2,baseline,87,10607.30,798.00,4733.00,1514.24,5600.31,0.00,1.00,832.08,1.52,4.43,1255.13,1255.13,141.93,2509.22,669.35,154.61,3229.10,3229.10,179.06,614.67,151.38,4495.64,4058.26,10703.97,143.47,144.05,1263.18,303.37,5782.50,6602.01,3087.71,141.86,142.46,887.97,10956.17,189.31,72.58,127.95,175.04,2453.44,211.94,227.88,303.53,337.82,249.33,879.60,132.72,1273.99,217.29,79.40
2015-01-24,dsm2,baseline,87,10226.70,717.00,4821.00,1342.31,5242.24,0.00,1.00,827.02,1.59,4.17,1234.52,1234.52,149.66,2690.01,668.28,163.19,3033.11,3033.11,193.72,536.34,157.77,4626.43,4301.42,10979.09,151.78,152.14,1329.17,306.59,5620.82,6216.09,3519.68,149.63,150.46,880.59,10598.18,192.72,77.63,138.26,180.92,2351.16,216.05,231.20,280.60,391.02,243.62,874.65,142.78,1329.44,271.98,79.40
2015-01-25,dsm2,baseline,87,10135.40,545.00,4719.00,1764.51,4665.52,0.00,1.00,868.52,1.59,4.12,1079.94,1079.94,156.96,2981.07,706.23,170.62,2692.65,2692.65,208.12,475.83,163.68,4804.23,4603.26,10928.22,159.19,159.45,1129.49,295.66,5166.97,6160.09,3066.38,156.89,157.88,878.28,10012.52,197.34,83.27,147.46,189.21,2109.75,216.52,225.92,267.97,525.68,238.61,863.90,151.48,1345.56,351.50,76.60
2015-01-26,dsm2,baseline,87,9961.60,774.00,4354.00,1963.97,4880.96,0.00,1.00,912.81,1.60,4.11,1127.03,1127.03,164.40,3192.90,663.60,181.18,2686.43,2686.43,225.59,479.71,171.83,5001.81,4828.34,11000.74,166.21,166.46,1119.09,316.74,5226.05,6316.66,3072.98,164.33,164.26,874.87,10038.59,200.99,89.35,157.24,195.51,2034.16,218.65,227.61,277.34,524.41,248.40,850.91,159.43,1422.85,359.56,76.60
2015-01-27,dsm2,baseline,87,9964.90,805.00,4662.00,2006.89,4613.40,0.00,1.00,947.85,1.68,4.21,1150.55,1150.55,171.13,3124.03,657.56,190.50,2723.23,2723.23,240.71,490.43,179.75,5192.56,4987.05,11121.92,173.93,174.27,1144.67,335.11,5303.37,6288.70,3141.61,171.08,170.96,870.38,10125.00,204.64,95.28,167.02,201.83,1999.21,219.22,224.53,287.44,523.76,258.46,849.98,167.03,1493.53,363.95,76.60
2015-01-28,dsm2,baseline,87,10058.40,764.00,4846.00,2181.09,4393.26,0.00,1.00,1006.73,1.81,4.16,1298.93,1298.93,178.44,3066.78,642.38,201.63,2994.14,2994.14,258.75,562.48,188.80,5411.30,5133.73,11383.79,182.17,182.81,1389.73,383.71,5728.85,6537.68,3330.53,178.31,176.89,864.88,10663.49,207.86,101.55,176.50,208.62,2176.39,220.46,224.92,317.76,506.05,280.71,880.82,173.43,1662.02,354.74,79.40
2015-01-29,dsm2,baseline,87,9993.50,749.00,4395.00,2278.38,4705.10,0.00,1.00,1008.99,1.97,3.95,1371.90,1371.90,185.13,3072.86,654.63,211.07,3148.47,3148.47,274.82,598.56,196.85,5617.58,5286.59,11638.36,190.39,190.98,1577.30,406.91,5851.41,6682.01,3596.38,185.01,183.92,863.46,10824.54,211.64,107.48,185.39,215.48,2301.64,220.42,219.59,337.36,451.51,296.87,926.13,179.49,1759.98,259.38,79.40
2015-01-30,dsm2,baseline,87,9923.10,807.00,4472.00,2379.15,4390.71,0.00,1.00,983.11,2.20,3.86,1345.82,1345.82,193.61,3189.89,675.85,221.35,3024.32,3024.32,294.26,586.52,205.63,5760.80,5476.61,11707.71,198.91,199.41,1469.34,412.54,5739.49,6632.11,3448.15,193.44,188.42,865.88,10586.90,215.17,112.91,193.09,221.89,2251.06,219.20,220.19,336.44,434.87,299.30,963.71,185.04,1766.32,309.63,79.40
2015-01-31,dsm2,baseline,87,9775.70,776.00,4790.00,2573.27,3650.81,0.00,1.00,1038.75,2.37,3.87,1398.30,1398.30,201.41,3311.11,675.28,233.05,3184.49,3184.49,314.92,619.88,214.90,5929.31,5636.13,11759.74,207.47,208.31,1489.11,438.92,5947.53,6820.22,3424.62,201.29,193.69,883.94,10679.66,218.78,118.76,199.95,229.24,2221.99,218.97,222.96,354.82,446.39,312.29,1002.60,190.23,1814.94,319.77,79.40
2015-02-01,dsm2,baseline,87,10051.80,796.00,3891.00,293.03,7117.38,0.00,1.00,1001.17,2.48,4.08,1472.38,1472.38,210.12,3339.71,688.60,245.59,3412.09,3412.09,335.90,682.34,224.73,6107.71,5812.14,11862.71,217.04,217.74,1617.13,465.52,6203.69,7181.32,3561.62,210.00,203.31,912.02,10900.37,222.94,124.52,206.77,236.93,2328.57,220.13,237.08,379.89,431.20,332.24,1005.96,199.25,1931.18,318.14,79.40
2015-02-02,dsm2,baseline,87,9847.20,867.00,3652.00,316.66,7200.94,0.00,1.00,1017.93,2.57,4.27,1565.32,1565.32,219.37,3391.00,726.75,258.75,3651.78,3651.78,355.75,759.35,235.18,6326.07,5973.19,12032.37,226.32,227.54,1878.88,493.48,6520.64,7544.11,3696.84,219.32,212.93,947.61,11284.49,227.47,129.80,214.99,245.48,2711.97,223.29,239.78,413.43,434.01,352.93,1013.23,210.81,2098.14,327.88,79.40
2015-02-03,dsm2,baseline,87,9827.40,866.00,3657.00,348.93,7331.42,0.00,1.00,1175.34,2.61,3.90,1846.61,1846.61,229.53,3495.81,740.16,275.98,4238.02,4238.02,379.93,948.91,248.49,6671.29,6173.46,12611.47,237.92,239.21,2414.00,572.27,7210.43,8134.53,4117.58,229.41,221.79,973.84,12327.23,232.72,135.86,225.44,257.67,3600.12,229.15,234.01,482.65,407.81,400.85,1023.09,217.37,2303.76,315.42,79.40
2015-02-04,dsm2,baseline,87,9784.50,863.00,2623.00,234.31,8573.62,0.00,1.00,1322.38,2.62,3.76,1555.41,1555.41,237.61,3682.20,831.07,282.16,3638.10,3638.10,384.59,754.50,256.30,6733.82,6448.34,12470.25,246.25,247.61,2185.60,494.30,6506.44,7770.75,3978.33,237.43,230.45,992.92,11242.99,237.09,141.92,235.03,259.04,3431.57,229.85,231.43,421.40,493.32,363.04,1017.39,229.04,2279.43,382.43,79.40
2015-02-05,dsm2,baseline,87,9883.50,885.00,2388.00,7.65,9018.42,0.00,1.00,1274.20,2.50,3.71,1406.06,1406.06,245.45,3932.39,918.69,290.27,3402.67,3402.67,395.20,698.56,263.83,6833.18,6646.31,12082.00,254.64,255.66,2001.21,467.34,6182.70,7848.97,3532.49,245.25,239.15,1002.81,10715.40,241.40,150.55,244.92,262.39,2838.38,231.55,233.72,396.58,553.33,350.28,1105.49,244.22,2334.81,428.88,79.40
2015-02-06,dsm2,baseline,87,10190.40,887.00,2648.00,-1385.74,10383.35,0.00,1.00,1144.54,2.35,3.72,1284.72,1284.72,254.32,3935.66,993.85,297.84,3210.59,3210.59,408.48,652.38,270.84,6859.66,6558.46,11735.85,262.03,263.37,1984.35,442.07,5879.94,7750.58,3259.29,254.18,257.75,1007.50,10358.64,245.52,163.23,255.35,265.77,2286.87,231.28,221.80,381.77,561.02,340.41,1246.44,269.56,2383.57,442.26,79.40
2015-02-07,dsm2,baseline,87,10474.20,889.00,4003.00,-2757.61,11928.39,0.00,1.00,1090.22,2.20,3.89,1188.86,1188.86,266.61,3748.85,1095.54,304.87,2983.90,2983.90,422.49,593.67,278.42,6812.29,6473.20,11355.76,270.39,271.74,2004.35,423.93,5595.70,7619.07,3066.24,266.52,278.68,1037.18,9987.07,250.10,181.63,268.63,269.93,1865.58,232.63,235.27,359.44,548.00,329.81,1288.42,302.98,2399.83,452.67,79.40
2015-02-08,dsm2,baseline,87,14352.80,927.00,4987.00,-4836.50,19803.43,0.00,1.00,1046.18,2.03,4.05,1123.41,1123.41,282.02,3532.64,1166.80,314.05,2806.10,2806.10,443.28,535.85,285.85,6767.21,6225.55,11065.48,280.59,281.41,2045.09,412.48,5393.46,7392.35,2996.26,281.93,302.36,1126.99,9803.66,256.06,204.15,399.58,274.77,1840.00,234.38,252.75,340.52,560.42,321.42,1200.54,329.28,2421.20,472.15,76.60
2015-02-09,dsm2,baseline,87,19385.30,1018.00,5689.00,-4606.55,26213.24,0.00,1.00,1006.15,2.03,3.96,960.17,960.17,297.21,3305.53,1189.70,319.75,2305.14,2303.19,457.70,417.69,291.89,6679.20,6004.58,10772.17,290.34,290.74,2078.75,380.94,4708.24,6924.02,2830.61,297.23,322.50,1198.38,9212.14,264.44,227.92,434.11,276.60,2006.16,246.23,264.09,314.19,636.81,308.93,1127.53,351.33,2376.59,525.50,76.60
2015-02-10,dsm2,baseline,87,34328.80,1207.00,6434.00,-4703.01,37756.51,0.00,1.00,970.03,2.28,3.68,768.76,768.76,309.20,3124.82,1185.36,325.59,1505.33,1505.33,463.48,310.36,297.92,6616.53,5892.24,10216.68,297.36,297.17,1992.91,353.34,3558.30,6269.60,2192.33,309.46,339.84,1183.49,7846.29,275.79,249.48,442.93,273.92,1976.08,260.20,253.43,297.49,846.78,302.59,1087.79,385.00,2250.98,715.05,70.80
2015-02-11,dsm2,baseline,87,39264.50,1062.00,6867.00,-3575.46,40451.56,0.00,1.00,890.31,2.57,3.62,571.75,571.75,322.11,2775.52,1162.85,324.87,772.12,772.12,455.61,274.54,302.79,6457.14,5939.69,9066.36,304.92,304.61,1726.65,327.61,2004.11,5468.86,1206.40,322.38,361.44,1144.64,5408.05,285.20,287.44,455.31,278.28,1806.37,251.38,215.30,288.49,981.54,297.09,1037.55,414.11,2049.78,721.93,66.20
2015-02-12,dsm2,baseline,87,40417.30,1003.00,6955.00,-2401.11,40185.07,0.00,1.00,970.69,2.77,3.53,495.82,495.82,316.51,2184.55,1158.88,328.82,540.15,540.15,456.16,257.21,303.86,6179.75,6019.22,7611.24,304.88,305.11,1639.95,323.83,1357.58,4847.45,677.71,316.85,349.18,1103.06,4042.37,289.69,309.00,454.95,278.62,1851.78,209.93,160.10,272.64,764.28,284.49,990.25,363.43,1993.60,553.64,65.80
2015-02-13,dsm2,baseline,87,40338.10,893.00,6953.00,-525.03,38011.06,0.00,1.00,972.99,3.04,3.61,440.98,440.98,316.17,1538.14,1150.48,327.49,411.68,411.68,439.83,213.96,305.17,5900.84,6062.48,6166.18,307.06,307.39,1626.83,312.95,964.75,4169.73,482.10,316.46,346.06,1061.17,3010.09,291.05,325.22,466.24,268.18,1862.69,183.12,156.53,240.22,775.72,257.24,939.83,360.10,1920.87,564.90,63.20
2015-02-14,dsm2,baseline,87,37259.20,834.00,5840.00,-443.06,35659.57,0.00,1.00,1078.55,3.17,3.69,398.20,398.20,316.94,1121.05,1137.29,324.29,349.11,349.11,422.37,189.73,302.35,5509.71,5982.80,4973.44,307.96,308.09,1735.66,303.65,783.61,3561.63,376.81,316.98,344.68,1035.48,2576.59,287.39,332.80,480.29,260.27,1845.25,179.55,157.65,222.81,703.68,240.19,975.22,353.16,1890.22,511.73,60.80
2015-02-15,dsm2,baseline,87,32463.20,805.00,6555.00,-616.98,29908.76,0.00,1.00,1094.93,3.18,3.72,366.24,366.24,317.85,851.98,1119.99,319.35,314.36,314.36,408.80,188.09,299.42,5020.51,5737.65,4139.02,307.03,307.04,1932.98,295.18,692.60,3001.93,325.91,317.88,347.05,1005.99,2392.81,282.95,340.03,494.01,255.43,1861.20,178.80,164.28,217.53,648.99,235.17,998.60,351.68,1806.95,468.32,59.60
2015-02-16,dsm2,baseline,87,28122.60,799.00,6291.00,-628.99,25331.04,0.00,1.00,1047.21,3.10,3.75,341.56,341.56,317.03,675.38,1102.07,314.43,303.65,303.65,396.85,189.22,296.53,4577.29,5397.50,3606.50,304.91,304.73,2020.49,288.10,651.91,2552.53,308.64,317.16,348.86,1003.43,2315.20,278.76,350.01,506.81,252.84,1763.15,186.30,187.47,215.84,614.35,233.41,1043.65,354.40,1677.38,446.37,59.60
2015-02-17,dsm2,baseline,87,24385.90,786.00,5319.00,-960.75,22443.06,0.00,1.00,1010.16,2.92,3.89,325.06,325.06,315.73,563.64,1082.32,310.20,309.88,309.88,386.26,197.67,292.63,4119.60,5016.17,3328.33,302.19,301.88,2053.19,282.97,666.57,2304.10,302.17,315.98,351.78,1018.79,2367.64,276.41,356.13,517.56,251.51,1670.72,199.22,213.67,222.89,620.19,239.55,1093.75,362.66,1546.42,473.37,59.60
2015-02-18,dsm2,baseline,87,21204.70,859.33,5848.00,-929.46,18393.90,0.00,1.00,981.12,2.63,4.11,311.92,311.92,315.49,491.98,1067.61,305.46,334.17,334.17,377.99,210.53,290.66,3739.64,4609.68,3230.48,300.30,299.87,2155.29,280.64,736.73,2141.04,317.51,315.70,356.93,1045.20,2636.64,278.39,363.44,526.00,257.16,1591.77,214.49,230.74,231.39,632.64,245.77,1086.80,371.51,1427.17,489.63,62.20
2015-02-19,dsm2,baseline,87,19395.20,932.67,5248.00,-1241.91,17380.22,0.00,1.00,915.26,2.29,4.09,304.65,304.65,314.42,444.42,1063.51,303.56,371.96,371.96,371.27,223.88,290.27,3392.12,4216.93,3392.66,299.39,298.96,2292.38,280.72,853.01,2123.96,347.62,314.54,359.76,1073.88,3077.49,278.25,371.72,532.79,258.69,1531.49,226.05,241.25,239.76,525.68,250.97,1050.42,373.71,1309.91,437.20,63.20
2015-02-20,dsm2,baseline,87,17657.20,1006.00,5694.00,-1157.92,15048.75,0.00,1.00,872.16,1.96,3.92,301.65,301.65,313.55,421.78,1067.89,302.64,379.09,379.09,368.73,233.51,290.84,3254.65,3896.75,3507.14,298.50,298.16,2351.63,279.60,862.58,2066.86,377.24,313.77,361.25,1091.45,3105.47,279.84,381.29,539.14,261.83,1443.29,234.74,237.93,247.66,504.76,256.49,1012.66,374.30,1199.69,468.63,63.20
2015-02-21,dsm2,baseline,87,16789.30,817.00,5610.00,-1015.43,13826.53,0.00,1.00,826.20,1.70,3.83,298.43,298.43,313.45,421.94,1065.77,302.73,363.55,363.55,369.07,242.07,291.74,3211.27,3679.81,3493.23,298.90,298.49,2188.37,279.87,802.46,1950.93,379.91,313.97,364.18,1078.06,2888.03,282.97,394.60,544.42,265.97,1363.78,239.38,243.42,254.03,521.91,262.02,953.35,382.92,1116.73,519.17,63.20
2015-02-22,dsm2,baseline,87,16199.70,826.00,4643.00,-822.52,13940.08,0.00,1.00,873.79,1.52,3.71,296.14,296.14,314.10,428.31,1050.92,304.05,367.73,367.73,372.21,248.51,292.90,3106.29,3511.38,3499.60,299.38,299.00,2020.33,281.47,797.74,1854.35,392.27,314.54,367.35,1059.67,2967.75,285.83,407.94,549.01,269.21,1299.20,242.33,239.00,259.04,594.11,266.09,909.53,392.58,1049.08,527.09,63.20
2015-02-23,dsm2,baseline,87,15506.70,848.00,4629.00,-726.76,13193.25,0.00,1.00,867.03,1.44,3.57,295.42,295.42,317.08,425.30,1021.28,304.70,361.09,361.09,374.27,252.56,294.97,3050.21,3358.42,3460.27,301.39,300.79,1794.59,282.96,761.13,1746.52,398.51,317.68,378.02,1031.59,2818.72,290.14,424.88,552.99,272.29,1254.58,245.21,240.77,263.28,754.75,269.62,878.23,421.66,1013.47,604.98,63.20
2015-02-24,dsm2,baseline,87,14612.40,908.00,4018.00,-632.96,12851.34,0.00,1.00,898.87,1.49,3.38,295.96,295.96,319.42,425.96,978.65,306.81,363.05,363.05,375.89,255.90,296.63,2960.62,3214.36,3479.13,302.81,302.20,1623.56,284.62,748.63,1677.62,405.57,319.71,381.18,1001.81,2755.42,294.56,442.88,556.39,274.51,1188.29,245.69,248.29,266.97,809.23,272.97,880.23,434.42,983.94,639.03,63.20
2015-02-25,dsm2,baseline,87,13601.50,852.00,3850.00,-457.42,11778.76,0.00,1.00,842.24,1.66,3.42,296.90,296.90,324.81,425.51,931.30,307.31,362.26,362.26,377.20,258.40,298.45,2858.16,3064.26,3460.24,305.65,304.75,1434.58,286.36,731.54,1661.95,401.12,325.38,393.09,977.10,2590.99,299.65,468.51,559.50,276.79,1020.76,247.12,247.33,269.25,802.83,275.61,894.48,442.96,974.21,635.50,61.60
2015-02-26,dsm2,baseline,87,13025.10,793.00,4890.00,-328.50,9765.33,0.00,1.00,809.15,1.89,3.60,298.59,298.59,324.21,426.26,910.34,309.29,394.14,394.14,379.10,261.46,299.68,2717.41,2899.42,3590.81,305.68,304.99,1352.64,288.31,834.20,1742.46,411.05,324.62,387.40,967.05,2881.72,302.32,487.73,562.06,279.85,774.95,250.52,245.70,269.89,760.49,276.84,911.51,454.41,941.40,589.44,63.20
2015-02-27,dsm2,baseline,87,12952.50,781.00,5681.00,-419.98,8944.03,0.00,1.00,819.95,2.12,3.87,304.59,304.59,319.10,426.95,921.83,311.37,484.96,484.96,377.49,266.73,300.22,2597.66,2753.15,4005.37,304.84,304.58,1343.14,290.79,1085.47,1969.36,476.26,319.48,378.95,964.80,3538.30,302.62,492.40,563.66,283.29,783.54,252.20,244.81,271.88,671.21,277.72,892.20,419.18,899.75,531.07,63.20
