datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-11,dsm2,baseline,83,17284.89,1348.29,7755.28,2670.71,8685.66,0.00,1.00,982.11,1.24,3.64,107.39,107.39,43.57,243.38,1047.83,52.03,390.10,390.10,53.44,188.96,54.68,807.47,630.02,4345.30,47.13,47.54,27.35,74.17,1113.35,1832.96,456.82,43.47,36.85,1026.35,3907.82,82.48,274.56,41.61,98.93,55.09,206.93,240.18,157.42,441.34,136.85,1027.94,24.94,56.68,166.06,64.00
2015-01-12,dsm2,baseline,83,17065.65,1366.67,7718.28,2538.15,8624.95,0.00,1.00,971.01,1.25,3.60,112.67,112.67,51.99,312.36,1041.59,59.72,381.30,381.30,61.00,196.41,61.98,868.19,716.94,4407.87,55.56,55.84,20.80,85.58,1043.92,1734.86,469.26,51.90,44.45,1015.20,3673.26,92.09,349.51,45.27,111.69,30.42,206.26,240.83,160.69,466.75,140.73,1011.07,29.28,62.09,251.03,63.20
2015-01-13,dsm2,baseline,83,16864.73,1357.16,7718.28,2287.81,8648.42,0.00,1.00,968.00,1.54,3.58,133.65,133.65,60.19,366.72,1029.80,68.42,417.08,417.08,67.66,199.25,71.68,950.21,789.52,4583.66,64.54,64.98,18.69,93.39,1108.95,1812.52,478.96,60.11,52.11,1001.37,3842.07,102.79,398.24,49.08,121.07,36.69,209.57,239.00,162.85,420.63,145.56,984.72,34.85,74.40,200.08,64.00
2015-01-14,dsm2,baseline,83,16534.33,1351.45,7774.28,2089.05,8463.27,0.00,1.00,971.00,2.09,3.58,159.77,159.77,69.51,400.32,1013.18,77.56,478.15,478.15,74.88,201.65,83.05,1069.23,886.84,4840.18,74.37,74.84,25.59,101.27,1246.06,1928.01,515.56,69.45,60.68,987.55,4142.18,113.70,429.72,53.18,126.25,65.21,212.56,240.67,172.11,350.65,151.03,975.55,41.23,89.16,191.47,66.20
2015-01-15,dsm2,baseline,83,15914.27,1318.74,7823.28,1783.70,8049.68,0.00,1.00,957.01,2.50,3.74,196.94,196.94,80.11,426.20,998.60,87.00,566.36,566.36,82.25,206.96,93.32,1235.27,1046.09,5185.85,84.86,85.19,35.82,110.23,1454.35,2249.53,566.78,80.01,70.08,973.91,4595.37,124.00,448.57,58.08,130.50,142.15,212.41,235.20,178.37,365.12,159.33,973.60,49.42,109.97,211.98,66.20
2015-01-16,dsm2,baseline,83,15089.80,1230.96,7769.28,1715.79,7238.86,0.00,1.00,907.18,2.84,3.78,250.79,250.79,90.77,468.39,991.38,96.80,760.88,760.88,91.48,217.64,103.23,1475.73,1195.49,5798.74,94.97,95.26,72.27,123.19,1874.16,2754.57,678.04,90.67,79.93,964.59,5550.56,133.67,458.47,64.09,135.14,358.82,211.72,234.24,182.74,325.79,166.36,974.63,58.69,150.92,197.36,66.20
2015-01-17,dsm2,baseline,83,14521.23,1260.14,6767.28,1567.81,7841.93,0.00,1.00,852.04,3.19,3.75,304.76,304.76,100.10,540.85,988.44,105.37,915.68,915.68,102.87,229.76,110.65,1727.71,1344.27,6368.14,103.39,103.91,117.30,137.87,2217.17,3097.47,845.26,100.00,89.80,963.65,6099.46,141.52,459.97,71.25,141.56,495.81,210.87,234.85,186.23,335.34,170.60,958.96,69.70,195.01,198.10,70.40
2015-01-18,dsm2,baseline,83,14016.12,1244.49,6568.28,1559.84,7521.56,0.00,1.00,871.93,3.52,3.72,345.46,345.46,108.49,659.86,981.09,114.11,1067.49,1067.49,114.88,245.02,117.53,2009.84,1544.70,6871.77,111.04,111.46,163.77,151.20,2508.00,3506.44,958.32,108.36,100.88,959.63,6464.06,148.55,472.83,79.24,149.10,686.28,210.83,229.81,190.98,342.43,175.25,910.86,81.56,244.66,209.28,70.80
2015-01-19,dsm2,baseline,83,13811.78,1194.01,6216.28,1320.50,7851.10,0.00,1.00,858.05,3.66,3.82,388.49,388.49,116.61,808.79,966.23,122.58,1217.35,1217.35,126.53,261.76,124.74,2326.41,1775.41,7214.16,118.74,119.00,212.43,164.41,2769.33,3849.92,1096.93,116.57,111.88,939.65,6658.87,155.92,487.02,88.38,155.74,881.25,211.56,229.16,197.53,364.68,180.99,871.06,93.70,317.50,237.51,70.80
2015-01-20,dsm2,baseline,83,13374.43,1185.11,6142.28,1579.75,7218.09,0.00,1.00,861.99,3.46,3.75,469.92,469.92,124.76,961.88,949.54,131.92,1474.52,1474.52,139.56,295.53,132.81,2723.68,2064.06,7629.15,126.87,127.13,320.04,181.69,3222.33,4326.97,1267.48,124.70,121.56,907.52,7258.57,163.12,490.90,99.00,161.67,1219.92,211.50,227.37,208.73,391.64,189.89,876.44,104.57,421.07,292.71,70.80
2015-01-21,dsm2,baseline,83,13057.20,1168.82,6151.28,1486.47,6998.26,0.00,1.00,864.99,3.31,3.50,509.74,509.74,132.66,1118.58,932.29,140.39,1570.05,1570.05,152.80,311.18,139.56,2990.13,2374.88,7890.30,134.40,134.74,407.76,192.75,3379.83,4562.84,1502.17,132.61,130.01,884.16,7351.05,169.61,501.07,110.89,168.03,1301.41,213.14,228.20,211.74,439.73,194.55,870.99,115.00,512.53,312.48,70.80
2015-01-22,dsm2,baseline,83,12521.57,1147.60,6907.28,1518.76,5660.91,0.00,1.00,851.05,3.05,3.46,485.96,485.96,140.29,1294.44,909.25,147.78,1488.39,1488.39,165.14,295.43,145.66,3117.30,2659.57,7825.55,141.24,141.51,376.30,196.67,3232.51,4534.92,1523.39,140.24,137.49,875.94,6885.12,175.48,520.68,122.55,175.17,1192.81,214.60,228.43,212.12,469.80,196.83,875.06,124.34,558.27,340.24,70.80
2015-01-23,dsm2,baseline,83,12431.62,1116.66,7484.28,1514.24,4992.01,0.00,1.00,832.07,2.69,3.52,516.63,516.63,147.37,1443.76,894.47,156.06,1552.87,1552.87,176.81,308.09,153.32,3278.58,2874.14,7745.11,147.86,148.37,431.98,206.03,3321.32,4659.10,1504.76,147.33,146.42,870.20,6875.11,181.66,535.82,134.66,180.80,1129.72,216.51,228.96,218.53,401.33,202.45,876.03,132.74,626.13,222.96,70.80
2015-01-24,dsm2,baseline,83,12305.92,1093.07,6659.28,1342.31,5859.25,0.00,1.00,827.02,2.37,3.61,603.20,603.20,154.66,1502.48,891.97,164.79,1749.41,1749.41,186.56,334.89,161.61,3454.35,3050.68,7941.66,156.02,156.39,543.23,222.92,3607.93,4813.25,1723.02,154.59,155.73,869.64,7229.65,187.63,539.09,146.66,185.73,1156.11,218.84,228.02,228.43,378.23,210.17,863.78,141.10,727.06,281.76,70.80
2015-01-25,dsm2,baseline,83,11697.38,1081.37,6747.28,1764.51,4735.58,0.00,1.00,868.85,2.17,3.76,677.19,677.19,162.20,1546.13,887.91,172.57,1894.67,1894.67,197.11,365.93,168.34,3624.21,3223.19,8257.90,164.04,164.18,663.49,239.90,3792.83,4903.43,2022.21,162.12,159.53,872.42,7584.88,192.62,542.71,157.62,190.97,1208.15,221.14,225.89,239.99,405.12,220.07,845.32,149.15,807.33,258.66,73.00
2015-01-26,dsm2,baseline,83,11396.82,999.63,6645.28,1963.97,4250.53,0.00,1.00,912.83,2.13,3.78,823.79,823.79,169.85,1654.76,886.16,181.93,2152.13,2152.13,209.74,419.69,176.82,3807.67,3393.92,8787.95,171.91,172.34,797.34,271.20,4148.38,5035.07,2290.18,169.81,169.65,864.69,8240.49,196.96,540.51,168.59,196.00,1369.79,222.35,226.07,261.06,365.13,236.30,841.38,157.36,894.08,303.97,76.40
2015-01-27,dsm2,baseline,83,11060.93,828.18,6280.28,2006.89,4114.33,0.00,1.00,947.85,2.20,3.70,988.51,988.51,177.35,1814.79,889.33,192.29,2382.73,2382.73,222.91,475.15,185.30,4034.79,3578.51,9434.38,180.35,180.77,924.34,312.63,4478.56,5211.32,2579.92,177.28,177.15,856.15,8853.83,200.84,536.24,178.67,201.75,1615.43,222.76,224.33,289.13,391.59,257.36,874.60,165.88,957.37,340.03,76.60
2015-01-28,dsm2,baseline,83,10934.42,1058.92,6588.28,2181.09,3821.91,0.00,1.00,1006.94,2.38,3.78,1034.39,1034.39,184.86,2030.93,890.45,201.23,2432.91,2432.91,236.87,475.72,193.00,4182.60,3784.86,9772.03,187.98,188.40,912.15,333.67,4561.33,5321.41,2638.78,184.79,182.59,853.38,8974.38,204.55,531.83,187.14,207.65,1608.47,222.43,223.64,295.96,378.90,266.32,908.81,174.39,994.84,342.66,76.60
2015-01-29,dsm2,baseline,83,10935.54,1093.06,6772.28,2278.38,3613.92,0.00,1.00,1008.99,2.50,3.94,1153.96,1153.96,191.65,2260.13,889.40,211.41,2656.93,2656.93,253.88,525.69,200.74,4408.04,4007.63,10170.12,195.05,195.61,1051.29,374.12,4947.34,5717.34,2751.76,191.58,188.50,864.97,9545.20,207.85,529.64,195.01,213.48,1696.63,223.06,218.94,318.06,377.63,283.39,943.74,179.04,1077.20,235.53,76.60
2015-01-30,dsm2,baseline,83,10839.88,1056.62,6321.28,2379.15,3707.83,0.00,1.00,983.10,2.63,3.97,1383.85,1383.85,200.44,2441.09,892.34,227.29,3116.87,3116.87,275.78,617.42,213.55,4724.34,4241.41,10765.14,205.51,206.45,1287.58,454.02,5622.83,6272.06,3033.82,200.39,194.83,890.83,10588.84,211.90,525.08,202.49,222.63,2016.71,224.16,219.95,364.83,330.95,319.73,1005.99,185.76,1212.94,267.42,79.40
2015-01-31,dsm2,baseline,83,10773.83,1047.61,6398.28,2573.27,3312.26,0.00,1.00,1038.79,2.73,3.80,1590.66,1590.66,210.01,2648.81,896.59,244.60,3480.72,3480.72,299.06,713.83,226.43,4992.82,4486.36,11424.29,217.61,218.36,1490.97,525.92,6166.59,6647.32,3415.68,209.91,202.34,929.20,11254.05,216.42,515.32,209.09,233.46,2405.97,224.84,224.21,405.88,384.40,353.59,1011.39,192.57,1324.71,301.15,79.40
2015-02-01,dsm2,baseline,83,10674.02,1112.88,6716.28,293.03,5231.20,0.00,1.00,1001.14,2.73,3.68,1595.75,1595.75,220.68,2938.58,904.21,259.23,3502.85,3502.85,327.30,702.41,238.23,5216.63,4755.47,11669.58,228.59,229.76,1527.68,538.52,6210.72,6858.75,3538.55,220.57,210.46,971.69,11038.61,221.12,515.52,215.06,242.24,2495.89,224.82,237.53,411.68,372.97,360.05,995.26,203.55,1409.35,316.36,79.40
2015-02-02,dsm2,baseline,83,10984.40,1090.17,5817.28,316.66,6396.03,0.00,1.00,1017.94,2.65,3.69,1516.61,1516.61,231.15,3237.62,928.88,272.58,3321.00,3321.00,352.27,676.29,248.86,5423.60,5018.96,11635.04,239.24,240.62,1478.25,513.09,6008.84,7080.40,3387.75,231.02,220.64,992.97,10664.77,225.89,525.79,223.12,249.42,2303.43,226.42,238.75,398.98,413.44,355.63,1035.89,213.32,1522.36,367.67,79.40
2015-02-03,dsm2,baseline,83,10884.03,1119.42,5578.28,348.93,6720.18,0.00,1.00,1175.44,2.46,3.82,1516.44,1516.44,241.72,3410.83,958.71,285.93,3365.10,3365.10,375.67,685.21,259.61,5672.23,5227.50,11616.21,250.32,251.46,1575.44,524.67,6068.72,7288.70,3356.18,241.65,229.88,994.79,10705.06,230.95,534.20,233.32,258.08,2205.88,231.76,232.80,404.26,414.64,360.81,1011.23,221.26,1664.68,326.20,79.40
2015-02-04,dsm2,baseline,83,10965.41,1200.25,5583.28,234.31,7131.50,0.00,1.00,1322.86,2.35,4.07,1576.71,1576.71,252.99,3455.49,979.50,299.56,3520.91,3520.91,396.79,715.91,271.17,5928.82,5464.64,11756.50,261.52,262.85,1789.88,548.62,6303.72,7594.81,3479.88,252.85,240.15,1011.57,11011.60,236.60,539.18,244.09,268.89,2247.11,236.39,231.53,420.41,401.54,375.37,1025.55,227.21,1861.44,357.01,79.40
2015-02-05,dsm2,baseline,83,11028.71,1209.38,4549.28,7.65,8326.74,0.00,1.00,1274.17,1.94,4.66,1752.06,1752.06,264.58,3479.70,992.20,314.42,3837.87,3837.87,420.78,805.34,283.56,6229.39,5713.94,12155.13,273.52,274.80,2174.05,603.31,6759.75,7929.44,3833.81,264.38,250.67,1013.68,11675.96,243.09,542.41,255.77,281.62,2894.79,238.61,231.34,459.12,417.86,406.19,1164.48,234.62,2111.58,416.58,79.40
2015-02-06,dsm2,baseline,83,11209.06,1216.48,4314.28,-1385.74,10065.21,0.00,1.00,1144.44,1.84,4.38,2092.56,2092.56,277.41,3544.21,1015.08,334.40,4485.86,4485.86,456.80,972.58,298.42,6583.74,5818.96,13047.23,287.41,288.52,2794.54,695.36,7593.05,8538.03,4333.26,277.16,268.66,1041.01,13250.64,251.21,542.87,267.28,298.65,3628.49,242.45,222.72,532.89,456.91,459.86,1306.03,250.46,2418.74,430.13,79.40
2015-02-07,dsm2,baseline,83,11569.11,1248.17,4574.28,-2757.61,12811.18,0.00,1.00,1090.05,1.58,4.34,1974.82,1974.82,291.76,3774.24,1076.99,345.28,4050.46,4050.46,481.61,853.05,310.94,6767.32,5822.38,13544.26,298.96,300.09,2956.17,642.49,7162.07,7718.38,5078.38,291.52,291.48,1153.75,12584.52,256.37,554.98,280.25,300.54,3603.22,236.94,235.05,494.72,673.23,447.69,1277.13,273.18,2342.63,528.79,79.40
2015-02-08,dsm2,baseline,83,11884.53,1259.24,5929.28,-4836.50,16725.12,0.00,1.00,1046.04,1.45,4.16,1575.70,1575.70,308.15,4185.42,1199.28,353.94,3261.12,3261.12,517.83,600.98,318.97,6676.89,5903.43,13012.88,309.76,311.28,2554.30,538.20,6188.34,7645.85,3698.32,307.99,315.52,1229.29,11485.49,260.57,582.53,404.80,292.98,3039.24,238.50,251.85,395.92,738.99,382.93,1156.29,333.64,2273.97,622.58,79.40
2015-02-09,dsm2,baseline,83,15445.69,1269.04,6913.28,-4606.55,21300.39,0.00,1.00,1006.03,1.43,3.63,1415.34,1415.34,326.37,4202.79,1199.42,364.02,2724.46,2724.46,538.98,508.93,326.35,6828.90,5657.45,12919.76,321.85,322.27,2599.04,498.87,5408.63,6935.56,3712.00,326.40,337.88,1209.87,10711.49,268.07,598.61,437.91,292.97,3160.18,248.08,266.98,379.74,764.66,381.79,1099.69,349.53,2174.29,537.14,76.60
2015-02-10,dsm2,baseline,83,20019.66,1313.59,7615.28,-4703.01,22372.68,0.00,1.00,970.03,1.38,3.57,937.41,937.41,341.84,3796.65,1147.54,362.12,1594.63,1594.63,542.17,331.59,329.62,6802.43,5643.71,11758.20,328.35,328.53,1738.42,409.32,3539.72,6379.78,2299.61,341.59,367.20,1152.32,8145.73,276.87,641.85,445.71,281.61,2765.90,263.19,261.73,325.45,801.16,339.84,1058.74,443.02,1921.80,661.30,70.80
2015-02-11,dsm2,baseline,83,33567.81,927.01,8360.28,-3575.46,33126.60,0.00,1.00,890.33,1.55,3.58,783.55,783.55,353.16,3390.66,1074.40,364.33,1084.43,1084.43,548.12,296.21,332.12,6748.37,5880.19,10741.70,333.42,333.49,1567.02,387.60,2619.31,6017.25,1553.89,353.12,377.54,1120.73,6664.32,283.58,683.71,460.60,285.09,2659.88,264.29,226.49,315.93,860.66,328.21,1024.12,450.21,1903.53,517.16,70.80
2015-02-12,dsm2,baseline,83,37984.45,1119.03,8793.28,-2401.11,36029.97,0.00,1.00,970.93,1.96,3.71,718.79,718.79,339.26,2718.83,1077.77,370.67,715.81,715.81,557.32,275.26,328.98,6634.13,6079.11,9585.91,330.77,331.67,1613.57,385.15,1875.64,5675.84,993.78,339.10,362.05,1085.57,5312.94,287.73,693.64,461.23,290.83,2355.18,227.57,161.38,292.31,790.23,309.85,994.42,332.35,1945.59,493.18,66.20
2015-02-13,dsm2,baseline,83,38925.89,974.71,8881.28,-525.03,34752.27,0.00,1.00,972.99,2.45,3.81,658.55,658.55,336.22,2126.84,1098.57,368.93,565.95,565.95,539.73,234.33,328.40,6480.74,6407.46,8392.26,333.29,334.01,1939.41,385.51,1413.01,5351.17,677.16,336.33,355.91,1054.79,4418.15,289.31,688.68,474.89,289.49,2603.01,181.35,156.72,256.28,637.95,280.61,935.53,351.61,2016.92,459.05,66.20
2015-02-14,dsm2,baseline,83,38704.44,914.42,8879.28,-443.06,34145.95,0.00,1.00,1078.57,2.84,3.87,586.56,586.56,336.49,1607.52,1106.26,363.46,464.84,464.84,510.99,198.82,326.38,6188.80,6505.91,7128.19,333.79,334.32,2244.19,377.58,1111.89,4810.26,516.34,336.64,351.06,1029.93,3760.86,287.60,683.22,493.43,284.50,2726.29,178.71,157.67,229.06,572.02,257.31,983.90,339.28,2073.34,468.04,64.00
2015-02-15,dsm2,baseline,83,35725.83,800.78,7766.28,-616.98,31955.89,0.00,1.00,1094.93,3.02,3.93,522.05,522.05,337.25,1203.30,1111.42,357.10,399.97,399.13,486.60,194.24,323.94,5817.02,6379.62,5954.71,332.18,332.66,2492.44,364.00,940.06,4151.74,420.48,337.42,354.04,999.51,3342.52,285.01,676.84,512.26,277.84,2616.75,178.48,164.71,227.82,630.79,253.47,998.50,343.93,2045.14,456.91,63.20
2015-02-16,dsm2,baseline,83,31162.71,735.98,8481.28,-628.99,26117.85,0.00,1.00,1047.22,3.34,3.89,471.62,471.62,336.31,940.23,1109.29,350.26,367.44,367.44,465.01,195.78,321.39,5383.13,6136.97,5083.45,329.76,329.98,2720.79,350.56,851.23,3545.84,373.99,336.47,357.55,1010.66,3160.08,281.16,671.82,528.80,273.36,2543.70,187.18,188.10,229.16,611.29,249.73,1054.97,351.97,1942.97,450.08,63.20
2015-02-17,dsm2,baseline,83,26993.22,698.89,8217.28,-960.75,22064.99,0.00,1.00,1010.18,3.47,3.78,432.46,432.46,334.77,761.76,1097.49,344.53,361.40,361.40,445.48,204.53,318.69,4959.73,5804.80,4548.04,326.95,326.95,2882.67,340.90,852.30,3067.56,358.66,335.01,359.77,1023.86,3017.05,278.25,664.96,542.52,272.32,2477.23,202.41,213.59,236.97,584.15,254.05,1092.55,359.99,1809.95,443.12,63.20
2015-02-18,dsm2,baseline,83,23360.03,682.85,7245.28,-929.46,18975.47,0.00,1.00,981.14,3.52,3.75,405.44,405.44,334.51,640.05,1084.26,339.13,368.39,368.39,430.24,219.06,317.31,4553.08,5453.71,4119.97,324.52,324.15,2837.90,331.03,848.04,2713.91,357.74,334.52,364.82,1051.92,2918.32,277.68,664.18,552.94,273.25,2284.99,217.92,230.36,246.30,605.84,261.28,1099.65,375.20,1628.38,457.39,63.20
2015-02-19,dsm2,baseline,83,20236.93,658.11,7774.28,-1241.91,15421.11,0.00,1.00,915.33,3.40,3.76,384.85,384.85,333.64,571.97,1069.62,335.30,396.76,396.76,418.78,233.60,316.10,4159.17,5052.43,3933.68,322.63,322.70,2812.82,325.57,906.80,2541.98,375.07,333.72,367.93,1081.79,2998.59,278.37,663.56,560.38,276.18,2095.80,229.18,240.37,255.94,526.93,268.48,1071.43,385.42,1489.62,434.11,63.20
2015-02-20,dsm2,baseline,83,18360.09,718.21,7174.28,-1157.92,13983.56,0.00,1.00,872.20,3.14,3.91,370.27,370.27,331.90,532.65,1048.27,333.09,443.75,443.75,409.93,245.96,315.15,3838.03,4658.62,3926.79,320.92,321.13,2797.71,324.94,1044.67,2433.36,421.77,332.03,370.11,1098.03,3196.87,279.73,659.32,565.26,280.89,1931.52,237.31,237.06,263.66,499.06,273.67,1045.55,388.79,1368.58,454.39,63.20
2015-02-21,dsm2,baseline,83,16567.98,777.20,7620.28,-1015.43,11555.12,0.00,1.00,826.20,2.82,3.94,363.73,363.73,329.58,512.40,1029.81,331.25,522.47,522.47,402.98,257.43,314.74,3597.41,4303.87,4115.79,319.70,319.83,2801.74,326.36,1219.07,2475.81,504.04,329.83,369.51,1090.97,3602.66,281.68,656.88,568.68,285.97,1857.86,240.75,243.02,269.88,498.50,278.89,1013.79,390.32,1265.53,422.22,63.20
2015-02-22,dsm2,baseline,83,15595.09,835.38,7536.28,-822.52,10451.56,0.00,1.00,873.80,2.58,3.69,371.07,371.07,327.93,520.84,1011.04,330.08,618.47,618.47,398.13,267.83,314.79,3474.79,4006.75,4488.72,318.98,319.16,2826.91,325.90,1425.09,2560.30,625.27,328.13,368.07,1073.16,3976.41,284.49,653.67,570.82,290.18,1863.47,243.72,239.19,275.63,493.79,283.86,963.81,386.70,1179.41,459.48,64.00
2015-02-23,dsm2,baseline,83,14914.75,630.92,6569.28,-726.76,10443.94,0.00,1.00,867.04,2.34,3.60,372.48,372.48,329.23,557.36,1013.36,329.11,615.31,615.31,395.77,271.85,315.95,3448.53,3820.56,4572.99,319.77,319.62,2608.97,320.64,1378.94,2479.12,657.71,329.43,370.31,1051.05,3790.26,288.95,659.00,571.60,291.71,1820.67,245.19,240.40,278.16,647.62,286.41,896.41,393.79,1111.36,469.77,63.80
2015-02-24,dsm2,baseline,83,14182.45,624.42,6555.28,-632.96,9600.53,0.00,1.00,898.84,2.17,3.63,376.18,376.18,330.49,611.55,1006.92,328.64,638.55,638.55,395.72,274.79,316.55,3370.38,3687.88,4613.91,320.74,320.69,2396.32,319.27,1408.32,2486.18,657.76,330.60,372.09,1033.20,3801.66,292.93,662.85,572.48,293.92,1768.70,245.26,247.28,279.98,602.35,286.60,880.07,395.66,1067.84,467.23,64.00
2015-02-25,dsm2,baseline,83,13318.70,631.22,5944.28,-457.42,9180.89,0.00,1.00,842.29,2.15,3.64,384.75,384.75,331.90,640.74,995.48,330.89,678.76,678.76,395.98,279.61,317.51,3286.93,3569.38,4776.73,321.72,321.56,2276.71,319.33,1497.48,2606.40,687.85,332.23,375.18,1012.72,4058.30,296.51,663.59,573.44,296.96,1774.57,247.18,247.83,281.54,588.56,288.56,901.58,399.49,1030.63,477.66,66.00
2015-02-26,dsm2,baseline,83,12409.13,676.93,5776.28,-328.50,8147.01,0.00,1.00,809.16,2.06,3.78,397.79,397.79,330.72,663.25,987.31,331.39,739.87,739.65,396.64,284.70,318.33,3211.31,3465.83,4953.09,322.28,322.27,2216.12,320.85,1634.87,2732.82,745.94,331.00,368.43,983.87,4407.64,299.65,662.76,573.84,300.62,1749.03,250.75,245.76,282.70,636.93,290.03,906.33,392.15,1013.92,490.52,66.20
2015-02-27,dsm2,baseline,83,11952.31,607.78,6816.28,-419.98,6635.34,0.00,1.00,819.94,2.32,3.85,416.50,416.50,330.41,695.68,978.69,332.71,833.20,833.20,395.12,293.77,319.36,3137.46,3375.49,5260.90,322.96,322.91,2184.55,324.05,1858.34,2887.22,816.91,330.68,369.00,970.44,4920.23,302.22,660.30,573.72,304.32,1719.30,252.44,244.84,284.60,617.01,291.59,921.25,396.62,995.61,474.68,66.20
