datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2011-10-30,SCHISM,base,6,25607.75,23909.89,5208.91,9807.55,-798.96,20210.15,1.00,0.00,4.47,3.26,71.40,101.20,-697.76,370.75,396.53,387.38,309.56,459.51,340.63,10629.38,3975.68,1422.84,329.50,181.68,1292.74,646.37,202.95,249.28,317.07,308.06,186.24,12013.28,896.20,10204.24,2054.25,11591.86,399.51,129.47,346.84,1294.34,1422.64,416.50,459.51,387.38,10241.86,10509.94,9452.32,390.99,401.63,438.56
2011-10-31,SCHISM,base,6,23998.34,22216.54,5343.52,9322.20,-877.79,19141.86,1.00,0.00,3.56,3.24,69.20,644.00,-233.79,354.96,404.18,366.91,306.13,449.78,332.72,9647.61,3356.23,1075.76,283.99,168.20,1108.14,571.43,194.93,242.79,316.43,295.82,164.51,11752.33,858.51,9814.80,1690.82,11236.41,349.40,129.47,299.25,1108.75,1076.77,406.52,449.78,366.91,9449.38,9725.29,8558.86,372.89,390.36,428.60
2011-11-01,SCHISM,base,6,22693.36,20863.90,5427.80,9982.75,-697.68,17440.73,1.00,0.00,2.70,3.19,68.00,181.50,-516.18,340.42,388.23,349.83,309.35,439.20,319.43,7512.78,2380.16,1062.58,218.99,156.68,903.16,486.75,201.65,232.63,306.77,297.54,151.46,11539.91,859.53,9484.14,1569.47,11145.29,304.84,129.47,249.92,902.95,1061.98,400.36,439.20,349.83,8838.95,9138.37,7955.62,285.49,383.54,392.27
2011-11-02,SCHISM,base,6,21419.78,19863.85,5463.26,11167.71,-684.56,15030.78,1.00,0.00,2.07,3.25,69.40,298.00,-386.56,336.78,380.35,342.99,299.25,423.08,354.53,8112.59,2172.43,636.59,201.00,153.20,787.58,451.05,171.68,233.06,297.75,295.82,150.37,11274.54,791.70,9126.40,1369.97,10762.86,288.94,129.47,239.55,788.00,637.00,390.99,423.08,342.99,8292.12,8493.73,7023.83,258.34,371.82,370.11
2011-11-03,SCHISM,base,6,20101.44,18861.53,5380.46,11198.62,-699.38,13583.89,1.00,0.00,1.72,3.47,69.00,248.40,-450.98,329.50,367.98,337.00,313.21,399.08,319.00,9531.69,2705.37,738.05,212.71,150.37,791.91,444.28,171.68,218.13,316.43,303.12,150.37,10759.10,777.69,8953.58,1284.12,10177.62,266.54,120.99,210.76,791.91,737.64,370.54,399.08,337.00,7722.55,7770.79,6522.75,277.96,342.56,360.94
2011-11-04,SCHISM,base,6,18714.84,17604.84,4999.29,10483.49,-682.60,12548.04,1.00,0.00,1.66,3.37,68.40,226.30,-456.30,335.28,354.10,327.79,399.72,372.67,332.72,8760.59,2470.87,638.25,186.24,150.37,748.80,407.37,162.99,211.19,306.34,374.17,150.37,10287.19,779.13,8530.40,1091.55,9881.68,273.65,108.58,217.91,749.21,638.04,348.97,372.67,327.79,7683.26,7416.25,6430.67,287.86,322.86,339.56
2011-11-05,SCHISM,base,6,18336.75,17299.17,4458.41,9784.65,-947.20,12063.31,1.00,0.00,1.76,3.22,68.60,97.20,-850.00,378.86,348.97,325.22,446.40,357.52,419.69,8237.32,2339.06,514.14,175.60,150.37,693.12,376.51,158.64,209.46,334.64,436.44,150.37,10023.72,770.89,8162.33,951.57,9669.37,264.38,108.58,217.48,693.32,514.35,341.06,357.52,325.22,7687.31,7261.62,6374.11,287.86,313.00,328.65
2011-11-06,SCHISM,base,6,18250.45,17208.25,4056.61,9751.97,-883.86,11671.23,1.00,0.00,1.96,3.14,68.20,109.00,-774.86,385.89,341.70,319.43,445.55,344.70,453.17,8340.07,2366.66,478.95,166.68,148.84,660.93,358.80,153.20,202.95,392.70,440.68,149.06,9739.78,751.28,7808.46,828.33,9413.21,248.63,112.50,204.47,661.14,478.53,334.86,344.70,319.43,7563.88,7125.52,6300.13,286.35,299.47,317.29
2011-11-07,SCHISM,base,6,18110.71,17088.00,3795.76,9479.69,-708.46,11718.32,1.00,0.00,2.23,2.90,68.40,110.50,-597.96,389.08,337.21,317.29,479.79,334.86,475.15,8075.57,2197.64,452.11,156.90,144.71,611.78,339.35,151.67,196.01,435.81,473.46,137.53,9534.98,743.22,7474.91,725.23,9251.45,236.96,129.47,193.84,611.98,451.90,320.50,334.86,317.29,7434.80,7062.00,6222.31,280.97,291.95,315.57
2011-11-08,SCHISM,base,6,18432.64,17411.40,3554.98,8828.55,-612.42,12546.65,1.00,0.00,2.54,2.85,68.60,116.20,-496.22,390.36,332.72,309.35,473.88,316.43,502.14,8532.98,2217.60,436.65,152.54,150.37,579.18,326.93,150.80,187.98,440.89,466.07,129.47,9341.02,727.71,7242.32,651.57,9002.93,226.79,125.77,185.59,579.18,436.44,314.93,316.43,309.35,7186.51,6960.06,6095.37,273.44,290.23,311.92
2011-11-09,SCHISM,base,6,18801.33,17790.41,3253.04,8827.37,-580.37,12646.64,1.00,0.00,2.87,2.92,70.40,104.10,-476.27,392.70,336.35,301.62,537.47,316.43,514.77,8864.14,2286.70,431.14,152.54,150.37,552.37,313.00,152.98,186.02,458.03,517.29,129.69,9102.28,703.48,7030.05,596.74,8737.08,217.26,129.47,181.25,552.58,431.14,303.77,316.43,301.62,6939.08,6808.50,6031.19,264.60,280.11,302.26
2011-11-10,SCHISM,base,6,19132.81,18128.72,2845.32,8721.10,-158.93,13098.09,1.00,0.00,3.28,3.17,74.00,104.40,-54.53,390.78,324.79,299.25,541.46,302.48,552.37,10555.61,2973.98,608.85,159.72,150.37,577.71,315.36,157.55,178.86,459.51,540.41,146.02,8719.13,653.65,6892.67,561.80,8228.92,208.38,126.86,177.33,578.34,610.32,298.82,302.48,299.25,6709.44,6657.01,6298.34,260.93,272.14,297.75
2011-11-11,SCHISM,base,6,19150.64,18249.89,2503.46,8252.43,-226.89,13174.77,1.00,0.00,3.43,3.52,74.80,35.40,-191.49,377.58,329.07,297.32,556.77,295.82,548.59,12448.84,4182.73,1120.27,182.98,150.37,694.98,324.79,160.59,173.20,464.80,541.67,145.36,8271.47,595.70,6797.28,539.15,7743.86,206.64,119.25,180.59,697.47,1120.27,296.25,295.82,297.32,6989.55,6857.27,7240.90,259.85,269.13,294.10
2011-11-12,SCHISM,base,6,19242.62,18104.89,2427.95,8252.04,-142.05,13276.48,1.00,0.00,3.49,3.47,74.40,48.70,-93.35,375.44,329.72,296.68,560.54,295.82,563.69,12611.58,4451.50,1255.43,191.45,150.37,765.73,317.07,159.29,171.25,479.58,560.54,149.50,7983.90,583.15,6569.73,624.50,7661.05,215.09,129.47,191.45,767.79,1254.83,288.72,295.82,296.68,7608.69,7518.70,8334.47,252.95,261.15,287.64
2011-11-13,SCHISM,base,6,19361.89,18186.21,2374.55,8617.22,-116.73,13002.48,1.00,0.00,3.39,3.34,73.40,56.70,-60.03,388.23,333.36,292.59,556.35,288.07,578.13,12287.28,4294.46,1173.55,194.27,150.37,770.89,305.48,155.37,171.25,496.87,560.54,147.54,7893.94,571.23,6339.73,965.23,7662.99,212.49,115.11,191.24,772.33,1173.76,282.05,288.07,292.59,7887.08,7940.69,8585.56,242.36,254.67,278.39
2011-11-14,SCHISM,base,6,19772.75,18595.26,2213.35,8799.74,-135.01,13051.36,1.00,0.00,3.03,3.19,71.80,71.00,-64.01,382.69,326.72,285.71,560.54,275.16,580.43,11563.96,3949.65,1025.25,185.81,147.97,736.60,295.60,151.89,171.25,513.72,560.54,137.31,7822.71,562.01,6063.20,1174.56,7638.14,202.30,122.73,179.94,738.05,1024.64,278.17,275.16,285.71,7889.89,8051.14,8418.94,235.44,249.06,270.20
2011-11-15,SCHISM,base,6,20010.40,18854.11,2057.06,8779.03,-110.71,13177.72,1.00,0.00,2.70,3.02,70.80,48.70,-62.01,373.74,311.92,279.47,577.71,275.16,581.06,10307.38,3388.22,785.94,171.25,136.00,671.95,278.60,148.19,171.25,521.71,560.54,141.23,7753.89,559.29,5732.89,1164.68,7570.06,195.79,129.47,173.86,672.36,786.14,274.51,275.16,279.47,7717.61,7959.13,7987.76,226.36,242.15,265.89
2011-11-16,SCHISM,base,6,20017.87,18929.05,1911.97,7270.47,-60.12,14599.26,1.00,0.00,2.35,2.93,70.40,82.80,22.68,351.75,277.53,279.04,584.83,262.44,599.25,9786.21,3032.23,649.70,162.99,150.37,626.17,271.50,145.15,167.55,531.59,577.92,129.47,7620.51,545.86,5458.18,1061.77,7439.22,188.85,129.47,169.94,626.38,649.70,269.77,262.44,279.04,7416.25,7756.18,7465.02,222.24,238.90,258.56
2011-11-17,SCHISM,base,6,19800.32,18827.17,1797.77,6176.42,-68.68,15353.00,1.00,0.00,1.95,2.99,70.20,122.30,53.62,373.31,320.29,276.24,600.71,254.46,604.26,9843.58,2890.35,607.39,162.33,150.37,593.61,262.66,145.15,162.99,540.41,582.32,132.09,7434.80,530.54,5275.68,925.23,7288.00,179.72,121.64,166.47,594.03,607.60,259.64,254.46,276.24,7080.10,7480.38,6982.27,219.43,233.71,249.28
2011-11-18,SCHISM,base,6,19425.69,18566.59,1709.54,5935.71,-151.97,15047.56,1.00,0.01,1.75,3.12,69.00,211.30,59.33,375.02,296.46,275.81,600.71,254.46,603.43,9522.22,2922.30,563.69,161.68,150.37,590.05,252.08,144.71,159.94,540.41,599.88,145.80,7235.06,516.87,5123.49,810.03,7137.23,183.64,115.76,163.20,590.26,564.10,257.70,254.46,275.81,6895.70,7229.39,6739.57,217.91,233.71,241.93
2011-11-19,SCHISM,base,6,18955.81,18174.90,1641.27,5520.32,-197.06,14879.71,1.00,1.00,1.73,3.38,69.60,135.50,-61.56,397.38,313.85,279.25,600.71,254.46,606.35,8943.84,2549.84,548.17,158.42,144.93,534.32,241.28,139.49,159.72,548.38,600.71,144.27,7100.33,517.08,5267.32,866.91,7044.78,189.50,118.16,168.20,534.32,547.75,256.83,254.46,279.25,6821.14,7027.74,6685.02,212.93,231.77,236.52
2011-11-20,SCHISM,base,6,18715.00,17912.76,1626.84,5856.19,-262.41,14223.25,1.00,1.00,2.18,3.54,69.60,86.70,-175.71,387.38,284.20,284.85,600.71,249.28,604.89,9616.71,2744.15,609.90,152.76,136.44,540.83,236.96,135.79,154.94,551.32,600.71,131.00,6923.97,500.67,5379.25,899.48,6902.28,184.50,108.58,167.77,541.04,609.06,254.67,249.28,284.85,6930.37,6929.48,7057.03,208.81,225.71,225.92
2011-11-21,SCHISM,base,6,18325.44,17558.24,1689.01,5871.47,-95.26,14047.72,1.00,1.00,2.98,3.10,70.40,93.50,-1.76,392.70,295.60,280.33,600.71,233.71,604.68,9548.02,2693.70,599.46,152.11,134.26,492.66,228.30,135.57,150.37,553.42,600.71,129.47,6889.47,500.24,5358.55,935.24,6976.94,180.81,113.81,167.33,492.87,599.67,254.46,233.71,280.33,6974.45,7036.26,7187.40,200.35,218.13,222.46
2011-11-22,SCHISM,base,6,18050.02,17189.93,1789.77,5645.20,49.03,14243.63,1.00,1.00,3.90,3.14,73.80,82.00,131.03,376.94,287.00,294.96,587.55,233.71,610.52,10191.24,2948.91,698.51,154.50,134.26,493.50,224.19,134.26,150.37,558.24,600.29,129.47,6920.95,479.16,5524.87,1011.23,6999.68,177.12,126.21,164.73,493.50,697.89,254.46,233.71,294.96,7076.02,7184.03,7338.26,197.10,215.31,219.43
2011-11-23,SCHISM,base,6,17968.79,17093.54,1830.77,5210.78,211.22,14800.01,1.00,1.00,4.95,3.62,76.40,61.50,272.72,346.20,283.13,290.01,570.18,233.71,600.29,12061.98,4153.46,1328.59,176.25,134.26,641.79,235.66,137.53,150.37,557.61,588.80,129.47,6921.66,435.59,5852.18,1181.41,7052.06,175.81,140.58,164.51,643.25,1327.99,249.06,233.71,290.01,7522.06,7585.76,8063.95,195.14,213.58,219.43
2011-11-24,SCHISM,base,6,17308.56,16465.99,1826.94,5086.39,218.22,14267.33,1.00,1.00,6.01,3.44,73.80,67.60,285.82,359.44,298.40,281.62,579.81,213.79,580.64,13261.13,4977.33,1805.53,214.66,143.40,818.25,240.42,138.40,150.37,546.28,574.78,129.47,7032.89,412.47,6146.57,1417.66,7338.62,178.86,143.19,171.25,820.52,1804.55,240.63,213.79,281.62,8146.38,8269.72,9062.86,189.93,212.93,217.91
2011-11-25,SCHISM,base,6,16918.65,16010.98,1853.43,5170.50,517.34,14118.92,1.00,1.00,6.32,2.96,71.60,86.10,603.44,382.26,314.93,280.76,599.67,212.93,580.64,11639.09,4106.76,1387.14,204.91,151.46,687.52,225.49,140.36,150.37,542.51,585.04,129.47,7397.68,426.69,6257.65,1680.76,7606.40,181.25,144.27,174.29,689.80,1386.74,244.31,212.93,280.76,8335.35,8500.71,9102.80,182.33,212.93,214.23
2011-11-26,SCHISM,base,6,16943.93,16069.02,1912.70,5155.87,481.61,14182.37,1.00,1.00,6.10,2.83,71.80,65.80,547.41,397.80,324.79,280.97,612.61,212.93,586.92,10404.25,3410.22,1010.41,194.93,153.85,582.74,214.23,148.63,150.37,546.70,600.71,131.65,7594.76,415.23,6376.62,2032.43,7684.85,174.07,141.88,172.99,584.41,1010.21,243.01,212.93,280.97,8095.35,8344.10,8391.14,173.86,210.76,210.54
2011-11-27,SCHISM,base,6,17156.45,16347.02,1991.59,3922.42,440.84,15666.47,0.99,1.00,5.51,2.88,72.20,67.00,507.84,415.02,333.79,268.48,632.84,212.93,602.38,10293.05,3445.56,984.58,199.48,158.42,585.25,215.09,150.37,150.37,548.17,619.29,141.66,7578.53,393.55,6509.71,2426.41,7614.86,172.99,142.10,174.94,586.71,984.98,238.69,212.93,268.48,7706.87,7987.06,7716.56,171.25,207.73,202.95
2011-11-28,SCHISM,base,6,17281.27,16474.79,2083.06,3365.08,519.45,16518.70,0.00,1.00,4.65,2.94,71.20,79.20,598.65,532.85,378.22,260.28,640.75,212.93,620.75,10746.53,3642.98,1031.14,200.13,154.50,625.33,215.96,150.37,150.37,555.09,638.25,150.37,7528.76,368.62,6643.46,2860.66,7513.05,173.64,149.06,172.77,627.00,1031.95,239.77,212.93,260.28,7469.78,7682.03,7544.47,171.25,207.73,195.14
2011-11-29,SCHISM,base,6,17128.64,16315.60,2177.41,3888.39,619.36,16037.03,0.01,1.00,3.64,2.90,70.00,374.20,993.56,498.56,362.22,256.40,651.99,212.93,638.25,9902.73,3235.98,816.40,185.37,156.90,589.85,212.06,150.37,150.37,566.20,640.75,150.37,7474.91,360.72,6673.78,3279.18,7448.76,174.29,140.14,172.55,591.10,817.02,236.52,212.93,256.40,7308.36,7456.71,7382.30,171.25,199.70,194.71
2011-11-30,SCHISM,base,6,16760.59,15974.52,2256.74,3528.80,782.03,16270.56,0.99,1.00,2.57,2.76,67.80,490.80,1272.83,538.94,396.31,254.46,660.72,212.93,640.75,8352.74,2432.19,811.06,175.38,157.33,516.45,205.77,150.37,150.37,577.92,658.02,150.37,7406.88,378.64,6688.40,3711.60,7452.47,172.99,140.14,172.99,516.24,810.85,232.63,212.93,254.46,7115.06,7267.47,7234.53,169.07,197.53,192.10
2011-12-01,SCHISM,base,6,16373.82,15589.95,2307.76,5924.84,831.38,13588.11,0.00,1.00,1.76,2.70,68.80,227.60,1058.98,502.56,387.59,254.46,671.53,212.93,657.61,6645.12,1689.63,814.14,171.25,161.25,376.08,193.19,150.37,151.46,590.89,668.00,148.63,7427.20,360.72,6679.31,4101.93,7490.10,172.12,139.70,167.12,376.30,814.14,226.79,212.93,254.46,7132.26,7180.49,7209.37,150.37,192.10,176.68
2011-12-02,SCHISM,base,6,16137.71,15373.25,2338.26,9737.55,837.90,9576.32,0.00,1.00,1.49,2.98,69.20,326.00,1163.90,441.95,241.28,249.49,680.67,212.93,664.67,9370.67,2296.76,674.02,166.25,154.28,407.80,197.10,150.37,150.37,609.48,677.35,150.37,7352.59,332.29,6771.64,4487.06,7344.98,164.51,133.39,161.68,407.80,674.44,218.56,212.93,249.49,7020.46,7140.06,6881.29,150.37,180.59,171.25
2011-12-03,SCHISM,base,6,15826.18,15040.98,2356.93,10620.82,827.28,8389.58,0.00,1.00,1.37,2.96,71.20,108.00,935.28,427.96,213.14,233.71,697.89,212.93,680.67,8679.91,2295.40,721.92,166.03,152.98,410.35,201.65,150.37,152.33,617.83,683.99,150.37,7281.10,340.42,6767.54,4774.77,7338.79,164.29,129.47,156.46,410.35,721.71,198.62,212.93,233.71,7273.49,7206.54,7478.44,150.37,171.25,171.25
2011-12-04,SCHISM,base,6,16183.31,15394.60,2354.25,10304.35,881.40,9114.61,0.00,1.00,1.56,3.03,73.80,113.40,994.80,399.72,205.12,240.20,720.47,212.93,687.72,11451.57,3195.57,767.38,158.85,150.37,502.35,214.66,155.37,150.37,633.04,712.60,150.37,7192.89,331.86,6819.54,5045.98,7261.09,168.64,127.30,159.29,503.19,767.38,192.97,212.93,240.20,7610.28,7624.21,8130.43,151.67,171.25,171.25
2011-12-05,SCHISM,base,6,16982.51,16195.01,2341.40,10292.08,910.62,9942.45,0.00,1.00,2.00,3.10,75.60,84.90,995.52,404.82,204.26,265.68,738.05,212.93,715.71,12638.82,4108.61,982.34,157.98,150.37,613.86,228.74,158.20,150.37,642.83,722.74,150.37,7166.13,324.15,6872.93,5298.95,7295.62,174.94,122.29,160.16,614.07,982.74,192.10,212.93,265.68,8159.53,8208.95,9093.42,162.99,171.25,172.12
2011-12-06,SCHISM,base,6,17433.47,16664.34,2359.22,10659.26,964.08,10097.52,0.00,1.00,2.48,2.97,77.00,77.50,1041.58,424.57,214.88,278.82,757.68,212.93,730.40,14295.32,4915.74,1272.69,158.64,150.37,766.76,248.41,160.59,152.33,647.20,742.19,150.37,7220.53,315.79,6945.48,5525.60,7407.41,176.25,114.24,162.77,767.17,1272.09,192.32,212.93,278.82,8782.71,9021.70,9788.42,171.25,171.25,174.07
2011-12-07,SCHISM,base,6,18295.31,17544.86,2324.55,11013.97,1031.13,10637.02,0.00,1.00,3.00,2.99,78.20,73.00,1104.13,430.93,217.04,280.33,746.32,212.93,748.80,15036.29,5555.30,1627.05,166.47,147.54,943.00,273.87,159.94,154.94,656.15,760.16,150.37,7344.81,309.78,7093.59,5712.66,7639.02,178.64,106.19,165.60,944.83,1625.87,192.10,212.93,280.33,9414.25,9734.44,10443.62,171.25,171.25,177.99
2011-12-08,SCHISM,base,6,19341.60,18573.25,2232.60,10892.78,1093.28,11774.72,0.00,1.00,3.45,3.08,78.40,73.30,1166.58,420.11,218.34,273.00,743.22,200.78,746.32,15919.91,6374.65,2128.75,193.41,132.52,1212.22,324.36,162.55,158.64,659.27,752.93,146.23,7583.12,307.85,7344.45,5883.55,8008.13,185.37,97.49,173.20,1217.05,2126.80,192.10,200.78,273.00,10112.65,10480.64,11165.74,178.64,171.25,183.85
2011-12-09,SCHISM,base,6,20731.15,19986.39,2160.38,10754.26,1188.57,13325.84,0.00,1.00,3.77,3.10,80.00,75.90,1264.47,419.05,224.62,262.87,758.50,174.73,740.74,15691.14,6457.86,2172.04,201.65,130.13,1340.99,366.06,162.77,167.55,664.47,741.98,136.66,7881.28,314.71,7586.82,6027.77,8335.17,194.93,87.71,177.12,1345.39,2171.46,192.10,174.73,262.87,10549.34,10896.11,11571.66,190.58,171.25,190.37
2011-12-10,SCHISM,base,6,22189.71,21432.97,2085.28,10713.81,1210.39,14771.57,0.00,1.00,4.10,3.17,80.60,68.80,1279.19,402.91,227.01,250.57,760.16,171.25,760.16,16017.89,6843.39,2422.94,222.24,124.69,1530.81,435.59,167.77,171.25,670.49,758.30,129.47,8236.10,322.43,7945.96,6151.96,8773.31,202.74,87.71,181.46,1534.58,2421.60,192.10,171.25,250.57,10973.60,11274.88,11830.62,195.79,171.25,195.14
2011-12-11,SCHISM,base,6,23105.38,22343.34,1994.68,10725.80,1225.06,15599.32,0.00,1.00,4.16,3.35,80.40,56.80,1281.86,395.89,238.90,240.42,759.33,171.25,760.16,16780.02,7523.82,2897.39,262.23,112.28,1795.12,536.00,175.38,174.29,674.44,760.16,128.60,8671.72,339.99,8401.63,6265.00,9301.36,223.33,87.71,199.27,1799.84,2894.72,192.10,171.25,240.42,11461.94,11785.38,12230.13,208.81,171.25,201.44
2011-12-12,SCHISM,base,6,23647.72,22923.12,1920.37,10622.64,1224.73,16170.17,0.00,1.00,3.95,3.53,79.40,77.70,1302.43,395.68,239.98,231.33,758.71,171.25,760.16,16242.97,7269.77,2754.46,239.77,111.41,1805.73,584.41,179.51,176.46,677.14,760.16,127.08,9050.71,372.03,8717.91,6372.86,9639.33,252.73,87.71,206.86,1810.83,2752.74,192.10,171.25,231.33,11791.48,12005.84,12667.27,219.86,189.06,209.24
2011-12-13,SCHISM,base,6,24368.88,23669.45,1868.19,10518.76,1259.40,16977.71,0.00,1.00,3.59,3.37,76.80,60.20,1319.60,398.44,239.55,221.38,763.25,171.25,760.16,15803.99,6820.78,2467.98,207.94,111.41,1737.90,609.69,183.85,178.20,681.50,760.16,108.58,9379.81,405.03,8983.47,6473.77,9925.26,261.79,88.80,202.74,1741.44,2467.02,192.10,171.25,221.38,11947.29,12266.94,12584.77,235.88,192.10,212.71
