datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-20,dsm2,baseline,74,19039.33,1653.09,3337.20,3514.08,14836.50,0.00,0.00,963.99,1.86,3.66,132.04,132.04,100.73,645.07,928.36,116.84,225.36,225.36,123.48,175.97,114.89,1115.48,905.04,2574.05,106.61,107.14,189.48,135.18,473.36,1835.67,276.10,100.44,93.25,884.20,1964.80,151.58,517.54,100.02,160.80,380.56,182.30,188.54,163.67,601.44,155.53,943.91,84.33,278.06,445.37,59.60
2013-01-21,dsm2,baseline,74,18609.04,1642.97,3033.25,3433.64,14736.69,0.00,0.00,955.01,2.08,3.59,138.05,138.05,106.98,692.45,943.17,122.71,233.65,233.65,128.85,176.65,121.90,1166.01,948.32,2753.22,113.18,113.95,221.38,138.12,513.76,1931.49,289.43,106.83,98.23,907.03,2191.44,156.27,549.05,106.51,161.79,292.57,183.03,185.99,167.41,585.87,159.97,958.22,86.81,300.55,402.48,59.60
2013-01-22,dsm2,baseline,74,17803.73,1629.82,3014.95,3381.77,14007.81,0.00,0.00,968.99,2.37,3.38,143.61,143.61,113.02,727.29,956.69,127.83,238.46,238.46,133.55,177.24,127.24,1217.46,1000.61,2897.03,119.50,119.93,231.98,141.22,536.82,2023.08,299.35,112.87,103.97,926.11,2378.83,160.14,587.11,112.46,163.49,300.78,182.82,185.07,169.26,607.27,162.66,964.13,91.06,323.38,413.82,61.20
2013-01-23,dsm2,baseline,74,17362.32,2402.32,2960.97,2712.17,15060.19,0.00,0.00,954.00,2.56,3.21,146.69,146.69,118.47,748.92,961.94,132.21,237.84,237.73,137.98,177.68,131.20,1270.48,1049.70,2956.73,124.63,124.98,206.12,144.70,544.33,2075.86,303.46,118.34,110.99,940.12,2393.78,163.19,638.06,119.20,166.28,256.38,182.22,186.81,170.36,662.81,164.73,965.78,95.98,330.98,485.21,61.20
2013-01-24,dsm2,baseline,74,17050.05,2375.78,2126.44,2429.79,15878.29,0.00,0.00,951.00,2.73,3.16,148.50,148.50,123.39,775.21,965.35,136.24,237.74,237.74,142.82,177.56,134.52,1318.92,1094.15,2954.58,128.63,129.26,170.93,148.49,551.98,2109.73,304.81,123.26,121.88,947.05,2366.22,165.75,722.65,125.67,169.51,253.98,182.65,187.37,170.75,769.84,166.21,958.65,104.08,338.44,602.83,61.00
2013-01-25,dsm2,baseline,74,17017.46,2344.07,2387.30,2902.31,15212.66,0.00,0.00,942.00,2.81,3.23,151.79,151.79,128.36,812.61,954.10,140.78,242.93,242.93,150.11,177.78,138.26,1384.43,1132.40,2983.63,133.01,133.39,157.97,151.94,577.87,2162.57,310.78,128.24,138.80,955.93,2457.80,168.42,801.40,132.16,172.79,271.90,183.88,186.90,172.04,771.25,168.07,955.13,115.55,357.19,647.71,61.40
2013-01-26,dsm2,baseline,74,17271.19,2290.25,1177.76,2909.91,16843.61,0.00,0.00,963.99,2.71,3.31,156.87,156.87,133.78,875.09,953.21,145.55,265.21,265.21,157.29,178.64,142.50,1483.21,1190.90,3155.23,137.60,137.88,168.67,155.19,659.74,2308.25,330.18,133.69,155.35,950.72,2738.48,171.47,849.90,138.55,175.47,325.87,185.01,190.55,173.52,786.63,169.83,950.07,128.69,396.70,628.72,63.20
2013-01-27,dsm2,baseline,74,17234.08,2235.98,1586.98,2994.97,16338.40,0.00,0.00,964.00,2.68,3.33,161.80,161.80,138.98,953.68,949.75,149.81,285.36,285.36,163.05,180.34,146.32,1598.76,1262.19,3369.12,141.71,142.21,193.03,158.39,734.03,2493.81,359.05,138.88,168.54,950.68,2893.45,174.43,876.29,144.06,178.08,316.52,186.16,180.55,175.13,816.75,172.00,965.56,140.86,443.49,655.85,63.20
2013-01-28,dsm2,baseline,74,17674.18,2161.39,1784.98,3290.29,16228.85,0.00,0.00,984.99,2.70,3.37,165.37,165.37,144.07,1014.29,967.91,153.55,298.80,298.80,167.44,182.28,149.83,1708.23,1340.98,3574.78,145.94,146.22,209.33,161.59,769.96,2648.98,385.47,143.96,175.24,949.79,2989.57,177.54,890.12,152.31,180.68,315.09,185.22,178.36,176.86,801.69,174.05,970.07,151.73,489.31,649.25,63.20
2013-01-29,dsm2,baseline,74,19085.30,2079.04,1206.57,3729.90,17698.36,0.00,0.00,993.00,2.63,3.44,170.02,170.02,148.40,1095.50,969.83,157.07,309.81,309.81,170.44,183.85,153.33,1831.78,1432.28,3727.43,149.81,149.97,223.43,164.37,819.10,2831.50,407.22,148.34,183.90,961.13,3089.22,180.63,895.06,160.76,182.39,366.09,181.61,178.74,178.00,835.30,175.48,984.79,158.33,544.37,661.06,63.20
2013-01-30,dsm2,baseline,74,19471.13,1971.59,1413.78,3844.83,17778.11,0.00,0.00,996.00,2.48,3.53,173.24,173.24,152.27,1187.47,988.18,160.32,321.15,321.15,173.30,183.19,156.56,1971.95,1543.01,3884.01,153.28,153.53,242.56,166.81,844.84,3003.03,407.60,152.21,191.88,965.38,3111.44,183.68,895.96,167.07,183.62,449.61,180.51,177.62,177.58,856.47,175.76,995.36,161.64,602.58,678.53,63.20
2013-01-31,dsm2,baseline,74,19722.49,1895.80,1844.29,3830.98,17670.51,0.00,0.00,986.01,2.30,3.53,178.03,178.03,156.08,1284.94,995.83,163.56,332.59,332.59,176.28,182.35,159.99,2119.50,1668.31,4019.42,156.87,157.04,273.40,168.68,883.10,3140.38,413.92,156.06,189.31,977.33,3262.24,186.74,897.47,172.62,184.64,600.96,180.11,178.58,177.50,828.50,176.25,999.70,161.66,671.26,650.63,63.20
2013-02-01,dsm2,baseline,74,19740.08,1812.03,1902.86,1844.25,19644.96,0.00,0.00,1004.99,2.10,3.49,179.17,179.17,161.06,1364.17,999.17,167.71,326.02,326.02,184.13,181.79,163.48,2219.28,1790.08,4090.05,161.03,161.14,288.89,171.36,861.52,3226.03,417.55,161.04,190.60,989.19,3155.34,190.26,899.54,179.68,186.48,687.01,180.80,183.07,178.11,825.12,177.50,995.83,165.19,729.89,646.05,63.20
2013-02-02,dsm2,baseline,74,19357.05,1760.31,2216.58,1576.45,19032.68,0.00,0.00,845.10,2.02,3.45,179.78,179.78,167.12,1425.77,993.18,171.43,310.66,310.66,191.47,181.98,167.33,2268.30,1883.75,4102.79,165.85,165.86,289.25,174.58,778.00,3243.51,435.75,167.14,198.86,994.89,2922.33,194.53,904.13,193.24,189.01,685.35,183.44,184.81,179.83,811.42,179.79,1001.58,173.90,777.46,675.61,63.20
2013-02-03,dsm2,baseline,74,18955.52,1946.91,2338.00,1485.29,18620.89,0.00,0.00,818.01,2.09,3.49,182.42,182.42,172.76,1475.82,993.52,174.98,304.02,304.02,196.78,183.59,171.23,2324.22,1952.31,4065.14,170.20,170.12,301.68,177.60,738.18,3200.93,454.24,172.83,209.74,994.49,2852.41,199.29,911.51,205.33,191.76,801.20,185.50,189.49,182.34,790.60,182.66,931.46,186.19,813.77,680.61,63.20
2013-02-04,dsm2,baseline,74,18666.97,1969.68,2322.47,1372.68,18169.13,0.00,0.00,809.00,2.45,3.62,184.88,184.88,178.11,1532.87,873.11,178.89,307.33,307.33,201.68,185.56,175.21,2376.41,2003.05,4099.08,174.22,174.17,332.08,180.54,749.04,3226.77,468.89,178.17,210.14,981.65,2898.05,204.26,920.80,218.29,194.43,911.79,187.77,190.49,184.87,768.23,185.33,835.86,199.59,856.24,664.76,63.20
2013-02-05,dsm2,baseline,74,18634.73,1933.44,2332.37,1091.66,18451.15,0.00,0.00,812.00,2.79,3.83,191.40,191.40,182.66,1607.25,826.25,182.83,334.86,334.86,205.48,188.43,179.52,2482.27,2083.72,4303.95,178.13,178.23,432.67,183.07,830.41,3321.65,495.56,182.74,208.54,915.35,3258.13,208.48,927.75,230.19,196.70,1244.66,189.63,186.93,187.32,720.02,187.64,820.72,209.78,915.92,598.97,63.20
2013-02-06,dsm2,baseline,74,18493.95,1882.36,2335.95,1021.93,18295.76,0.00,0.00,806.00,3.12,4.02,199.74,199.74,186.53,1690.88,816.12,186.54,381.01,381.01,207.92,191.83,183.73,2619.95,2201.59,4605.41,182.20,182.27,594.99,185.47,997.65,3543.17,546.45,186.62,209.48,861.49,3872.77,212.05,931.32,240.01,198.53,1542.18,189.59,194.18,189.50,682.89,189.77,817.60,218.28,1002.99,541.79,64.00
2013-02-07,dsm2,baseline,74,18185.28,1839.97,2321.45,658.57,18376.02,0.00,0.00,783.01,3.48,4.22,208.14,208.14,190.64,1786.70,814.57,189.66,425.87,425.87,209.15,194.88,187.45,2793.19,2348.81,4943.36,186.24,186.34,802.45,187.86,1161.62,3803.19,615.05,190.72,213.03,844.80,4279.83,215.30,926.97,247.61,200.34,1948.05,191.03,194.69,191.31,645.82,191.38,816.85,228.19,1087.64,508.94,66.20
2013-02-08,dsm2,baseline,74,19095.57,1793.73,2387.52,691.94,19082.92,0.00,0.00,749.02,3.52,4.37,220.38,220.38,195.03,1898.15,812.44,192.62,507.66,507.66,210.59,199.11,190.91,3027.00,2522.34,5363.15,190.28,190.35,1052.57,190.36,1373.21,4148.98,699.60,195.16,218.19,839.76,4744.94,218.68,913.54,253.22,202.22,2362.29,193.64,199.31,193.01,622.51,193.06,803.05,242.90,1200.46,493.91,66.20
2013-02-09,dsm2,baseline,74,18991.56,1871.12,2465.04,736.47,18978.70,0.00,0.00,701.03,3.55,4.48,231.84,231.84,199.55,2030.93,798.64,195.47,559.86,559.86,212.90,203.19,194.28,3293.85,2729.06,5702.81,194.26,194.25,1327.42,193.07,1531.77,4444.65,795.60,199.69,223.41,834.36,4977.68,222.11,895.65,256.58,204.32,2719.06,196.23,213.44,195.52,609.18,195.46,776.64,256.62,1314.58,490.56,66.20
2013-02-10,dsm2,baseline,74,18822.65,2092.23,2445.03,767.56,18968.20,0.00,0.00,688.01,3.43,4.54,241.60,241.60,204.28,2168.32,769.14,198.34,597.54,597.54,215.47,207.27,197.57,3562.20,2958.96,5901.18,198.15,198.11,1556.22,195.94,1606.79,4698.82,865.05,204.42,230.57,818.78,5053.54,225.98,876.61,259.29,206.99,2972.00,201.57,199.73,198.15,624.93,198.01,734.55,270.68,1418.36,509.32,66.20
2013-02-11,dsm2,baseline,74,18701.48,2147.29,2472.28,815.60,18773.97,0.00,0.00,677.01,3.19,4.52,243.03,243.03,209.45,2306.85,721.11,201.34,603.69,603.69,218.32,210.96,200.88,3790.45,3197.61,6009.05,202.12,201.97,1809.21,198.94,1616.78,4860.95,914.42,209.62,240.06,790.36,4973.28,231.04,857.61,261.63,210.24,3180.45,203.23,199.49,201.96,655.87,201.77,701.92,291.71,1524.72,535.62,66.20
2013-02-12,dsm2,baseline,74,18712.47,2173.46,1381.70,847.12,19806.13,0.00,0.00,677.00,2.96,4.43,240.86,240.86,215.30,2402.35,695.66,204.43,584.53,584.53,221.85,213.57,204.19,3966.45,3426.38,5948.72,206.18,205.93,1979.74,202.03,1559.04,4924.48,923.95,215.49,255.74,751.82,4670.66,236.80,839.37,263.81,213.12,3404.60,200.33,192.31,204.76,721.89,204.50,689.79,314.01,1581.85,585.00,66.20
2013-02-13,dsm2,baseline,74,22495.78,2179.07,1087.40,955.19,23791.58,0.00,0.00,659.01,2.68,4.39,232.54,232.54,222.33,2470.00,683.82,207.51,517.28,517.28,225.58,211.50,207.73,4077.61,3621.34,5723.74,210.62,210.24,2063.54,204.77,1390.63,4834.56,881.38,222.58,292.79,731.85,4248.77,244.05,818.98,267.01,215.98,3516.71,197.68,188.10,205.18,749.22,205.60,685.74,335.26,1655.19,643.94,66.20
2013-02-14,dsm2,baseline,74,22071.03,2177.69,1824.59,1011.13,22553.13,0.00,0.00,651.00,2.31,4.40,227.57,227.57,229.08,2532.79,681.66,210.83,451.16,451.16,229.96,207.41,211.52,4144.55,3779.20,5398.66,215.12,214.53,2149.32,207.06,1203.75,4684.48,809.12,229.46,330.82,721.57,3805.28,251.76,794.08,271.91,218.12,3538.49,193.52,177.39,204.21,723.57,205.73,674.75,366.36,1709.34,640.71,64.00
2013-02-15,dsm2,baseline,74,21690.95,2179.36,2058.59,1025.17,21846.26,0.00,0.00,648.00,1.91,4.39,225.03,225.03,235.41,2558.13,666.63,214.03,406.93,406.93,234.23,203.01,215.16,4184.70,3903.45,5100.66,219.30,218.69,2212.58,208.81,1048.91,4498.63,748.68,235.90,343.92,714.63,3486.09,259.30,765.93,277.99,219.37,3294.77,187.69,174.43,202.68,693.67,205.40,663.64,396.61,1784.35,623.26,63.20
2013-02-16,dsm2,baseline,74,21062.67,2205.19,2047.59,926.15,21289.73,0.00,0.00,660.99,1.64,4.35,224.26,224.26,241.74,2565.59,657.82,216.98,367.22,367.22,238.43,198.38,218.63,4195.11,3996.17,4847.78,223.30,222.62,2267.62,210.13,915.93,4329.65,702.61,242.17,350.46,701.98,3219.39,266.39,740.73,285.13,220.04,3316.80,184.02,171.74,200.03,673.57,204.35,658.95,424.75,1843.10,608.07,63.20
2013-02-17,dsm2,baseline,74,20553.89,2265.46,2073.59,765.99,20968.00,0.00,0.00,640.01,1.59,4.29,222.06,222.06,247.47,2543.00,657.15,219.63,329.31,329.31,242.58,193.27,221.85,4186.86,4055.78,4593.78,227.14,226.33,2260.74,211.26,787.64,4144.78,646.42,248.29,351.80,693.10,2895.82,274.01,719.32,291.86,220.65,3308.19,181.72,173.67,198.96,658.05,203.70,665.83,445.76,1870.38,600.16,63.20
2013-02-18,dsm2,baseline,74,20010.93,1754.35,2079.59,470.12,20165.33,0.00,0.00,614.02,1.62,4.17,220.55,220.55,253.02,2505.79,661.70,222.70,295.41,295.41,246.37,189.67,224.83,4163.92,4086.95,4338.32,230.85,230.00,2253.18,212.58,693.03,3945.89,590.39,253.72,352.75,691.88,2667.03,282.90,701.72,298.18,222.06,3359.34,181.70,175.48,197.52,648.05,204.37,656.63,458.35,1900.91,586.55,63.20
2013-02-19,dsm2,baseline,74,19602.31,1811.57,2039.59,-432.43,20724.38,0.00,0.00,617.00,1.70,4.05,218.70,218.70,257.23,2430.25,645.68,225.52,268.48,268.48,250.83,187.72,227.90,4119.52,4096.95,4070.94,234.61,233.66,2212.45,213.90,589.14,3704.17,529.63,257.99,348.40,694.13,2520.05,290.18,689.53,305.61,224.24,3329.73,182.97,173.31,196.31,627.92,204.31,642.22,464.73,1903.37,569.80,62.60
2013-02-20,dsm2,baseline,74,18930.77,1864.27,2041.59,429.66,19252.86,0.00,0.00,596.01,1.92,3.91,217.59,217.59,264.10,2354.65,627.19,229.40,251.43,251.43,260.26,188.32,231.83,4054.51,4088.55,3788.65,239.39,238.37,2110.87,215.74,529.27,3462.45,478.56,264.55,354.56,694.39,2367.35,297.03,680.08,317.50,226.96,3256.15,183.66,176.52,197.60,634.90,204.96,626.63,471.66,1891.09,570.82,62.00
2013-02-21,dsm2,baseline,74,18844.48,1915.43,2241.59,248.22,19131.64,0.00,0.00,567.02,2.22,3.83,217.65,217.65,272.62,2260.85,623.36,234.46,240.28,240.28,272.33,189.86,236.86,3966.94,4055.22,3531.67,245.55,244.22,1973.17,218.29,483.21,3251.89,443.16,273.01,366.76,690.96,2205.77,306.61,674.36,330.33,231.31,3160.03,185.22,176.89,200.17,644.71,207.95,632.66,480.67,1857.75,574.44,61.20
2013-02-22,dsm2,baseline,74,18462.20,1995.99,3518.59,148.51,17631.90,0.00,0.00,585.49,2.43,3.83,218.45,218.45,275.95,2210.92,618.60,239.19,244.07,244.07,280.20,191.66,241.22,3821.20,3995.52,3363.99,249.57,248.46,1961.91,220.87,507.24,3067.55,432.53,276.54,362.48,686.25,2342.53,311.10,670.78,349.30,235.13,2997.41,186.59,173.51,201.91,526.43,209.76,607.06,483.61,1861.05,551.37,61.60
2013-02-23,dsm2,baseline,74,17978.27,2042.98,2422.59,-392.91,18807.66,0.00,0.00,603.99,2.49,3.94,220.00,220.00,279.39,2171.23,595.08,243.62,255.51,255.51,285.28,193.87,245.57,3650.53,3905.98,3318.53,253.55,252.46,2054.01,223.33,561.46,2981.70,445.82,280.06,362.13,677.83,2501.99,314.44,666.18,365.40,238.43,2804.36,186.39,175.39,204.33,598.87,211.71,605.80,464.98,1869.49,535.97,62.20
2013-02-24,dsm2,baseline,74,17252.06,2073.50,4593.59,61.01,15504.92,0.00,0.00,615.99,2.64,4.16,222.29,222.29,281.18,2143.77,601.26,247.29,280.82,280.82,288.23,195.94,249.35,3489.80,3780.34,3416.56,257.08,256.15,2262.08,225.48,660.41,2996.38,481.36,282.16,361.59,659.27,2779.29,315.76,660.65,379.28,240.84,2737.46,186.34,185.92,206.21,509.40,212.84,619.38,457.17,1895.92,522.68,63.20
2013-02-25,dsm2,baseline,74,16241.87,2120.12,4496.59,-73.99,14783.28,0.00,0.00,609.00,2.74,4.40,226.53,226.53,278.68,2151.78,616.39,250.57,326.22,326.22,290.01,198.07,251.94,3377.35,3639.23,3760.33,259.03,258.21,2473.67,227.33,815.42,3157.86,549.63,279.36,352.15,662.77,3324.31,312.26,655.85,388.26,242.33,2715.44,189.18,183.65,206.93,474.32,213.74,634.33,423.39,1929.65,495.18,63.20
2013-02-26,dsm2,baseline,74,15722.06,2161.56,4572.59,122.10,13963.70,0.00,0.00,637.99,2.71,4.51,234.97,234.97,276.51,2183.47,629.48,253.64,412.38,412.38,290.67,202.28,254.08,3350.78,3507.34,4338.96,260.83,260.18,2676.87,229.11,1089.95,3520.17,663.59,277.29,344.99,671.15,3975.05,306.37,650.85,395.92,243.77,2778.75,192.54,171.24,208.95,446.85,215.81,632.97,408.61,1969.01,476.71,64.00
2013-02-27,dsm2,baseline,74,15630.07,2170.98,3354.59,57.59,15175.57,0.00,0.00,628.00,2.65,4.43,244.10,244.10,280.28,2208.15,629.51,255.85,480.65,480.65,291.66,207.98,256.83,3430.86,3428.79,4837.75,263.78,263.16,2775.97,231.26,1283.77,3908.12,762.17,280.68,348.00,675.86,4308.95,306.22,645.13,399.44,245.09,2925.97,191.09,177.61,212.87,524.99,219.26,649.52,420.91,1984.42,491.91,66.20
2013-02-28,dsm2,baseline,74,15038.01,2116.13,4520.59,52.30,13312.61,0.00,0.00,623.00,2.60,4.25,249.13,249.13,286.55,2233.10,647.65,258.73,500.37,500.37,294.18,211.44,260.38,3538.01,3415.73,5104.91,268.08,267.16,2791.00,234.06,1303.25,4136.57,809.71,287.36,356.99,681.04,4181.63,311.44,640.83,397.79,246.55,3039.61,187.34,174.66,215.13,499.73,221.50,651.56,450.78,1969.14,511.42,66.20
