datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vic,wci,x2
2011-11-06,RMA,cache,6,14651.741,4706.336,-9818.0,188.60608,10614.382,0.0,0.0,426.58,1.96,591.7188054453969,10142.612579586106,322.3589771415185,794.7688894356852,540.0911596262798,182.46495696335086,9577.50949560539,285.3747135213956,10775.9045048523,351.1404128914746,2491.4644844023337,3083.2829942004364,288.93685336423766,305.17271825610436,7759.513717752029,180.64141452424843,346.4713656971977,153.9353444037441,144.29953742416805,324.15355440212284,288.59825788528985,284.3087565499669,316.91291618207293,69.359
2011-11-07,RMA,cache,6,15030.925,4215.5947,-9752.0,357.27124,10305.379,0.0,0.0,465.29,2.23,565.9206003043184,9920.109244676913,313.362087804446,767.5096017559799,514.9986152727688,180.38772305355855,9358.105988433646,278.05334055506773,10502.4998424185,334.7822774696115,2411.990427015424,3115.6885895750042,278.98523295462405,294.1075852734807,7479.737517030305,176.93515085411596,325.13370703995184,153.71119018822392,144.27165666161267,341.8029682552995,277.6029541507727,273.50252704888834,313.96785904861986,69.78
2011-11-08,RMA,cache,6,14565.898,3900.8967,-9752.0,571.00244,9203.83,0.0,0.0,465.75,2.54,540.4895898353022,9723.290362187814,302.7535948159765,730.0943256777994,491.04266553569767,179.93977523979646,9174.527450486858,270.3964381107462,10240.98877628336,320.341526375118,2355.5096971983758,3223.3178622617907,270.4579808756157,282.95010036288295,7303.449276020454,173.26601052247867,308.2448311353278,152.13062992505326,144.05751517348412,340.35321218354625,266.6895636430642,262.81593246043434,308.3898958362072,69.219
2011-11-09,RMA,cache,6,14796.948,3692.7988,-9213.0,679.7914,9586.436,0.0,0.0,530.08,2.87,536.4786811438833,9534.976503271602,292.04153671259814,762.5634748123102,465.3749200718886,185.71208780570484,8955.337285038207,262.5579846151286,9957.409660709476,311.6596469211253,2510.2263463507675,3395.0309132117623,262.73500162518667,274.3713174208257,7575.581650679391,168.97139299938897,295.1729625830051,152.21931744782617,144.3116679504824,344.6360510437291,257.2932390310917,253.68162985875574,306.5392627795743,69.464
2011-11-10,RMA,cache,6,15175.863,3419.9878,-8452.0,712.49927,10410.341,0.0,0.0,538.79,3.28,563.7157993198799,9333.809367412487,281.9439599019353,872.5508056094869,439.08185467099014,200.41267388210264,8696.503614449924,255.20694326022783,9644.174092121604,307.72009925310357,2880.391494586726,3530.719570058105,255.01255096214058,266.17941914111634,8262.061017310358,164.86736626088123,284.59031954309614,154.52693998076117,145.1233769757816,343.0021859336001,249.00159196412153,245.64660306854518,301.47180419544236,70.019
2011-11-11,RMA,cache,6,15499.49,3089.5369,-9195.0,1131.3074,9211.464,0.0,0.0,545.92,3.43,667.4803435410204,9111.763553114732,273.9626619258357,1172.2282460568551,412.5036008926243,239.49602968926033,8455.64747264174,248.53906969573876,9303.379833772722,313.30114312765113,3648.6261308981243,3719.6883306513146,246.96039072295406,257.09217795634515,9586.289841105874,160.99676324969454,274.7834527260812,160.5120222436534,147.41408236520948,339.57131087032167,241.09883951439338,238.07771718188695,293.49370758402176,71.461
2011-11-12,RMA,cache,6,15780.976,2606.148,-8257.0,1045.1572,9983.216,0.0,0.0,554.33,3.49,791.4840327602146,8936.044817180878,269.7717561444964,1511.60047080901,392.3795635813026,279.9451934284142,8380.062313297472,242.71061638949354,9067.13951768382,319.60317347176465,4306.4653118170145,3814.676059115627,240.14115815360657,249.2462294925951,10617.28685386037,159.4905792028482,266.41245708681845,166.38704097315156,150.1048230445528,330.58351478698063,234.06372498630816,231.35751639653267,283.6362444909586,73.645
2011-11-13,RMA,cache,6,15746.454,2402.7312,-8248.0,1239.5082,9759.697,0.0,0.0,540.46,3.39,815.6962765757885,8851.808659343138,266.1910500067788,1549.9565538759734,380.0336157010206,279.45873510880716,8527.326694344025,237.34281380977245,9005.960568659608,316.45122687255565,4314.0706011582815,3703.008861735315,234.7271937020555,243.5629551164183,10576.370010015038,159.94151963193735,259.006814947729,167.54713124592865,150.4969119562781,328.04168584308377,228.23837338315906,225.82986663675206,278.5228851318775,74.13
2011-11-14,RMA,cache,6,15474.082,2452.648,-8256.0,1287.891,9517.531,0.0,0.0,546.5,3.03,787.899271553586,8798.16491114139,261.2689720583762,1458.2132890363898,368.8860320385708,264.7720618289777,8739.179883788462,232.59067168839312,9031.192664166301,310.4403396937518,4125.965204312417,3567.277462004797,229.63540075205765,238.28020548199635,10280.219593708265,160.23126820402848,252.17147400569678,166.627402933344,150.22713311469187,322.1222150423405,222.82268080338386,220.53179792961996,266.45445624992954,73.819
2011-11-15,RMA,cache,6,15925.08,2298.0479,-8971.0,1251.2009,9138.475,0.0,0.0,567.67,2.7,728.525112942229,8740.179559894037,256.1073827430972,1300.4027450952572,358.84571472997516,241.55124201901893,8890.010923813334,228.2768139084265,9074.747201649445,301.47122554268464,3806.0312689339776,3437.5496125236177,224.96097631134808,232.89134705766867,9771.12877843251,160.02495603504582,245.63567648572507,164.36704446318487,149.74092739035171,315.57564712184757,217.5387541408989,215.5329657639018,256.3996994365988,73.283
2011-11-16,RMA,cache,6,16255.655,2130.3904,-8632.0,1293.7744,9567.688,0.0,0.0,576.21,2.35,659.0018036330862,8669.319018261413,250.52994149983036,1122.184651460967,349.22030660599364,218.49565428776228,8946.656025983291,224.07059387093304,9096.030334989038,290.78437386431364,3436.55336183647,3337.8851859732604,221.09729388291498,228.1792827460401,9199.095528608077,159.51287207466032,239.61435517270053,161.84584786657655,149.48630161118456,304.57883671060716,212.9402386880223,211.30289618621924,244.66998639390758,72.415
2011-11-17,RMA,cache,6,16463.318,1985.2393,-8923.0,1372.4573,9197.949,0.0,0.0,579.75,1.95,606.893352443883,8593.353354449504,245.02786776125004,1002.7230588230759,339.71615711346254,204.79987178662464,8912.775781235585,220.2254347957304,9077.462918182424,281.85737140940273,3184.157468882233,3316.6574813569086,217.63307930178166,223.42665435754998,8839.671535364578,158.84032272404525,233.3778568407123,159.98956381558156,149.67525005215953,295.9138815954374,209.52645777782385,208.3914798638806,250.07944863901622,71.626
2011-11-18,RMA,cache,6,16401.846,1840.214,-5652.0,1335.4323,12193.904,0.0,0.0,584.5,1.75,586.7435563178918,8519.108275945899,240.4003351051386,988.5041556208996,330.36867440089077,201.85998722900786,8803.447741325479,217.14875740107016,9011.9055228053,275.99123733229396,3157.585479180105,3380.154532450164,214.71556239585345,221.25026876842995,8872.944706932867,158.27749970241177,229.12529375009382,159.14726055563148,149.87826153245186,301.4091984706961,207.36609361792165,206.55309723430207,249.04480371380365,71.303
2011-11-19,RMA,cache,6,16250.718,1756.2064,-6690.0,1112.9342,10996.115,0.0,1.0,585.54,1.73,579.7433007376751,8396.349944192087,236.5283615621816,1024.3107093431372,321.6141471118051,200.0668237897831,8665.409814399707,214.25279838618445,8920.311872755836,270.71030841692766,3176.546425552202,3013.9492133559897,212.4060836083478,219.01518654511702,8936.002338985083,157.75697519124378,225.30057842090508,157.7486365273806,149.62351487959518,293.91426056439036,205.91353418070952,205.25421944343935,243.41603995537093,71.452
2011-11-20,RMA,cache,6,15854.097,1663.8484,-5197.0,1030.9581,12066.628,0.0,1.0,590.42,2.17,614.4565557815097,7927.185859447626,232.96136748747722,1171.7161492003202,312.8920603398177,211.8486162432285,8555.777038599223,211.93170683361245,8824.187244231962,270.68635212486333,3508.044649146308,1470.4521531646785,210.1649905282748,217.25798857616996,9596.617907691538,157.24885962440771,222.19621750871332,157.0534210962191,149.86865578724633,291.7854853022665,204.78066350581025,203.77317868311877,241.6311899154133,71.209
2011-11-21,RMA,cache,6,15490.926,1619.1503,-5837.0,973.75415,11265.52,0.0,1.0,571.33,2.97,623.2602367505508,6780.242778006515,231.19731284455213,1229.8521154334076,305.94257062037434,217.23329919719635,8539.071318775728,210.82995105207635,8776.56148944236,266.7840424511972,3581.1013610055024,1014.0154746399448,208.12490675408384,213.97842860936402,9557.259369825673,157.1448569972117,219.2008990537209,157.7096558718107,150.4048888675751,300.13180283877205,203.29866401662412,202.85411397370922,244.81408021577164,72.496
2011-11-22,RMA,cache,6,15292.104,1634.3716,-5875.0,1213.4589,10844.5625,0.0,1.0,528.46,3.89,594.0951569027127,5523.668342345743,228.32862542680712,1172.162894121484,299.40791165591656,216.62415013530773,8577.930365463366,209.02727783740383,8755.268785857601,258.25988614935704,3436.83920936078,965.573965684978,206.9475554444912,213.35393165972073,9157.470561544744,157.39103366665495,216.34163654822453,157.40758402702693,151.40304341453339,307.11528782365656,203.07923938232335,203.1378835855614,248.6812207529682,71.569
2011-11-23,RMA,cache,6,14806.541,1742.5258,-5868.0,1338.3433,10458.088,0.0,1.0,543.13,4.94,710.0705620615436,4779.781295101356,224.8478610753894,1491.782885322349,290.13909581508585,266.9346948729491,8542.047997283596,207.54608646212557,8694.168963824502,264.94170830418796,4134.180223194677,895.6204305683882,205.5572708980012,211.28107598510894,10222.425789169578,157.37290429650128,213.64820465968003,159.70270570642083,154.99640108982246,297.9386150110919,203.11578607393577,202.42564532329573,248.74005042338518,72.055
2011-11-24,RMA,cache,6,15159.647,1836.0529,-5427.0,1513.8713,11210.205,0.0,1.0,576.83,6.01,950.8807064968757,4274.326634907471,223.59518476641705,2119.6991274033608,282.0596930427306,362.2060745773646,8496.398720997724,206.3285762213947,8612.293539836717,283.76270062269197,5257.49873473186,1119.6241049986593,204.0681389965298,209.00600915761834,11841.636668793675,157.72608358511835,211.42262103953058,163.6237879053651,161.66665098873227,291.12857210326075,201.98248142184661,200.85585476626298,252.65139590463562,74.544
2011-11-25,RMA,cache,6,14738.747,1825.5948,-4999.0,1458.3956,11297.015,0.0,1.0,592.54,6.32,961.0740528273245,3617.227597889956,222.9674604854036,2152.7172085997527,277.8690056994144,373.8958157728557,8516.604060084775,204.84081643215114,8573.768122765276,281.9500584197518,5155.50456989271,1497.6483448388879,202.97908719512822,208.22608285042693,11505.368333524668,159.09279745926673,209.6221154434491,163.83109446461106,164.29386913413455,300.0561560237578,200.6472021341861,199.35281293658093,265.6852162618086,76.182
2011-11-26,RMA,cache,6,13910.281,1828.2574,-5172.0,1935.418,9836.225,0.0,1.0,606.54,6.11,801.9707030394209,3168.754514303104,219.55867034766572,1752.5940443345166,272.93202329929795,311.2088090241741,8402.213413636411,203.20147025284638,8495.332320178655,263.0903145432517,4502.373265104028,1390.034047820775,202.06448949748417,208.2250559297235,10478.206014408264,160.72339217322144,208.04106175603454,164.07009370636706,162.96466848323894,308.6357960013436,199.42925218707092,198.11269039280518,270.97001519396696,74.541
2011-11-27,RMA,cache,6,13816.711,1878.0872,-5169.0,1937.2738,9815.123,0.0,1.0,611.13,5.52,753.0957880982749,2967.8962669042876,215.20774422399626,1612.5957194601078,266.06517010356,293.55152014600753,8122.647273713115,201.42817299634035,8319.639099789949,254.81108111004067,4335.155294051875,1156.3879554742343,200.8421765197426,207.1318159947926,10234.296439426602,162.62136878180735,206.52170809809184,166.5046690153277,165.48287823524433,319.6882591489552,198.08639094276532,196.89096542400353,276.32409836889786,73.8
2011-11-28,RMA,cache,6,14030.395,1946.5981,-5143.0,1907.3678,10025.135,0.0,1.0,625.08,4.66,785.9219749918536,2805.4462597446145,211.86572984226166,1689.936301252848,259.501407079994,298.04622730249275,7831.957995110484,199.61589663321797,8103.245278373819,255.59572369034683,4542.1840028098,1124.4120125673135,199.39643310752888,205.86771495464242,10554.676558427387,164.40488377886805,205.11588591119744,168.3016559254519,167.93749401986378,336.2722204564776,196.86322208349102,196.003132841766,292.05287168509994,74.167
2011-11-29,RMA,cache,6,14382.34,2035.673,-2727.0,2035.2432,12712.54,0.0,1.0,647.33,3.65,765.4046870382036,2545.3356524691267,209.72755884849235,1602.5009594698918,254.86103528929428,271.31931906142734,7626.271457762108,198.34531602427575,7924.277382576263,253.44152213243382,4417.461916882563,1213.2653948205016,198.43264849354804,205.63095101563982,10380.742441891862,166.22514800158734,204.6947771089412,168.96623068361032,167.96287486071805,384.15580659612124,196.3272209655412,195.86790650570208,316.4254790201022,74.505
2011-11-30,RMA,cache,6,14268.496,2129.476,-3990.0,2070.7112,11302.34,0.0,1.0,647.58,2.58,669.3172327100945,2267.9317538469604,208.1668166496304,1382.6299913821135,251.5860930748721,234.69168849686253,7436.647205134437,197.09790197067156,7772.920435673599,245.69790895706478,3962.372828733237,1191.6731578355932,197.52422270104324,204.5669774633133,9702.864240460334,168.3721691495343,204.50293675508163,169.73257350376787,167.98020446961613,431.0942910657197,196.10453667818697,195.96372065611627,335.829115593603,73.772
2011-12-01,RMA,cache,6,14067.963,2224.348,-3789.0,2342.4531,10992.572,0.0,1.0,653.46,1.76,510.19975664768236,2011.3362576839008,203.67348085969374,1154.6115436809073,247.07235279606115,209.2029739225859,7215.759675210631,193.20382264195734,7627.393862718987,229.69417386416518,3230.0240190048867,1105.2833624544169,196.55577675132804,205.44327449879484,8520.775204665588,173.09535946361672,204.25135163534176,170.63885156277803,168.56606987865322,455.79355094108075,196.58654870883424,196.21728889480818,384.3451496060693,72.524
2011-12-02,RMA,cache,6,13582.654,2288.462,-3274.0,2371.082,10650.034,0.0,1.0,667.08,1.49,459.947992342163,1915.829685198704,197.25797111402335,1038.114915820225,241.22359939290504,206.0086658453941,6949.661994392203,188.36030890376458,7420.935318733559,224.28859772887375,2971.297699348885,988.27886236373,194.23697902165964,205.48029720206029,8268.664239560343,177.7014649740494,203.96446145877593,171.5685189425929,169.74431929662825,437.7665760924766,196.67047418735046,196.48791640637003,326.56617410751153,70.467
2011-12-03,RMA,cache,6,13298.64,2326.6653,-8521.0,2395.3567,5068.948,0.0,1.0,711.29,1.37,553.1111134854327,1872.059858591108,194.439497913271,1197.9620621725128,237.6240494242253,219.5230360225338,6727.565823262369,185.97193703804038,7213.911284710778,234.4164168185901,3484.153497602551,938.186594767064,188.7793247210234,198.72718793158606,9154.237798687713,177.74788712883907,203.58756277563853,175.71015736629235,171.2777976647478,341.10049970228187,195.0447882327743,193.8700763961607,222.8785694520091,71.753
2011-12-04,RMA,cache,6,13150.498,2349.617,-10929.0,2368.6396,2585.4756,0.0,1.0,715.0,1.56,661.6798582795361,1768.8268266180007,195.83787093251675,1411.421446920223,236.69529136497192,233.3364201785069,6622.122173251175,184.77811040555827,7068.8770234142885,248.7324323579777,3899.917077498868,1061.7229898157866,185.31189180557533,192.51937550385787,9855.922579901584,178.54345489453812,203.11494868152624,180.8245165508958,172.31612317821396,351.03453022246714,191.51896157353985,191.0756613961106,206.16827247318872,72.283
2011-12-05,RMA,cache,6,12623.134,2364.1055,-10319.0,2436.076,2614.163,0.0,1.0,715.77,2.0,906.2429283004317,1754.5149654205698,201.5433036253915,1815.9106399271975,239.10720256710414,269.15010692254066,6612.541336351776,187.59934678221987,6954.634171595642,281.5307165075526,4792.659498185078,1261.6550599193752,184.6709205550158,189.034701019343,11198.929849919692,178.98763601865218,202.50065480737317,186.4333173914648,173.35924458952195,340.61008996868077,192.2817439581992,193.6916408949626,204.58528977973435,73.762
2011-12-06,RMA,cache,6,13856.39,2344.5933,-10290.0,2482.6064,3808.376,0.0,1.0,693.7,2.47,1136.0016924843578,1747.463120716586,209.71749415110082,2172.4720312425443,245.39679281313045,300.82498848481094,6712.071888275181,191.60798171206088,6910.536758681725,322.3736839060799,5455.163190161082,1572.7178385675832,186.7239162543181,189.89281375866557,12058.342985420917,181.239310675309,201.73764199931443,191.678777127999,174.4146171628223,366.13700275125456,199.1255899804264,201.74290605301314,228.68916470211371,75.577
2011-12-07,RMA,cache,6,14221.161,2338.2773,-10294.0,2580.069,4070.37,0.0,1.0,722.33,3.0,1334.3253063833124,1807.1123122562012,220.25207387479946,2444.9460137611895,255.8790163016257,333.3476193426735,6911.861452317059,196.74398110328266,6932.877891898572,372.38559861410295,5950.93483586542,1833.0681063000748,190.18140704168516,193.10489717254356,12650.325198554547,184.20000844253528,200.6929046121246,197.05728086022316,174.98357325507,378.539201728938,207.82116269086671,209.04060779699512,248.33017858522274,76.455
2011-12-08,RMA,cache,6,15117.706,2379.737,-11017.0,2695.5596,4154.884,0.0,1.0,717.92,3.45,1614.6571715499133,1983.7840525512092,236.16487290282205,2881.4540528146954,272.8639775131909,398.54322750302777,7222.6444728958195,204.18192468295655,7033.879805064749,449.74594275033235,6704.6564479274475,2038.3994090638807,195.28722399757388,196.23703495886443,13588.268906695776,188.01149661719472,198.45301934787767,205.73418200678924,175.5031308709231,374.3507795337826,211.0070436322407,210.9915610811888,239.9316022280461,77.574
2011-12-09,RMA,cache,6,16097.483,2270.4978,-11011.0,2828.4998,4881.4805,0.0,1.0,718.83,3.77,1901.1778171543438,2187.7386709307066,259.11125230821483,3304.050436546324,297.4454986237279,457.95675021235303,7635.992668322184,214.5952585446458,7224.762629196037,540.2732925264891,7388.0060142984275,2373.039592969096,202.48978399304193,199.73476860605535,14390.511461247124,193.20574595974284,194.6067587902898,217.53549166488327,174.72013516076166,374.67190680240174,210.10806007507625,209.76152287439703,244.46417723614292,79.006
2011-12-10,RMA,cache,6,17169.537,2195.4949,-10777.0,2971.8206,5955.213,0.0,1.0,707.54,4.1,2118.5856608231197,2404.221245337016,287.71137647785133,3568.3805242949693,329.0747329959021,489.7155941779279,8070.455188358474,228.16384539326026,7477.098092742492,626.7588528661797,7842.039064216788,2669.592407180734,211.55169992098394,204.4614354329836,14908.444394361675,199.56571713126823,193.06255103564558,232.14306635195965,172.49719546953133,354.2693452998177,209.15816932515654,208.35262979280742,253.00850933619176,79.667
2011-12-11,RMA,cache,6,18903.943,2125.9866,-10732.0,3030.3987,7616.533,0.0,1.0,707.08,4.16,2373.4351717563686,2694.2975180323583,324.44847831249115,3913.1803112546686,369.9913215464287,541.9741711969644,8527.016670200783,247.02064465273918,7780.760940028853,732.8558879031232,8394.55315904881,2880.5222999556872,224.89285529266803,211.17814693635626,15591.315560667961,208.60316371774888,195.40094337794042,254.08447249855408,171.08279819024222,352.2785825642481,208.42084692746042,208.0687788653749,236.3625316018875,80.278
2011-12-12,RMA,cache,6,20068.26,2045.4122,-10696.0,3071.6877,8708.984,0.0,1.0,699.92,3.95,2649.0894317165685,2997.6194908158777,370.6448283173391,4281.025372185261,420.5993418418779,580.0337747801477,9039.179833996299,272.24826111229356,8140.005528898608,852.3826919971726,8979.4822294938,3164.7741359719894,243.2865143677571,221.31757092607194,16322.082079730211,222.4051334741434,200.28626514368779,284.20510492405333,168.78112924963474,352.2410242465301,207.87673393950047,207.79547176300278,244.13067853272446,80.986
2011-12-13,RMA,cache,6,20599.365,1945.0112,-10755.0,3056.0266,9098.349,0.0,1.0,705.71,3.59,2707.4182691325686,3206.094005719581,416.6034675992995,4229.132315391344,471.9351832380151,518.302993668896,9496.659598529983,300.6141141965513,8487.212533067066,922.6364828597319,8995.9886183542,3405.518594959249,265.25233093555676,234.32316750434757,16348.70950474598,237.8145911770816,204.86612928552788,309.9432423010365,163.99343976544316,353.5572336614782,208.53652332391454,208.53022541472615,252.0103116305582,81.355
2011-12-14,RMA,cache,6,21135.088,1896.235,-10493.0,3133.9417,9808.381,0.0,1.0,721.71,3.16,2449.9523975803577,3307.250189921946,452.90063731294936,3578.2558625405854,511.0947449834811,381.996964706722,9740.837765082899,328.62282157620007,8739.247554426247,912.1184985877665,8143.21733436842,3270.5183962166884,288.2872598063602,248.9096145140266,15345.786791147752,249.1308616199311,211.77276766081457,318.9379549017329,158.96989305688,362.26707097077906,210.22170874262486,210.60837202651112,260.624777782255,80.861
