datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,vic,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-11-13,RMA,cache,6,15746.454,2402.7312,-8248.0,1239.5082,9759.697,0.0,0.0,540.46,3.39,8851.808659343138,243.5629551164183,167.54713124592865,266.1910500067788,9005.960568659608,4314.0706011582815,150.4969119562781,1549.9565538759734,328.04168584308377,380.0336157010206,237.34281380977245,3703.008861735315,225.82986663675206,259.006814947729,8527.326694344025,159.94151963193735,234.7271937020555,228.23837338315906,279.45873510880716,10576.370010015038,316.45122687255565,278.5228851318775,815.6962765757885
2011-11-14,RMA,cache,6,15474.082,2452.648,-8256.0,1287.891,9517.531,0.0,0.0,546.5,3.03,8798.16491114139,238.28020548199635,166.627402933344,261.2689720583762,9031.192664166301,4125.965204312417,150.22713311469187,1458.2132890363898,322.1222150423405,368.8860320385708,232.59067168839312,3567.277462004797,220.53179792961996,252.17147400569678,8739.179883788462,160.23126820402848,229.63540075205765,222.82268080338386,264.7720618289777,10280.219593708265,310.4403396937518,266.45445624992954,787.899271553586
2011-11-15,RMA,cache,6,15925.08,2298.0479,-8971.0,1251.2009,9138.475,0.0,0.0,567.67,2.7,8740.179559894037,232.89134705766867,164.36704446318487,256.1073827430972,9074.747201649445,3806.0312689339776,149.74092739035171,1300.4027450952572,315.57564712184757,358.84571472997516,228.2768139084265,3437.5496125236177,215.5329657639018,245.63567648572507,8890.010923813334,160.02495603504582,224.96097631134808,217.5387541408989,241.55124201901893,9771.12877843251,301.47122554268464,256.3996994365988,728.525112942229
2011-11-16,RMA,cache,6,16255.655,2130.3904,-8632.0,1293.7744,9567.688,0.0,0.0,576.21,2.35,8669.319018261413,228.1792827460401,161.84584786657655,250.52994149983036,9096.030334989038,3436.55336183647,149.48630161118456,1122.184651460967,304.57883671060716,349.22030660599364,224.07059387093304,3337.8851859732604,211.30289618621924,239.61435517270053,8946.656025983291,159.51287207466032,221.09729388291498,212.9402386880223,218.49565428776228,9199.095528608077,290.78437386431364,244.66998639390758,659.0018036330862
2011-11-17,RMA,cache,6,16463.318,1985.2393,-8923.0,1372.4573,9197.949,0.0,0.0,579.75,1.95,8593.353354449504,223.42665435754998,159.98956381558156,245.02786776125004,9077.462918182424,3184.157468882233,149.67525005215953,1002.7230588230759,295.9138815954374,339.71615711346254,220.2254347957304,3316.6574813569086,208.3914798638806,233.3778568407123,8912.775781235585,158.84032272404525,217.63307930178166,209.52645777782385,204.79987178662464,8839.671535364578,281.85737140940273,250.07944863901622,606.893352443883
2011-11-18,RMA,cache,6,16401.846,1840.214,-5652.0,1335.4323,12193.904,0.0,0.0,584.5,1.75,8519.108275945899,221.25026876842995,159.14726055563148,240.4003351051386,9011.9055228053,3157.585479180105,149.87826153245186,988.5041556208996,301.4091984706961,330.36867440089077,217.14875740107016,3380.154532450164,206.55309723430207,229.12529375009382,8803.447741325479,158.27749970241177,214.71556239585345,207.36609361792165,201.85998722900786,8872.944706932867,275.99123733229396,249.04480371380365,586.7435563178918
2011-11-19,RMA,cache,6,16250.718,1756.2064,-6690.0,1112.9342,10996.115,0.0,1.0,585.54,1.73,8396.349944192087,219.01518654511702,157.7486365273806,236.5283615621816,8920.311872755836,3176.546425552202,149.62351487959518,1024.3107093431372,293.91426056439036,321.6141471118051,214.25279838618445,3013.9492133559897,205.25421944343935,225.30057842090508,8665.409814399707,157.75697519124378,212.4060836083478,205.91353418070952,200.0668237897831,8936.002338985083,270.71030841692766,243.41603995537093,579.7433007376751
2011-11-20,RMA,cache,6,15854.097,1663.8484,-5197.0,1030.9581,12066.628,0.0,1.0,590.42,2.17,7927.185859447626,217.25798857616996,157.0534210962191,232.96136748747722,8824.187244231962,3508.044649146308,149.86865578724633,1171.7161492003202,291.7854853022665,312.8920603398177,211.93170683361245,1470.4521531646785,203.77317868311877,222.19621750871332,8555.777038599223,157.24885962440771,210.1649905282748,204.78066350581025,211.8486162432285,9596.617907691538,270.68635212486333,241.6311899154133,614.4565557815097
2011-11-21,RMA,cache,6,15490.926,1619.1503,-5837.0,973.75415,11265.52,0.0,1.0,571.33,2.97,6780.242778006515,213.97842860936402,157.7096558718107,231.19731284455213,8776.56148944236,3581.1013610055024,150.4048888675751,1229.8521154334076,300.13180283877205,305.94257062037434,210.82995105207635,1014.0154746399448,202.85411397370922,219.2008990537209,8539.071318775728,157.1448569972117,208.12490675408384,203.29866401662412,217.23329919719635,9557.259369825673,266.7840424511972,244.81408021577164,623.2602367505508
2011-11-22,RMA,cache,6,15292.104,1634.3716,-5875.0,1213.4589,10844.5625,0.0,1.0,528.46,3.89,5523.668342345743,213.35393165972073,157.40758402702693,228.32862542680712,8755.268785857601,3436.83920936078,151.40304341453339,1172.162894121484,307.11528782365656,299.40791165591656,209.02727783740383,965.573965684978,203.1378835855614,216.34163654822453,8577.930365463366,157.39103366665495,206.9475554444912,203.07923938232335,216.62415013530773,9157.470561544744,258.25988614935704,248.6812207529682,594.0951569027127
2011-11-23,RMA,cache,6,14806.541,1742.5258,-5868.0,1338.3433,10458.088,0.0,1.0,543.13,4.94,4779.781295101356,211.28107598510894,159.70270570642083,224.8478610753894,8694.168963824502,4134.180223194677,154.99640108982246,1491.782885322349,297.9386150110919,290.13909581508585,207.54608646212557,895.6204305683882,202.42564532329573,213.64820465968003,8542.047997283596,157.37290429650128,205.5572708980012,203.11578607393577,266.9346948729491,10222.425789169578,264.94170830418796,248.74005042338518,710.0705620615436
2011-11-24,RMA,cache,6,15159.647,1836.0529,-5427.0,1513.8713,11210.205,0.0,1.0,576.83,6.01,4274.326634907471,209.00600915761834,163.6237879053651,223.59518476641705,8612.293539836717,5257.49873473186,161.66665098873227,2119.6991274033608,291.12857210326075,282.0596930427306,206.3285762213947,1119.6241049986593,200.85585476626298,211.42262103953058,8496.398720997724,157.72608358511835,204.0681389965298,201.98248142184661,362.2060745773646,11841.636668793675,283.76270062269197,252.65139590463562,950.8807064968757
2011-11-25,RMA,cache,6,14738.747,1825.5948,-4999.0,1458.3956,11297.015,0.0,1.0,592.54,6.32,3617.227597889956,208.22608285042693,163.83109446461106,222.9674604854036,8573.768122765276,5155.50456989271,164.29386913413455,2152.7172085997527,300.0561560237578,277.8690056994144,204.84081643215114,1497.6483448388879,199.35281293658093,209.6221154434491,8516.604060084775,159.09279745926673,202.97908719512822,200.6472021341861,373.8958157728557,11505.368333524668,281.9500584197518,265.6852162618086,961.0740528273245
2011-11-26,RMA,cache,6,13910.281,1828.2574,-5172.0,1935.418,9836.225,0.0,1.0,606.54,6.11,3168.754514303104,208.2250559297235,164.07009370636706,219.55867034766572,8495.332320178655,4502.373265104028,162.96466848323894,1752.5940443345166,308.6357960013436,272.93202329929795,203.20147025284638,1390.034047820775,198.11269039280518,208.04106175603454,8402.213413636411,160.72339217322144,202.06448949748417,199.42925218707092,311.2088090241741,10478.206014408264,263.0903145432517,270.97001519396696,801.9707030394209
2011-11-27,RMA,cache,6,13816.711,1878.0872,-5169.0,1937.2738,9815.123,0.0,1.0,611.13,5.52,2967.8962669042876,207.1318159947926,166.5046690153277,215.20774422399626,8319.639099789949,4335.155294051875,165.48287823524433,1612.5957194601078,319.6882591489552,266.06517010356,201.42817299634035,1156.3879554742343,196.89096542400353,206.52170809809184,8122.647273713115,162.62136878180735,200.8421765197426,198.08639094276532,293.55152014600753,10234.296439426602,254.81108111004067,276.32409836889786,753.0957880982749
2011-11-28,RMA,cache,6,14030.395,1946.5981,-5143.0,1907.3678,10025.135,0.0,1.0,625.08,4.66,2805.4462597446145,205.86771495464242,168.3016559254519,211.86572984226166,8103.245278373819,4542.1840028098,167.93749401986378,1689.936301252848,336.2722204564776,259.501407079994,199.61589663321797,1124.4120125673135,196.003132841766,205.11588591119744,7831.957995110484,164.40488377886805,199.39643310752888,196.86322208349102,298.04622730249275,10554.676558427387,255.59572369034683,292.05287168509994,785.9219749918536
2011-11-29,RMA,cache,6,14382.34,2035.673,-2727.0,2035.2432,12712.54,0.0,1.0,647.33,3.65,2545.3356524691267,205.63095101563982,168.96623068361032,209.72755884849235,7924.277382576263,4417.461916882563,167.96287486071805,1602.5009594698918,384.15580659612124,254.86103528929428,198.34531602427575,1213.2653948205016,195.86790650570208,204.6947771089412,7626.271457762108,166.22514800158734,198.43264849354804,196.3272209655412,271.31931906142734,10380.742441891862,253.44152213243382,316.4254790201022,765.4046870382036
2011-11-30,RMA,cache,6,14268.496,2129.476,-3990.0,2070.7112,11302.34,0.0,1.0,647.58,2.58,2267.9317538469604,204.5669774633133,169.73257350376787,208.1668166496304,7772.920435673599,3962.372828733237,167.98020446961613,1382.6299913821135,431.0942910657197,251.5860930748721,197.09790197067156,1191.6731578355932,195.96372065611627,204.50293675508163,7436.647205134437,168.3721691495343,197.52422270104324,196.10453667818697,234.69168849686253,9702.864240460334,245.69790895706478,335.829115593603,669.3172327100945
2011-12-01,RMA,cache,6,14067.963,2224.348,-3789.0,2342.4531,10992.572,0.0,1.0,653.46,1.76,2011.3362576839008,205.44327449879484,170.63885156277803,203.67348085969374,7627.393862718987,3230.0240190048867,168.56606987865322,1154.6115436809073,455.79355094108075,247.07235279606115,193.20382264195734,1105.2833624544169,196.21728889480818,204.25135163534176,7215.759675210631,173.09535946361672,196.55577675132804,196.58654870883424,209.2029739225859,8520.775204665588,229.69417386416518,384.3451496060693,510.19975664768236
2011-12-02,RMA,cache,6,13582.654,2288.462,-3274.0,2371.082,10650.034,0.0,1.0,667.08,1.49,1915.829685198704,205.48029720206029,171.5685189425929,197.25797111402335,7420.935318733559,2971.297699348885,169.74431929662825,1038.114915820225,437.7665760924766,241.22359939290504,188.36030890376458,988.27886236373,196.48791640637003,203.96446145877593,6949.661994392203,177.7014649740494,194.23697902165964,196.67047418735046,206.0086658453941,8268.664239560343,224.28859772887375,326.56617410751153,459.947992342163
2011-12-03,RMA,cache,6,13298.64,2326.6653,-8521.0,2395.3567,5068.948,0.0,1.0,711.29,1.37,1872.059858591108,198.72718793158606,175.71015736629235,194.439497913271,7213.911284710778,3484.153497602551,171.2777976647478,1197.9620621725128,341.10049970228187,237.6240494242253,185.97193703804038,938.186594767064,193.8700763961607,203.58756277563853,6727.565823262369,177.74788712883907,188.7793247210234,195.0447882327743,219.5230360225338,9154.237798687713,234.4164168185901,222.8785694520091,553.1111134854327
2011-12-04,RMA,cache,6,13150.498,2349.617,-10929.0,2368.6396,2585.4756,0.0,1.0,715.0,1.56,1768.8268266180007,192.51937550385787,180.8245165508958,195.83787093251675,7068.8770234142885,3899.917077498868,172.31612317821396,1411.421446920223,351.03453022246714,236.69529136497192,184.77811040555827,1061.7229898157866,191.0756613961106,203.11494868152624,6622.122173251175,178.54345489453812,185.31189180557533,191.51896157353985,233.3364201785069,9855.922579901584,248.7324323579777,206.16827247318872,661.6798582795361
2011-12-05,RMA,cache,6,12623.134,2364.1055,-10319.0,2436.076,2614.163,0.0,1.0,715.77,2.0,1754.5149654205698,189.034701019343,186.4333173914648,201.5433036253915,6954.634171595642,4792.659498185078,173.35924458952195,1815.9106399271975,340.61008996868077,239.10720256710414,187.59934678221987,1261.6550599193752,193.6916408949626,202.50065480737317,6612.541336351776,178.98763601865218,184.6709205550158,192.2817439581992,269.15010692254066,11198.929849919692,281.5307165075526,204.58528977973435,906.2429283004317
2011-12-06,RMA,cache,6,13856.39,2344.5933,-10290.0,2482.6064,3808.376,0.0,1.0,693.7,2.47,1747.463120716586,189.89281375866557,191.678777127999,209.71749415110082,6910.536758681725,5455.163190161082,174.4146171628223,2172.4720312425443,366.13700275125456,245.39679281313045,191.60798171206088,1572.7178385675832,201.74290605301314,201.73764199931443,6712.071888275181,181.239310675309,186.7239162543181,199.1255899804264,300.82498848481094,12058.342985420917,322.3736839060799,228.68916470211371,1136.0016924843578
2011-12-07,RMA,cache,6,14221.161,2338.2773,-10294.0,2580.069,4070.37,0.0,1.0,722.33,3.0,1807.1123122562012,193.10489717254356,197.05728086022316,220.25207387479946,6932.877891898572,5950.93483586542,174.98357325507,2444.9460137611895,378.539201728938,255.8790163016257,196.74398110328266,1833.0681063000748,209.04060779699512,200.6929046121246,6911.861452317059,184.20000844253528,190.18140704168516,207.82116269086671,333.3476193426735,12650.325198554547,372.38559861410295,248.33017858522274,1334.3253063833124
2011-12-08,RMA,cache,6,15117.706,2379.737,-11017.0,2695.5596,4154.884,0.0,1.0,717.92,3.45,1983.7840525512092,196.23703495886443,205.73418200678924,236.16487290282205,7033.879805064749,6704.6564479274475,175.5031308709231,2881.4540528146954,374.3507795337826,272.8639775131909,204.18192468295655,2038.3994090638807,210.9915610811888,198.45301934787767,7222.6444728958195,188.01149661719472,195.28722399757388,211.0070436322407,398.54322750302777,13588.268906695776,449.74594275033235,239.9316022280461,1614.6571715499133
2011-12-09,RMA,cache,6,16097.483,2270.4978,-11011.0,2828.4998,4881.4805,0.0,1.0,718.83,3.77,2187.7386709307066,199.73476860605535,217.53549166488327,259.11125230821483,7224.762629196037,7388.0060142984275,174.72013516076166,3304.050436546324,374.67190680240174,297.4454986237279,214.5952585446458,2373.039592969096,209.76152287439703,194.6067587902898,7635.992668322184,193.20574595974284,202.48978399304193,210.10806007507625,457.95675021235303,14390.511461247124,540.2732925264891,244.46417723614292,1901.1778171543438
2011-12-10,RMA,cache,6,17169.537,2195.4949,-10777.0,2971.8206,5955.213,0.0,1.0,707.54,4.1,2404.221245337016,204.4614354329836,232.14306635195965,287.71137647785133,7477.098092742492,7842.039064216788,172.49719546953133,3568.3805242949693,354.2693452998177,329.0747329959021,228.16384539326026,2669.592407180734,208.35262979280742,193.06255103564558,8070.455188358474,199.56571713126823,211.55169992098394,209.15816932515654,489.7155941779279,14908.444394361675,626.7588528661797,253.00850933619176,2118.5856608231197
2011-12-11,RMA,cache,6,18903.943,2125.9866,-10732.0,3030.3987,7616.533,0.0,1.0,707.08,4.16,2694.2975180323583,211.17814693635626,254.08447249855408,324.44847831249115,7780.760940028853,8394.55315904881,171.08279819024222,3913.1803112546686,352.2785825642481,369.9913215464287,247.02064465273918,2880.5222999556872,208.0687788653749,195.40094337794042,8527.016670200783,208.60316371774888,224.89285529266803,208.42084692746042,541.9741711969644,15591.315560667961,732.8558879031232,236.3625316018875,2373.4351717563686
2011-12-12,RMA,cache,6,20068.26,2045.4122,-10696.0,3071.6877,8708.984,0.0,1.0,699.92,3.95,2997.6194908158777,221.31757092607194,284.20510492405333,370.6448283173391,8140.005528898608,8979.4822294938,168.78112924963474,4281.025372185261,352.2410242465301,420.5993418418779,272.24826111229356,3164.7741359719894,207.79547176300278,200.28626514368779,9039.179833996299,222.4051334741434,243.2865143677571,207.87673393950047,580.0337747801477,16322.082079730211,852.3826919971726,244.13067853272446,2649.0894317165685
2011-12-13,RMA,cache,6,20599.365,1945.0112,-10755.0,3056.0266,9098.349,0.0,1.0,705.71,3.59,3206.094005719581,234.32316750434757,309.9432423010365,416.6034675992995,8487.212533067066,8995.9886183542,163.99343976544316,4229.132315391344,353.5572336614782,471.9351832380151,300.6141141965513,3405.518594959249,208.53022541472615,204.86612928552788,9496.659598529983,237.8145911770816,265.25233093555676,208.53652332391454,518.302993668896,16348.70950474598,922.6364828597319,252.0103116305582,2707.4182691325686
2011-12-14,RMA,cache,6,21135.088,1896.235,-10493.0,3133.9417,9808.381,0.0,1.0,721.71,3.16,3307.250189921946,248.9096145140266,318.9379549017329,452.90063731294936,8739.247554426247,8143.21733436842,158.96989305688,3578.2558625405854,362.26707097077906,511.0947449834811,328.62282157620007,3270.5183962166884,210.60837202651112,211.77276766081457,9740.837765082899,249.1308616199311,288.2872598063602,210.22170874262486,381.996964706722,15345.786791147752,912.1184985877665,260.624777782255,2449.9523975803577
