datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-10-31,RMA,cache,6,21705.63,5122.64,-9803.49,-463.79,19082.12,0.00,0.00,245.29,3.57,1147.05,420.34,253.55,1558.81,389.91,11608.76,10483.18,426.06,11501.58,275.10,271.76,12754.58,126.96,320.45,369.38,252.11,74.34
2011-11-01,RMA,cache,6,20369.59,5293.39,-9811.49,-565.70,18092.08,0.00,0.00,253.21,2.71,933.16,402.70,248.94,1216.60,330.13,10962.05,9673.35,392.59,10939.28,271.02,271.00,12537.64,126.57,282.66,332.82,249.12,72.70
2011-11-02,RMA,cache,6,19214.31,5392.62,-8843.00,783.74,16878.58,0.00,0.00,247.54,2.07,746.58,378.05,250.46,940.49,276.25,10267.92,8751.75,341.83,10324.12,265.94,263.52,12299.88,128.00,254.28,303.04,250.37,70.58
2011-11-03,RMA,cache,6,17702.62,5462.25,-11099.00,800.90,13005.75,0.00,0.00,251.38,1.72,675.21,341.56,250.32,848.87,278.74,9584.67,8003.99,321.46,9697.04,268.15,258.33,12037.83,129.45,225.87,276.96,251.50,69.50
2011-11-04,RMA,cache,6,17158.89,5464.24,-11235.00,705.76,12189.34,0.00,0.00,320.79,1.66,654.88,313.44,274.70,913.79,275.79,9239.25,7847.32,311.35,9395.80,263.49,256.23,11721.58,131.48,209.08,264.89,283.25,70.32
2011-11-05,RMA,cache,6,15624.51,5298.41,-11163.00,714.32,10412.63,0.00,0.00,424.88,1.76,618.36,300.21,345.29,839.60,269.27,9099.50,7834.74,299.29,9319.94,282.18,260.30,11421.49,131.03,209.83,262.29,359.20,70.01
2011-11-06,RMA,cache,6,14651.74,4706.34,-9818.00,188.61,10614.38,0.00,0.00,426.58,1.96,592.62,288.94,411.97,795.64,266.67,8935.00,7734.80,289.87,9161.15,338.33,282.46,11156.87,127.87,204.24,252.18,418.59,69.36
2011-11-07,RMA,cache,6,15030.92,4215.59,-9752.00,357.27,10305.38,0.00,0.00,465.29,2.23,566.83,279.14,435.33,768.39,258.91,8784.91,7601.43,282.45,9014.37,393.54,323.61,10922.63,127.64,202.81,244.86,440.43,69.78
2011-11-08,RMA,cache,6,14565.90,3900.90,-9752.00,571.00,9203.83,0.00,0.00,465.75,2.54,541.41,270.77,457.80,730.98,250.84,8566.33,7346.75,274.75,8769.94,419.51,362.02,10698.05,128.68,198.97,236.04,462.70,69.22
2011-11-09,RMA,cache,6,14796.95,3692.80,-9213.00,679.79,9586.44,0.00,0.00,530.08,2.87,537.40,263.09,477.30,763.45,244.02,8337.97,7126.91,266.73,8494.12,441.20,386.68,10443.60,129.74,196.02,229.39,487.09,69.46
2011-11-10,RMA,cache,6,15175.86,3419.99,-8452.00,712.50,10410.34,0.00,0.00,538.79,3.28,564.63,255.35,513.53,873.43,238.50,8201.87,7058.94,259.36,8284.41,463.18,404.01,10150.96,135.46,195.44,224.57,525.61,70.02
2011-11-11,RMA,cache,6,15499.49,3089.54,-9195.00,1131.31,9211.46,0.00,0.00,545.92,3.43,668.38,247.30,535.26,1173.13,235.18,8319.43,7359.42,252.89,8283.55,494.17,413.66,9820.24,140.72,200.67,223.83,539.49,71.46
2011-11-12,RMA,cache,6,15780.98,2606.15,-8257.00,1045.16,9983.22,0.00,0.00,554.33,3.49,792.38,240.52,541.61,1512.53,233.61,8722.25,7982.85,247.06,8571.56,520.30,419.69,9544.78,141.02,212.22,229.75,546.26,73.64
2011-11-13,RMA,cache,6,15746.45,2402.73,-8248.00,1239.51,9759.70,0.00,0.00,540.46,3.39,816.59,235.09,547.16,1550.89,231.77,9068.15,8402.20,241.49,8858.04,533.19,427.39,9402.18,141.33,215.67,231.60,549.86,74.13
2011-11-14,RMA,cache,6,15474.08,2452.65,-8256.00,1287.89,9517.53,0.00,0.00,546.50,3.03,788.79,229.96,548.27,1459.14,228.84,9211.44,8511.49,236.76,8974.17,539.46,436.04,9342.96,142.79,212.39,228.04,544.89,73.82
2011-11-15,RMA,cache,6,15925.08,2298.05,-8971.00,1251.20,9138.47,0.00,0.00,567.67,2.70,729.42,225.31,545.37,1301.30,224.93,9166.47,8387.40,232.44,8939.13,541.05,444.59,9317.67,144.26,206.04,223.00,548.52,73.28
2011-11-16,RMA,cache,6,16255.66,2130.39,-8632.00,1293.77,9567.69,0.00,0.00,576.21,2.35,659.90,221.52,550.54,1123.07,220.64,8988.44,8112.83,228.03,8788.18,539.94,451.76,9294.69,145.01,198.53,217.10,563.05,72.42
2011-11-17,RMA,cache,6,16463.32,1985.24,-8923.00,1372.46,9197.95,0.00,0.00,579.75,1.95,607.80,218.17,562.46,1003.59,217.13,8754.62,7812.69,224.04,8587.03,545.20,456.54,9251.71,144.38,190.42,210.75,573.92,71.63
2011-11-18,RMA,cache,6,16401.85,1840.21,-5652.00,1335.43,12193.90,0.00,0.00,584.50,1.75,587.65,215.40,571.92,989.37,214.93,8571.18,7639.20,220.75,8430.30,554.65,458.40,9175.20,144.52,183.60,205.83,578.93,71.30
2011-11-19,RMA,cache,6,16250.72,1756.21,-6690.00,1112.93,10996.12,0.00,1.00,585.54,1.73,580.65,213.13,577.43,1025.17,212.79,8501.80,7684.75,217.53,8387.85,563.19,458.23,9078.58,147.29,181.15,205.42,582.72,71.45
2011-11-20,RMA,cache,6,15854.10,1663.85,-5197.00,1030.96,12066.63,0.00,1.00,590.42,2.17,615.36,210.89,581.14,1172.59,213.38,8587.56,8004.69,215.07,8478.35,569.58,452.31,8972.85,148.91,184.74,207.54,585.33,71.21
2011-11-21,RMA,cache,6,15490.93,1619.15,-5837.00,973.75,11265.52,0.00,1.00,571.33,2.97,624.17,208.90,583.63,1230.74,210.87,8737.90,8393.66,213.70,8510.58,574.41,440.81,8882.65,149.06,192.54,211.08,586.72,72.50
2011-11-22,RMA,cache,6,15292.10,1634.37,-5875.00,1213.46,10844.56,0.00,1.00,528.46,3.89,595.01,207.75,585.02,1173.06,208.52,8726.67,8378.24,211.56,8257.50,577.99,426.98,8741.24,149.25,192.65,207.29,576.21,71.57
2011-11-23,RMA,cache,6,14806.54,1742.53,-5868.00,1338.34,10458.09,0.00,1.00,543.13,4.94,710.98,206.33,579.06,1492.73,207.04,8756.63,8461.32,210.07,8036.39,579.25,408.63,8447.01,155.13,197.85,205.66,548.89,72.06
2011-11-24,RMA,cache,6,15159.65,1836.05,-5427.00,1513.87,11210.21,0.00,1.00,576.83,6.01,951.80,204.84,564.45,2120.75,207.31,9080.99,9005.14,208.83,8074.68,573.06,390.77,8099.69,167.53,217.47,213.64,541.55,74.54
2011-11-25,RMA,cache,6,14738.75,1825.59,-4999.00,1458.40,11297.01,0.00,1.00,592.54,6.32,962.00,203.76,555.23,2153.78,206.59,9196.92,9349.93,207.09,7852.61,557.56,384.69,7789.08,173.30,226.97,217.81,563.01,76.18
2011-11-26,RMA,cache,6,13910.28,1828.26,-5172.00,1935.42,9836.22,0.00,1.00,606.54,6.11,802.88,202.84,564.41,1753.58,203.65,8880.63,9060.25,205.21,7432.03,548.32,385.56,7404.47,171.73,215.50,211.08,586.26,74.54
2011-11-27,RMA,cache,6,13816.71,1878.09,-5169.00,1937.27,9815.12,0.00,1.00,611.13,5.52,754.01,201.57,583.85,1613.56,200.79,8508.03,8638.25,203.38,7112.27,556.40,385.44,7008.02,170.31,209.04,205.43,601.25,73.80
2011-11-28,RMA,cache,6,14030.39,1946.60,-5143.00,1907.37,10025.13,0.00,1.00,625.08,4.66,786.83,200.10,599.57,1690.91,198.97,8320.85,8492.71,201.52,6978.99,571.26,385.48,6687.35,170.95,208.79,205.11,610.82,74.17
2011-11-29,RMA,cache,6,14382.34,2035.67,-2727.00,2035.24,12712.54,0.00,1.00,647.33,3.65,766.30,199.16,612.65,1603.45,198.32,8146.32,8432.87,200.15,6779.34,585.76,394.51,6445.65,172.92,204.49,204.80,623.34,74.50
2011-11-30,RMA,cache,6,14268.50,2129.48,-3990.00,2070.71,11302.34,0.00,1.00,647.58,2.58,670.22,198.26,628.69,1383.53,194.24,7837.18,8253.61,198.64,6422.02,596.41,412.50,6212.02,174.53,196.61,202.61,640.39,73.77
2011-12-01,RMA,cache,6,14067.96,2224.35,-3789.00,2342.45,10992.57,0.00,1.00,653.46,1.76,511.12,197.28,644.20,1155.49,183.29,7431.97,7882.61,193.91,5938.22,603.17,446.23,5941.69,176.32,191.12,200.42,648.11,72.52
2011-12-02,RMA,cache,6,13582.65,2288.46,-3274.00,2371.08,10650.03,0.00,1.00,667.08,1.49,460.88,194.80,650.76,1038.98,182.00,7134.28,7493.23,188.93,5703.98,616.36,482.10,5629.60,176.53,187.31,196.22,654.67,70.47
2011-12-03,RMA,cache,6,13298.64,2326.67,-8521.00,2395.36,5068.95,0.00,1.00,711.29,1.37,554.03,189.38,659.11,1198.83,183.22,7059.61,7508.57,187.14,5668.81,630.32,496.04,5415.57,175.12,184.94,195.82,672.42,71.75
2011-12-04,RMA,cache,6,13150.50,2349.62,-10929.00,2368.64,2585.48,0.00,1.00,715.00,1.56,662.59,186.02,681.00,1412.32,187.89,7147.94,7832.52,186.30,5677.66,645.48,508.72,5277.67,174.89,189.56,201.16,702.21,72.28
2011-12-05,RMA,cache,6,12623.13,2364.11,-10319.00,2436.08,2614.16,0.00,1.00,715.77,2.00,907.14,185.53,704.97,1816.87,196.27,7462.24,8462.01,189.71,5945.77,667.08,512.54,5185.35,172.71,199.99,210.42,714.08,73.76
2011-12-06,RMA,cache,6,13856.39,2344.59,-10290.00,2482.61,3808.38,0.00,1.00,693.70,2.47,1136.90,187.65,713.46,2173.51,205.11,7906.61,9075.10,194.04,6233.49,692.31,516.35,5116.83,167.16,214.85,224.87,711.15,75.58
2011-12-07,RMA,cache,6,14221.16,2338.28,-10294.00,2580.07,4070.37,0.00,1.00,722.33,3.00,1335.24,191.12,710.14,2446.04,215.80,8391.38,9608.27,199.52,6598.89,705.00,521.28,5052.67,160.21,230.28,240.54,704.55,76.45
2011-12-08,RMA,cache,6,15117.71,2379.74,-11017.00,2695.56,4154.88,0.00,1.00,717.92,3.45,1615.60,196.27,706.17,2882.65,231.76,9001.17,10220.61,207.42,7143.05,704.22,524.69,5022.11,152.65,254.54,262.63,715.22,77.57
2011-12-09,RMA,cache,6,16097.48,2270.50,-11011.00,2828.50,4881.48,0.00,1.00,718.83,3.77,1902.17,203.50,712.36,3305.35,254.43,9595.09,10861.86,218.39,7640.91,705.52,526.25,5073.24,149.59,286.31,296.61,718.92,79.01
2011-12-10,RMA,cache,6,17169.54,2195.49,-10777.00,2971.82,5955.21,0.00,1.00,707.54,4.10,2119.62,212.67,717.18,3569.75,282.20,10097.23,11392.20,232.74,8084.69,712.82,527.29,5178.15,145.90,312.93,331.65,716.68,79.67
2011-12-11,RMA,cache,6,18903.94,2125.99,-10732.00,3030.40,7616.53,0.00,1.00,707.08,4.16,2374.52,226.16,716.95,3914.64,317.79,10657.93,11931.67,252.66,8611.90,715.27,524.81,5343.39,143.07,340.83,365.59,710.68,80.28
2011-12-12,RMA,cache,6,20068.26,2045.41,-10696.00,3071.69,8708.98,0.00,1.00,699.92,3.95,2650.23,244.72,714.30,4282.58,361.94,11227.26,12515.17,279.09,9128.20,713.56,518.52,5572.78,143.97,370.98,410.19,706.52,80.99
2011-12-13,RMA,cache,6,20599.37,1945.01,-10755.00,3056.03,9098.35,0.00,1.00,705.71,3.59,2708.57,266.86,711.13,4230.68,405.12,11524.52,12940.05,308.85,9328.73,709.28,512.64,5818.23,146.41,380.42,454.28,703.27,81.36
2011-12-14,RMA,cache,6,21135.09,1896.23,-10493.00,3133.94,9808.38,0.00,1.00,721.71,3.16,2451.04,290.00,707.95,3579.64,438.36,11381.84,12922.20,337.97,9102.49,705.90,510.66,5999.72,148.72,364.04,475.29,705.84,80.86
2011-12-15,RMA,cache,6,22096.56,1840.72,-10544.00,3100.77,10695.51,0.00,1.00,719.29,2.65,2055.62,316.04,706.63,2727.01,452.53,10920.68,12457.19,366.79,8722.25,703.79,511.51,6058.35,151.95,324.43,456.92,715.72,79.12
2011-12-16,RMA,cache,6,22990.70,1782.66,-10553.00,2734.88,11862.47,0.00,1.00,727.29,2.13,1771.45,344.68,709.96,2234.22,464.30,10446.92,11872.50,391.32,8414.94,706.12,511.59,6077.48,154.52,282.99,430.51,720.75,77.56
2011-12-17,RMA,cache,6,23828.44,1908.43,-10521.00,2797.79,12826.08,0.00,1.00,747.71,1.87,1611.67,364.37,715.50,1985.78,485.96,10107.93,11477.30,411.01,8192.67,712.45,510.64,6115.24,155.78,252.08,419.60,727.45,76.52
2011-12-18,RMA,cache,6,16657.00,1763.00,-10672.00,2702.44,5448.56,0.00,1.00,762.50,2.02,1535.65,384.22,720.86,1943.45,505.02,9904.98,11328.75,432.67,7997.61,717.71,508.72,6181.21,156.81,246.15,432.04,742.49,75.85
2011-12-19,RMA,cache,6,16724.00,1807.00,-10694.00,2633.26,5600.75,0.00,1.00,769.67,2.50,1562.88,405.73,729.14,2174.46,527.68,9854.43,11325.27,454.19,7928.35,725.32,506.71,6202.61,157.88,278.12,461.58,757.65,75.71
2011-12-20,RMA,cache,6,16978.00,1789.00,-10751.00,2638.51,5751.49,0.00,1.00,756.33,3.32,1726.67,426.97,739.31,2630.07,556.40,10086.28,11517.65,477.29,8149.88,738.41,502.51,6186.37,159.15,317.35,482.07,765.16,76.55
2011-12-21,RMA,cache,6,16827.00,1805.00,-10721.00,2713.32,5571.68,0.00,1.00,760.63,4.33,2014.78,449.85,747.08,3241.62,582.09,10613.87,11907.58,503.79,8613.18,751.57,496.46,6196.17,157.90,359.88,494.40,761.41,77.97
2011-12-22,RMA,cache,6,16717.00,1820.00,-9268.00,2818.76,6833.24,0.00,1.00,751.04,5.22,2131.66,475.33,752.00,3589.03,581.31,11048.14,12293.90,531.43,8889.01,759.17,493.94,6228.43,165.05,410.17,524.88,758.29,79.63
2011-12-23,RMA,cache,6,15761.00,1820.00,-8551.00,2909.09,6494.91,0.00,1.00,759.21,5.86,2038.45,497.51,755.59,3505.98,586.90,11162.38,12333.21,540.71,8962.23,759.75,496.17,6239.00,173.72,447.26,549.53,755.56,79.44
2011-12-24,RMA,cache,6,14477.00,1809.00,-8568.00,2916.35,5180.65,0.00,1.00,750.92,5.95,2033.05,504.40,755.39,3528.73,594.33,11200.05,12240.85,545.10,9054.98,757.51,497.04,6276.50,174.91,463.04,549.11,755.46,79.36
2011-12-25,RMA,cache,6,14174.00,1784.00,-7169.00,2991.19,6152.81,0.00,1.00,755.63,5.74,2089.86,508.35,755.23,3715.89,591.68,11270.13,12240.07,549.06,9203.52,755.33,498.05,6352.22,176.62,472.34,545.98,754.40,79.61
2011-12-26,RMA,cache,6,13474.00,1798.00,-7093.00,3018.99,5522.01,0.00,1.00,763.08,5.18,2185.44,513.92,754.52,3972.38,586.47,11395.65,12376.79,550.50,9342.06,754.77,499.90,6479.98,178.47,484.37,547.81,754.93,80.20
2011-12-27,RMA,cache,6,13039.00,1803.00,-7088.00,3080.17,5053.83,0.00,1.00,762.75,4.16,2176.16,517.51,754.84,3976.35,579.05,11365.26,12474.50,549.19,9275.96,754.18,504.04,6579.54,178.33,482.43,548.60,760.11,80.56
2011-12-28,RMA,cache,6,12350.00,1814.00,-7088.00,3087.69,4356.31,0.00,1.00,752.54,3.20,2098.48,518.28,758.09,3808.83,569.56,11211.85,12452.86,545.47,9139.75,754.77,510.20,6611.04,180.89,456.30,536.96,761.43,80.22
2011-12-29,RMA,cache,6,12313.00,1820.00,-7065.00,3089.83,4335.17,0.00,1.00,757.00,2.38,2093.96,517.69,760.33,3793.38,560.83,11077.18,12441.24,541.21,9038.48,757.85,516.37,6628.58,185.29,429.55,520.09,756.57,80.10
2011-12-30,RMA,cache,6,12349.00,1779.00,-6745.00,2985.36,4753.64,0.00,1.00,761.17,1.74,2206.17,514.99,758.40,4039.11,555.06,11057.75,12605.93,537.15,9021.07,759.36,520.40,6680.60,184.89,419.36,514.93,756.17,80.32
2011-12-31,RMA,cache,6,12102.00,1738.00,-7921.00,2927.28,3343.72,0.00,1.00,794.75,1.31,2225.36,511.86,756.93,4098.03,548.08,10964.63,12834.29,533.36,8781.93,757.45,526.52,6748.01,184.07,418.39,528.92,763.23,80.82
2012-01-01,RMA,cache,6,11832.00,1715.00,-8247.00,2805.76,2864.24,0.00,1.00,780.96,1.28,2293.98,507.58,761.36,4138.08,545.44,10931.28,13099.73,530.11,8689.37,756.52,532.60,6729.92,187.51,420.01,538.10,781.17,80.58
2012-01-02,RMA,cache,6,11866.00,1731.00,-6589.00,2682.49,4689.51,0.00,1.00,740.88,1.52,2643.75,502.52,773.15,4584.49,556.17,11282.36,13548.58,529.70,8933.43,759.46,534.67,6747.86,189.16,444.89,548.90,781.33,81.10
2012-01-03,RMA,cache,6,11732.00,1771.00,-5912.00,2550.62,5399.38,0.00,0.00,731.58,1.89,2882.65,499.47,776.19,4784.12,570.80,11711.06,13987.40,531.10,9334.78,768.27,538.82,6828.15,188.59,489.02,581.75,755.83,82.10
2012-01-04,RMA,cache,6,11469.00,1802.00,-6272.00,2465.08,4887.92,0.00,0.00,763.29,2.44,2972.34,499.69,760.09,4624.87,583.59,12396.18,14340.51,536.16,10492.94,775.23,545.04,6932.11,192.08,502.01,587.09,739.51,82.05
2012-01-05,RMA,cache,6,11126.00,1774.00,-6181.00,2405.15,4643.85,0.00,0.00,765.58,2.95,3074.53,501.07,746.39,4696.43,600.42,13226.55,14676.50,541.96,11616.25,768.35,549.83,7221.07,194.28,531.56,608.72,751.47,82.39
2012-01-06,RMA,cache,6,11236.00,1694.00,-6177.00,2340.17,4705.83,0.00,0.00,754.50,3.56,3250.28,505.08,748.39,4986.47,623.94,13966.35,14994.47,552.87,12483.40,754.56,552.97,7731.64,192.05,574.20,632.69,762.74,82.54
2012-01-07,RMA,cache,6,11220.00,1666.00,-6167.00,2282.78,4727.22,0.00,0.00,759.83,4.02,3363.32,514.82,754.59,5351.82,618.93,14607.04,15395.10,565.89,13146.74,750.34,554.37,8346.13,196.08,635.41,672.41,759.78,83.39
2012-01-08,RMA,cache,6,10995.00,1643.00,-6161.00,2278.26,4492.74,0.00,0.00,745.04,4.30,3306.72,529.84,757.23,5400.36,620.89,15041.59,15656.23,565.69,13624.28,755.10,561.23,8963.57,197.83,685.06,724.39,756.65,83.41
2012-01-09,RMA,cache,6,10674.00,1611.00,-6158.00,2259.32,4172.68,0.00,0.00,758.54,4.31,3486.55,532.17,757.03,5543.09,676.84,15410.87,15867.52,578.03,14056.85,759.04,562.87,9602.07,191.93,729.62,764.24,752.74,83.58
2012-01-10,RMA,cache,6,11354.00,1633.00,-5407.00,2295.97,5584.03,0.00,0.00,790.79,4.14,3641.69,539.27,754.83,5790.14,714.09,15767.22,16127.66,601.60,14449.47,758.64,562.71,10220.66,193.51,753.82,796.74,755.49,84.04
2012-01-11,RMA,cache,6,10664.00,1696.00,-5406.00,2274.65,4960.35,0.00,0.00,783.08,3.75,3756.95,554.56,756.14,5995.04,744.87,16075.08,16418.81,627.00,14796.32,756.19,563.96,10795.17,197.48,769.02,831.03,774.77,84.47
2012-01-12,RMA,cache,6,11043.00,1728.00,-5422.00,2274.01,5363.99,0.00,0.00,743.92,3.27,3733.09,573.85,767.10,5958.13,769.53,16261.03,16633.37,651.33,15011.36,756.03,567.60,11285.45,198.19,752.28,850.15,781.48,84.59
2012-01-13,RMA,cache,6,11471.00,1724.00,-5408.00,2252.75,5830.25,0.00,0.00,711.21,2.73,3552.53,594.77,775.43,5599.69,786.55,16273.23,16671.65,672.80,15061.26,763.93,573.28,11669.64,198.39,697.93,839.43,757.65,84.28
2012-01-14,RMA,cache,6,11794.00,1687.00,-6143.00,2213.13,5421.87,0.00,0.00,697.33,2.28,3359.72,618.58,764.93,5201.61,801.23,16205.10,16588.78,692.45,15065.28,772.00,578.46,11986.81,198.26,627.61,808.51,724.83,83.61
2012-01-15,RMA,cache,6,11240.00,1634.00,-6140.00,2125.17,4923.83,0.00,0.00,693.67,2.06,3428.31,646.91,744.94,5295.37,825.69,16249.77,16622.99,715.01,15208.97,767.29,578.41,12322.50,193.89,591.94,796.29,704.52,83.29
2012-01-16,RMA,cache,6,12908.36,1377.86,-8529.61,1904.43,4175.18,0.00,0.00,695.88,2.19,3530.60,674.60,733.07,5464.43,859.42,16376.87,16795.45,739.74,15325.19,750.85,574.57,12655.02,194.74,597.66,822.60,696.96,83.93
2012-01-17,RMA,cache,6,12163.01,1404.14,-8526.61,1704.81,3655.73,0.00,0.00,723.21,2.77,3399.54,691.91,721.01,4970.63,877.76,16433.62,16783.18,762.76,15341.38,727.78,574.84,12858.33,198.11,637.78,846.18,696.81,83.15
2012-01-18,RMA,cache,6,11148.76,1472.60,-7794.61,1544.02,3565.73,0.00,0.00,733.58,3.56,3498.56,712.15,711.98,5001.63,899.63,16593.84,16745.41,788.30,15562.83,713.45,573.10,13047.75,195.62,676.76,848.04,710.32,82.81
2012-01-19,RMA,cache,6,11364.14,1533.64,-7638.61,1441.60,4097.57,0.00,0.00,687.88,4.20,3805.75,732.16,710.51,5555.33,935.28,16912.69,16917.67,812.95,15930.90,707.45,569.98,13290.60,189.79,763.55,878.97,723.77,83.34
2012-01-20,RMA,cache,6,10903.24,1592.46,-7673.61,1013.38,4109.71,0.00,0.00,666.38,4.79,4380.55,747.78,712.89,6574.38,1003.54,17484.03,17483.84,832.25,16501.01,710.61,564.73,13593.97,185.05,896.79,969.73,709.77,84.62
2012-01-21,RMA,cache,6,10793.27,1703.30,-7984.61,-535.58,5394.54,0.00,0.00,679.04,5.32,5308.48,764.93,710.78,8033.83,1109.20,18341.55,18451.77,868.29,17241.07,717.57,557.53,13938.58,185.86,1088.18,1102.29,684.53,86.43
2012-01-22,RMA,cache,6,10696.85,1844.07,-8163.61,-1565.77,6858.09,0.00,0.00,659.33,5.03,5070.35,786.81,696.47,7827.13,1156.56,18690.36,18957.45,910.44,17414.96,706.67,563.35,14178.32,189.67,1213.63,1220.01,668.56,88.19
2012-01-23,RMA,cache,6,11244.19,1998.75,-8295.61,-1891.54,7817.87,0.00,0.00,621.46,4.92,4816.98,812.05,681.48,7154.67,1161.24,18701.01,18871.61,932.05,17530.45,688.43,571.21,14378.11,187.83,1041.71,1160.35,646.69,85.81
2012-01-24,RMA,cache,6,14052.42,2231.42,-9546.61,-3555.54,11574.76,0.00,0.00,619.17,4.28,4562.35,851.10,662.27,6686.03,1169.68,18572.78,18774.22,974.67,17363.34,677.05,579.67,14555.04,186.44,1012.88,1170.31,595.50,87.04
2012-01-25,RMA,cache,6,18128.41,2540.58,-8146.61,-3300.99,16987.38,0.00,0.00,598.54,3.51,3483.31,880.82,629.06,4578.39,1134.40,17850.13,17898.87,995.21,16708.70,659.03,600.84,14604.77,178.44,811.18,1063.73,594.29,84.11
2012-01-26,RMA,cache,6,25941.58,2679.03,-8522.61,-2111.54,22895.54,0.00,0.00,623.17,2.75,2862.39,913.79,611.51,3279.94,1093.41,17017.41,16655.26,1006.75,16091.46,641.41,616.08,14706.91,161.62,598.17,896.78,605.80,81.43
2012-01-27,RMA,cache,6,30621.72,2794.98,-8857.61,-1298.09,26418.19,0.00,0.00,665.54,2.10,2441.55,937.97,614.88,2430.30,1034.10,16233.02,15543.18,1009.93,15505.94,627.68,622.72,14803.21,149.44,443.74,770.76,628.40,79.04
2012-01-28,RMA,cache,6,34795.91,2760.24,-7914.61,-1192.02,31326.56,0.00,0.00,660.25,1.60,2015.95,945.87,644.24,1532.51,966.19,15393.84,14399.91,990.08,14819.18,623.97,624.48,14819.24,151.63,365.72,695.92,656.48,76.06
2012-01-29,RMA,cache,6,33635.47,2808.29,-7880.61,1005.85,28024.30,0.00,0.00,668.96,1.27,1674.63,934.93,661.28,938.20,914.37,14407.93,13081.05,956.67,14026.05,640.28,622.58,14762.06,171.90,305.31,624.86,663.20,72.39
2012-01-30,RMA,cache,6,30626.52,2891.21,-8632.61,1283.42,24045.70,0.00,0.00,657.04,1.17,1447.92,904.56,664.69,717.15,868.42,13437.90,11855.29,923.29,13269.82,657.00,622.36,14659.50,190.98,278.86,558.28,664.72,70.14
2012-01-31,RMA,cache,6,29157.41,2913.91,-8548.61,1136.55,22818.17,0.00,0.00,701.33,1.36,1291.22,867.57,665.12,613.55,825.78,12636.15,10900.39,889.54,12621.07,663.25,626.71,14513.25,197.85,308.03,524.69,670.17,69.11
2012-02-01,RMA,cache,6,28549.65,2925.62,-8642.61,991.90,22268.76,0.00,0.00,654.63,1.65,1153.99,832.53,680.51,539.89,781.38,11857.33,9970.90,853.69,11954.45,666.02,633.27,14309.57,198.54,342.71,505.72,682.09,68.01
