datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-13,dsm2,baseline,81,16864.73,1357.16,7718.28,2339.79,8596.44,0.00,1.00,968.00,1.54,3.58,337.72,337.72,263.44,625.79,1029.79,264.80,573.07,573.07,284.84,254.64,260.81,2076.01,2059.04,4858.17,261.45,261.48,2767.61,263.47,1336.14,2202.16,666.99,263.44,286.32,1036.98,4075.16,256.60,987.76,325.76,256.08,3359.04,240.30,239.57,251.26,583.72,252.97,984.72,302.26,1075.48,409.67,66.20
2015-01-14,dsm2,baseline,81,16534.33,1351.45,7774.28,2219.57,8332.75,0.00,1.00,971.00,2.09,3.58,355.55,355.55,263.46,639.01,1013.26,264.94,624.06,624.06,285.13,254.77,261.09,2174.71,2153.04,5098.74,261.81,261.84,2761.24,266.76,1459.36,2326.30,687.20,263.47,283.59,1020.96,4359.56,257.79,985.20,321.99,256.88,3434.81,240.32,241.12,250.72,522.47,253.38,975.32,302.82,1090.22,396.43,66.20
2015-01-15,dsm2,baseline,81,15914.27,1318.74,7823.28,2011.22,7822.16,0.00,1.00,957.01,2.50,3.74,381.15,381.15,263.89,646.62,998.79,265.05,708.89,708.89,284.38,260.25,261.49,2274.75,2267.07,5428.25,262.35,262.37,2831.57,271.97,1655.11,2648.15,724.27,263.97,284.02,1002.16,4797.00,258.86,980.25,319.07,257.69,3365.81,240.28,235.46,252.01,528.02,254.11,972.71,303.83,1132.08,404.85,66.20
2015-01-16,dsm2,baseline,81,15089.80,1230.96,7769.28,2048.49,6906.17,0.00,1.00,907.18,2.84,3.78,420.74,420.74,264.70,674.56,991.50,265.60,908.50,908.50,283.77,275.65,262.08,2421.31,2352.96,6021.85,263.00,263.02,2949.52,281.13,2072.72,3127.88,830.26,264.81,283.43,991.69,5738.70,259.61,974.56,316.66,258.30,3302.09,240.00,234.45,256.60,489.73,256.74,972.86,303.34,1163.09,386.78,66.20
2015-01-17,dsm2,baseline,81,14521.23,1260.14,6767.28,2000.82,7408.92,0.00,1.00,852.04,3.19,3.75,465.00,465.00,266.35,732.95,988.56,266.52,1066.14,1066.14,284.01,291.70,263.01,2602.16,2426.61,6582.17,263.79,263.87,2995.91,288.93,2421.43,3447.51,1000.13,266.39,285.11,986.91,6292.02,260.51,967.12,314.68,258.73,3224.82,238.64,235.16,261.84,488.61,260.21,956.39,302.77,1180.44,380.41,70.80
2015-01-18,dsm2,baseline,81,14016.12,1244.49,6568.28,2074.25,7007.15,0.00,1.00,871.93,3.52,3.72,501.31,501.31,267.33,843.46,980.97,267.72,1223.37,1223.37,285.23,310.47,264.10,2812.76,2550.56,7103.34,264.88,264.93,3027.53,293.92,2716.47,3834.74,1113.69,267.51,285.37,982.48,6647.47,261.19,961.50,312.84,259.14,3204.98,238.27,230.08,267.31,489.02,263.80,907.36,302.29,1216.63,382.13,70.80
2015-01-19,dsm2,baseline,81,13811.78,1194.01,6216.28,1884.13,7287.47,0.00,1.00,858.05,3.66,3.82,540.94,540.94,267.97,988.30,966.56,269.26,1378.78,1378.78,287.06,330.58,265.39,3068.49,2720.69,7433.45,266.06,266.07,3041.13,300.01,2985.29,4157.75,1258.73,268.09,285.94,963.55,6861.38,261.74,956.94,311.04,259.78,3193.54,238.11,229.38,272.97,498.35,266.56,866.19,301.74,1271.16,395.23,70.80
2015-01-20,dsm2,baseline,81,13374.43,1185.11,6142.28,2149.86,6647.98,0.00,1.00,861.99,3.46,3.75,624.53,624.53,269.10,1141.43,950.91,271.23,1657.08,1657.08,289.95,370.86,266.83,3390.28,2950.55,7846.87,267.47,267.48,3051.99,312.41,3443.05,4618.69,1441.29,269.16,288.05,927.58,7482.34,261.97,949.43,309.45,260.81,3224.63,237.42,227.53,284.37,511.33,273.66,873.22,301.80,1324.21,430.14,70.80
2015-01-21,dsm2,baseline,81,13057.20,1168.82,6151.28,2013.97,6470.76,0.00,1.00,864.99,3.31,3.50,664.62,664.62,270.86,1298.80,934.02,273.61,1755.70,1755.70,293.98,382.96,268.64,3629.19,3203.96,8117.65,269.03,269.10,3059.36,317.80,3616.00,4842.32,1687.93,270.97,290.65,902.09,7580.16,262.62,944.34,308.37,261.65,3138.53,236.56,228.34,288.88,544.79,276.97,866.14,303.14,1377.83,438.83,70.80
2015-01-22,dsm2,baseline,81,12521.57,1147.60,6907.28,1953.45,5226.22,0.00,0.00,851.05,3.05,3.46,639.39,639.39,273.24,1485.21,910.97,275.52,1670.61,1660.18,298.98,367.26,270.39,3761.35,3473.20,8060.93,270.84,270.90,3035.32,314.44,3472.35,4769.50,1762.73,273.23,295.05,896.44,7135.77,263.71,941.99,307.82,262.04,3002.10,235.22,228.54,283.98,559.78,275.02,869.70,305.19,1424.27,456.52,70.80
2015-01-23,dsm2,baseline,81,12431.62,1116.66,7484.28,1810.35,4695.91,0.00,0.00,832.07,2.69,3.52,669.00,669.00,275.47,1647.61,894.94,277.96,1737.82,1737.82,305.16,376.54,271.96,3894.05,3694.85,7976.63,272.65,272.78,3013.04,320.20,3565.73,4852.79,1783.67,275.50,295.86,895.75,7125.18,264.39,939.38,308.13,263.56,2920.57,236.27,229.30,286.22,503.07,276.82,871.70,306.71,1470.46,363.76,70.80
2015-01-24,dsm2,baseline,81,12305.92,1093.07,6659.28,1463.58,5737.99,0.00,0.00,827.02,2.37,3.61,756.24,756.24,276.72,1728.83,891.91,280.84,1923.95,1923.95,310.97,404.28,273.85,4054.78,3860.50,8175.00,274.42,274.52,3018.68,335.34,3846.35,5006.40,2029.29,276.79,296.50,896.20,7465.93,264.69,932.72,309.47,266.06,2909.51,236.63,228.54,294.66,483.80,282.63,860.84,308.56,1529.26,403.12,74.20
2015-01-25,dsm2,baseline,81,11697.38,1081.37,6747.28,1688.20,4811.89,0.00,0.00,868.85,2.17,3.76,829.05,829.05,279.62,1804.28,887.31,283.85,2075.89,2075.89,318.99,433.31,276.44,4227.59,4013.58,8482.31,276.93,276.91,3036.43,349.22,4026.17,5111.15,2315.24,279.69,301.87,893.86,7821.83,265.88,927.07,311.66,268.39,2991.82,237.83,226.47,305.20,504.56,291.01,844.32,312.25,1581.22,385.81,75.80
2015-01-26,dsm2,baseline,81,11396.82,999.63,6645.28,1683.18,4531.31,0.00,0.00,912.83,2.13,3.78,972.86,972.86,281.42,1947.21,886.01,289.33,2324.69,2324.69,330.92,487.48,279.44,4404.74,4160.20,8999.71,279.46,279.65,3075.81,378.98,4367.96,5216.07,2603.06,281.40,302.50,886.89,8461.23,267.02,919.48,315.17,272.34,3089.34,238.58,226.91,325.55,472.88,305.52,842.55,314.97,1635.28,420.55,76.60
2015-01-27,dsm2,baseline,81,11060.93,828.18,6280.28,1530.95,4590.27,0.00,0.00,947.85,2.20,3.70,1130.84,1130.84,284.87,2129.41,891.27,296.67,2538.55,2538.55,344.05,540.43,284.19,4601.68,4313.90,9607.46,283.40,283.64,3119.55,417.03,4674.41,5373.98,2868.20,284.87,306.54,878.56,9047.13,269.08,911.27,319.89,276.91,3197.41,239.58,225.39,354.40,497.76,327.77,877.56,319.28,1682.74,447.97,76.60
2015-01-28,dsm2,baseline,81,10934.42,1058.92,6588.28,1533.94,4469.07,0.00,0.00,1006.94,2.38,3.78,1161.68,1161.68,289.63,2376.17,894.75,303.58,2562.49,2562.49,359.40,533.90,289.71,4738.13,4502.86,9940.17,288.39,288.63,3094.39,431.91,4725.86,5475.26,2867.84,289.71,313.67,877.66,9131.91,271.72,903.93,325.19,280.82,3201.33,239.49,224.83,356.06,499.79,333.98,914.10,324.92,1733.60,451.61,76.60
2015-01-29,dsm2,baseline,81,10935.54,1093.06,6772.28,1495.31,4397.00,0.00,0.00,1008.99,2.50,3.94,1262.40,1262.40,296.07,2614.15,894.07,312.19,2758.94,2758.94,377.60,580.44,296.00,4923.85,4695.51,10293.05,294.05,294.44,3146.69,467.33,5071.24,5820.62,2985.37,296.12,320.99,894.40,9606.19,274.52,898.30,331.53,287.01,3339.09,240.49,220.39,373.71,495.34,347.55,951.95,326.49,1801.45,370.03,76.60
2015-01-30,dsm2,baseline,81,10839.88,1056.62,6321.28,1502.29,4584.68,0.00,0.00,983.10,2.63,3.97,1460.11,1460.11,300.30,2789.03,902.42,325.11,3175.41,3175.41,398.95,664.71,304.21,5179.72,4883.80,10815.99,301.48,302.22,3265.89,539.03,5694.27,6421.55,3238.68,300.38,317.08,926.23,10606.62,277.80,890.92,338.75,296.50,3566.80,242.25,221.53,415.58,454.63,378.19,1013.88,324.57,1913.32,390.43,79.40
2015-01-31,dsm2,baseline,81,10773.83,1047.61,6398.28,1646.60,4238.93,0.00,0.00,1038.79,2.73,3.80,1639.89,1639.89,308.14,2983.47,912.76,339.97,3500.68,3500.68,419.19,749.11,315.62,5429.00,5072.77,11432.04,310.75,311.57,3378.96,600.75,6177.61,6766.84,3594.33,308.13,323.92,961.81,11206.18,282.20,881.12,346.78,306.32,3792.99,242.77,225.79,453.17,499.84,407.97,1019.84,327.41,2025.79,422.85,79.40
2015-02-01,dsm2,baseline,81,10674.02,1112.88,6716.28,-642.55,6166.78,0.00,0.00,1001.14,2.73,3.68,1619.31,1619.31,317.94,3256.40,922.79,351.77,3479.46,3479.46,441.96,714.92,325.86,5621.64,5302.75,11642.75,320.11,321.14,3401.02,599.15,6167.33,6949.53,3663.09,317.90,333.50,1000.20,10944.33,286.57,875.71,354.92,311.60,3861.67,242.30,239.35,450.75,487.70,409.04,1004.78,338.48,2112.25,434.46,79.40
2015-02-02,dsm2,baseline,81,10984.40,1090.17,5817.28,-593.96,7306.65,0.00,0.00,1017.94,2.65,3.69,1519.75,1519.75,327.74,3511.51,947.65,361.60,3262.93,3262.93,461.70,678.45,334.37,5809.67,5544.34,11540.69,329.03,329.44,3355.76,566.40,5907.04,7131.42,3461.62,327.74,344.78,1022.04,10562.62,290.61,875.44,366.52,315.02,3872.51,243.42,241.23,431.59,530.89,399.50,1042.12,346.98,2222.41,484.12,79.40
2015-02-03,dsm2,baseline,81,10884.03,1119.42,5578.28,-512.51,7581.63,0.00,0.00,1175.44,2.46,3.82,1495.37,1495.37,336.34,3607.68,977.82,371.46,3265.24,3254.63,479.44,681.92,341.96,6027.56,5741.29,11482.58,337.75,338.41,3387.13,569.06,5931.15,7288.08,3400.81,336.27,352.29,1027.64,10512.52,294.70,875.19,381.27,320.81,3949.36,248.36,235.28,432.68,530.96,400.63,1015.22,353.68,2356.52,444.17,79.40
2015-02-04,dsm2,baseline,81,10965.41,1200.25,5583.28,-564.33,7930.14,0.00,0.00,1322.86,2.35,4.07,1530.19,1530.19,344.44,3582.53,996.18,381.51,3381.55,3381.55,494.77,703.15,350.10,6246.42,5949.95,11575.03,345.75,346.79,3511.59,583.33,6123.33,7534.11,3533.34,344.39,358.56,1043.57,10772.48,299.18,874.94,395.99,328.86,4020.04,252.37,233.90,444.16,510.92,409.31,1029.10,357.03,2521.30,472.58,79.40
2015-02-05,dsm2,baseline,81,11028.71,1209.38,4549.28,-724.34,9058.72,0.00,0.00,1274.17,1.94,4.66,1674.08,1674.08,352.37,3567.65,1005.97,391.19,3670.85,3670.85,509.58,779.93,358.97,6486.84,6155.43,11920.31,354.14,355.13,3779.48,624.13,6538.88,7818.54,3841.21,352.35,365.35,1039.15,11386.98,304.09,873.32,410.85,338.85,4285.13,253.75,233.50,475.11,523.87,434.77,1166.13,363.20,2722.48,522.67,79.40
2015-02-06,dsm2,baseline,81,11209.06,1216.48,4314.28,-2054.67,10734.15,0.00,0.00,1144.44,1.84,4.38,1975.00,1975.00,361.54,3619.53,1028.98,405.23,4275.59,4275.59,536.62,932.86,369.48,6759.99,6179.00,12747.13,364.07,364.87,4203.79,699.79,7310.58,8353.03,4337.69,361.54,380.92,1063.21,12908.94,310.26,869.88,424.79,352.60,4669.97,256.89,224.98,537.19,559.86,477.63,1306.10,380.67,2940.03,533.64,79.40
2015-02-07,dsm2,baseline,81,11569.11,1248.17,4574.28,-3371.22,13424.79,0.00,1.00,1090.05,1.58,4.34,1847.90,1847.90,373.04,3832.23,1092.36,412.88,3824.44,3824.44,553.38,817.31,379.62,6944.35,6106.30,13205.41,372.05,372.83,4288.30,646.77,6858.01,7516.87,4882.25,373.00,400.52,1169.05,12220.38,315.36,872.90,453.42,349.57,4474.42,248.97,237.07,500.61,753.79,466.02,1277.61,402.35,2860.94,620.25,79.40
2015-02-08,dsm2,baseline,81,11884.53,1259.24,5929.28,-5402.81,17291.43,0.00,1.00,1046.04,1.45,4.16,1470.47,1470.47,386.84,4191.83,1209.56,417.94,3057.16,3057.16,583.09,582.65,384.62,6867.29,6141.20,12669.57,380.41,381.43,3928.22,552.80,5879.88,7470.73,3485.10,387.03,423.16,1243.16,11074.93,320.40,882.35,570.78,337.12,3985.19,250.64,254.94,409.79,812.56,405.99,1157.43,476.06,2793.88,708.33,79.40
2015-02-09,dsm2,baseline,81,15445.69,1269.04,6913.28,-5130.35,21824.18,0.00,1.00,1006.03,1.43,3.63,1320.91,1320.91,399.19,4097.82,1204.23,424.19,2542.58,2542.58,599.41,498.14,387.87,7001.79,5861.74,12553.42,388.14,388.25,3848.62,516.62,5107.34,6834.28,3505.87,399.38,436.44,1220.78,10290.42,327.76,885.71,624.15,334.52,3961.83,259.86,269.30,395.80,839.09,406.41,1100.47,470.67,2723.11,627.69,76.60
2015-02-10,dsm2,baseline,81,20019.66,1313.59,7615.28,-5183.14,22852.81,0.00,1.00,970.03,1.38,3.57,891.12,891.12,411.95,3641.60,1145.81,420.18,1482.40,1482.40,600.73,338.43,389.20,7003.55,5843.24,11388.84,392.36,392.17,3183.00,440.57,3301.34,6298.97,2132.53,411.81,463.97,1168.10,7751.67,340.44,903.33,637.59,319.77,3716.29,275.76,263.48,347.25,853.20,368.10,1060.84,554.55,2544.55,729.06,70.80
2015-02-11,dsm2,baseline,81,33567.81,927.01,8360.28,-4003.47,33554.61,0.00,1.00,890.33,1.55,3.58,755.66,755.66,420.88,3228.19,1072.86,420.41,1013.60,1013.60,604.49,307.85,389.70,6958.88,6118.91,10367.42,395.19,394.90,3011.50,420.46,2433.44,5899.60,1441.04,421.14,474.37,1141.41,6302.55,346.84,920.64,654.69,318.68,3686.65,274.07,227.66,338.28,913.56,355.40,1025.75,555.97,2526.33,607.60,70.80
2015-02-12,dsm2,baseline,81,37984.45,1119.03,8793.28,-2761.45,36390.30,0.00,1.00,970.93,1.96,3.71,696.82,696.82,399.85,2572.97,1075.79,423.01,687.33,687.33,611.38,285.45,378.78,6844.16,6334.01,9214.61,386.48,386.98,2982.99,415.22,1722.05,5532.39,934.88,399.74,441.64,1109.23,4991.32,343.84,923.93,643.80,319.78,3649.26,234.58,162.09,308.64,841.88,332.46,995.65,437.65,2542.31,570.12,66.20
2015-02-13,dsm2,baseline,81,38925.89,974.71,8881.28,-796.84,35024.09,0.00,1.00,972.99,2.45,3.81,643.11,643.11,390.78,2010.05,1096.16,417.20,546.53,546.53,591.23,241.19,372.44,6652.97,6666.33,8032.63,383.09,383.44,3165.77,411.53,1324.32,5187.36,649.42,390.84,430.67,1072.96,4153.81,337.03,920.24,645.23,316.33,3743.87,186.72,157.26,269.08,699.52,299.12,937.30,456.24,2574.37,533.86,66.20
2015-02-14,dsm2,baseline,81,38704.44,914.42,8879.28,-603.30,34306.19,0.00,1.00,1078.57,2.84,3.87,577.69,577.69,385.72,1525.59,1105.18,407.74,451.62,451.62,559.33,204.57,366.33,6304.37,6738.56,6800.79,378.89,379.11,3416.94,400.71,1048.20,4642.01,500.12,386.09,421.37,1048.07,3558.65,328.45,913.92,650.38,309.28,3749.59,184.01,157.94,240.30,637.34,273.61,985.83,438.75,2585.09,537.17,63.20
2015-02-15,dsm2,baseline,81,35725.83,800.78,7766.28,-644.30,31983.21,0.00,1.00,1094.93,3.02,3.93,518.70,518.70,382.47,1151.54,1114.91,397.78,391.39,390.60,530.78,199.58,360.97,5889.92,6570.35,5676.11,373.75,373.94,3631.80,385.38,893.33,3999.79,410.04,382.76,420.56,1017.12,3187.26,320.85,907.44,656.62,300.26,3636.09,183.36,164.76,238.61,685.15,268.64,999.82,441.35,2521.34,523.74,63.20
2015-02-16,dsm2,baseline,81,31162.71,735.98,8481.28,-507.84,25996.70,0.00,1.00,1047.22,3.34,3.89,472.58,472.58,377.61,907.13,1121.22,387.39,361.90,361.90,504.90,200.68,355.86,5428.39,6284.34,4857.39,368.19,368.17,3820.48,370.75,816.15,3421.13,367.94,377.93,418.84,1028.18,3038.24,312.53,901.24,662.36,293.64,3418.73,191.60,188.04,239.52,662.62,263.59,1054.98,444.70,2386.70,513.49,63.20
2015-02-17,dsm2,baseline,81,26993.22,698.89,8217.28,-684.99,21789.23,0.00,1.00,1010.18,3.47,3.78,436.42,436.42,372.41,740.33,1121.95,378.20,357.97,357.97,480.41,209.17,350.49,4988.99,5919.41,4367.87,362.18,362.03,3941.85,360.33,827.21,2972.26,354.74,372.78,415.96,1040.36,2950.84,305.74,893.60,665.13,290.70,3176.76,206.34,213.37,246.94,633.09,266.89,1091.41,445.54,2239.42,502.44,63.20
2015-02-18,dsm2,baseline,81,23360.03,682.85,7245.28,-504.80,18550.81,0.00,1.00,981.14,3.52,3.75,411.65,411.65,369.04,626.31,1117.83,369.51,366.90,366.90,460.13,223.43,346.76,4581.63,5546.03,3986.05,356.87,356.29,3911.84,349.60,830.36,2646.18,355.84,369.08,417.73,1066.70,2855.55,302.09,889.53,663.79,289.68,2940.74,221.56,229.97,255.46,647.47,273.19,1098.11,451.31,2056.72,502.67,63.20
2015-02-19,dsm2,baseline,81,20236.93,658.11,7774.28,-686.79,14865.99,0.00,1.00,915.33,3.40,3.76,392.33,392.33,364.87,563.00,1111.30,362.44,397.33,397.33,443.50,237.97,343.09,4188.97,5138.31,3835.94,352.28,352.15,3877.88,343.09,895.98,2493.75,374.95,365.04,416.13,1095.82,2955.99,299.74,885.07,658.84,290.68,2745.74,232.25,239.77,264.64,569.97,279.53,1069.80,451.62,1908.44,483.30,63.20
2015-02-20,dsm2,baseline,81,18360.09,718.21,7174.28,-502.60,13328.24,0.00,1.00,872.20,3.14,3.91,378.03,378.03,359.43,527.20,1101.80,356.95,447.02,447.02,429.72,250.21,339.34,3873.16,4741.95,3863.65,347.67,347.65,3843.54,341.35,1040.43,2405.57,423.83,359.63,412.70,1108.10,3174.84,297.95,877.89,650.97,293.66,2546.58,239.74,236.24,271.57,533.99,283.37,1044.34,446.55,1770.34,493.84,63.20
2015-02-21,dsm2,baseline,81,16567.98,777.20,7620.28,-299.26,10838.95,0.00,1.00,826.20,2.82,3.94,371.56,371.56,353.25,509.80,1092.15,351.93,531.58,531.58,418.20,261.59,336.04,3636.78,4387.36,4083.13,343.22,343.21,3802.15,341.21,1228.71,2460.75,510.54,353.48,404.68,1097.68,3601.22,296.54,872.00,640.55,297.09,2429.58,242.52,242.03,276.98,529.33,287.72,1014.69,440.10,1639.77,463.18,63.20
2015-02-22,dsm2,baseline,81,15595.09,835.38,7536.28,-89.77,9718.82,0.00,1.00,873.80,2.58,3.69,379.71,379.71,348.02,521.22,1081.40,347.91,633.54,633.54,409.46,272.15,333.24,3518.70,4087.27,4478.94,339.37,339.20,3767.76,338.96,1447.28,2566.74,639.70,348.27,398.18,1075.83,4004.44,296.49,865.08,629.28,299.50,2387.33,244.79,238.07,282.04,516.36,291.71,965.93,431.24,1532.64,487.54,64.00
2015-02-23,dsm2,baseline,81,14914.75,630.92,6569.28,-21.55,9738.73,0.00,1.00,867.04,2.34,3.60,382.53,382.53,346.17,562.85,1078.63,344.49,636.21,636.21,403.84,275.88,332.42,3510.98,3911.30,4588.91,337.29,337.15,3602.95,332.24,1416.53,2507.82,678.52,346.38,395.77,1051.67,3843.23,298.81,866.60,616.84,299.14,2394.04,245.99,239.23,283.80,643.32,292.66,892.20,430.93,1482.52,490.19,64.00
2015-02-24,dsm2,baseline,81,14182.45,624.42,6555.28,6.10,8961.46,0.00,1.00,898.84,2.17,3.63,387.55,387.55,344.98,622.31,1067.18,342.25,662.83,662.83,401.03,278.51,330.96,3445.77,3799.63,4658.33,336.31,336.13,3423.91,329.60,1455.37,2524.15,681.98,345.01,393.93,1033.56,3876.62,300.62,866.21,606.36,299.64,2370.76,245.74,246.15,284.79,604.73,292.17,873.30,428.01,1438.79,484.68,64.00
2015-02-25,dsm2,baseline,81,13318.70,631.22,5944.28,87.22,8636.25,0.00,1.00,842.29,2.15,3.64,397.62,397.62,344.77,655.90,1055.39,342.16,708.63,708.63,399.22,283.40,329.88,3374.88,3694.24,4840.94,335.22,335.06,3290.92,328.52,1560.16,2656.44,717.79,345.09,394.03,1012.52,4152.75,302.23,863.25,596.65,301.49,2348.45,247.34,246.83,285.73,585.50,293.54,895.36,426.17,1391.15,491.68,66.20
2015-02-26,dsm2,baseline,81,12409.13,676.93,5776.28,107.42,7711.08,0.00,1.00,809.16,2.06,3.78,412.54,412.54,342.18,682.82,1052.70,340.99,775.64,775.64,398.34,289.06,328.75,3309.93,3599.16,5040.82,334.14,333.95,3179.67,329.22,1705.69,2794.37,782.78,342.47,384.43,979.83,4521.78,303.56,858.27,587.71,304.27,2319.21,250.87,244.92,286.08,640.98,294.40,900.96,417.36,1365.78,503.03,66.20
