datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-11,dsm2,baseline,81,17284.89,1348.29,7755.28,2642.22,8714.14,0.00,1.00,982.11,1.24,3.64,107.84,107.84,43.52,245.65,1047.81,51.98,391.52,391.52,53.39,189.02,54.62,810.20,632.19,4354.32,47.07,47.49,27.45,74.18,1116.61,1837.81,458.80,43.42,36.82,1026.48,3913.79,82.42,273.40,41.54,98.93,55.30,206.93,240.18,157.42,441.96,136.83,1027.94,24.93,57.02,166.12,64.00
2015-01-12,dsm2,baseline,81,17065.65,1366.67,7718.28,2536.47,8626.63,0.00,1.00,971.01,1.25,3.60,113.02,113.02,51.93,314.65,1041.56,59.67,382.29,382.29,60.96,196.46,61.93,871.04,719.39,4415.71,55.50,55.79,20.87,85.60,1045.62,1739.03,470.71,51.84,44.42,1015.25,3677.99,92.04,347.82,45.18,111.72,30.53,206.26,240.83,160.69,467.29,140.72,1011.06,29.27,62.50,251.01,63.20
2015-01-13,dsm2,baseline,81,16864.73,1357.16,7718.28,2339.79,8596.44,0.00,1.00,968.00,1.54,3.58,134.07,134.07,60.13,368.79,1029.79,68.39,418.09,418.09,67.62,199.29,71.64,953.23,792.18,4590.99,64.51,64.93,18.75,93.42,1111.35,1816.58,480.23,60.05,52.07,1001.36,3847.66,102.76,396.67,49.03,121.05,36.81,209.57,239.00,162.85,420.07,145.55,984.72,34.84,74.91,200.07,64.00
2015-01-14,dsm2,baseline,81,16534.33,1351.45,7774.28,2219.57,8332.75,0.00,1.00,971.00,2.09,3.58,160.49,160.49,69.26,402.06,1013.25,77.36,479.91,479.91,74.14,201.68,82.97,1072.47,889.75,4848.76,74.21,74.69,25.68,101.24,1252.28,1932.53,517.34,69.20,59.93,987.49,4155.67,113.63,427.86,53.14,126.07,65.40,212.49,240.63,172.07,348.96,150.89,975.32,40.84,89.77,190.93,66.20
2015-01-15,dsm2,baseline,81,15914.27,1318.74,7823.28,2011.22,7822.16,0.00,1.00,957.01,2.50,3.74,198.69,198.69,79.30,427.74,998.77,86.37,570.08,570.08,79.84,207.00,92.95,1238.81,1049.33,5198.97,84.39,84.74,35.93,110.07,1462.78,2258.85,570.02,79.19,67.84,973.58,4614.09,123.74,444.00,57.86,129.80,142.55,212.10,235.06,178.16,361.55,159.09,972.71,47.86,110.65,210.11,66.20
2015-01-16,dsm2,baseline,81,15089.80,1230.96,7769.28,2048.49,6906.17,0.00,1.00,907.18,2.84,3.78,253.61,253.61,89.13,470.08,991.44,95.45,769.24,769.24,86.91,217.89,102.37,1480.14,1198.96,5821.70,93.99,94.28,72.48,122.98,1891.75,2765.68,684.69,89.00,76.18,963.68,5586.51,132.95,454.47,63.22,133.91,360.06,211.01,233.98,182.34,319.83,165.92,972.86,55.61,151.72,193.12,66.20
2015-01-17,dsm2,baseline,81,14521.23,1260.14,6767.28,2000.82,7408.92,0.00,1.00,852.04,3.19,3.75,310.32,310.32,97.33,543.53,988.34,103.17,931.51,931.51,96.00,230.43,109.06,1733.80,1348.02,6405.52,101.66,102.16,117.60,137.70,2251.72,3115.32,858.50,97.21,84.05,961.96,6157.80,140.09,455.61,68.74,139.53,497.97,209.70,234.47,185.63,325.29,169.71,956.39,64.56,195.93,191.23,70.80
2015-01-18,dsm2,baseline,81,14016.12,1244.49,6568.28,2074.25,7007.15,0.00,1.00,871.93,3.52,3.72,355.13,355.13,104.56,665.18,980.64,110.97,1094.09,1094.09,105.92,246.58,115.13,2019.08,1549.17,6950.24,108.40,108.81,164.16,151.16,2561.28,3534.76,980.27,104.41,92.68,956.92,6529.30,146.25,464.23,74.56,146.07,690.63,209.20,229.31,190.23,331.59,174.05,907.36,74.19,245.82,199.78,70.80
2015-01-19,dsm2,baseline,81,13811.78,1194.01,6216.28,1884.13,7287.47,0.00,1.00,858.05,3.66,3.82,402.53,402.53,111.55,819.30,966.16,118.62,1255.82,1255.82,115.90,265.10,121.46,2341.36,1781.51,7298.97,115.13,115.43,212.99,164.73,2842.79,3893.90,1132.44,111.45,101.11,937.34,6756.53,152.50,476.81,80.96,151.63,888.99,209.48,228.52,196.80,350.50,179.50,866.19,84.01,319.29,225.83,70.80
2015-01-20,dsm2,baseline,81,13374.43,1185.11,6142.28,2149.86,6647.98,0.00,1.00,861.99,3.46,3.75,493.67,493.67,118.57,980.00,950.18,127.08,1536.72,1536.72,127.48,303.03,128.67,2750.01,2073.80,7732.94,122.32,122.60,321.08,183.14,3314.19,4386.05,1318.90,118.47,108.62,902.37,7394.26,158.53,478.47,87.91,156.60,1217.49,208.99,226.72,208.63,374.41,188.58,873.22,92.81,424.36,277.92,70.80
2015-01-21,dsm2,baseline,81,13057.20,1168.82,6151.28,2013.97,6470.76,0.00,1.00,864.99,3.31,3.50,539.09,539.09,125.52,1147.99,933.31,134.76,1642.50,1642.50,139.87,316.53,134.71,3023.87,2391.24,8016.50,129.12,129.48,409.44,195.11,3495.10,4637.14,1570.01,125.40,115.60,877.22,7498.56,163.88,486.56,95.42,162.13,1318.54,210.38,227.57,214.08,424.01,193.51,866.14,101.54,518.02,295.71,70.80
2015-01-22,dsm2,baseline,81,12521.57,1147.60,6907.28,1953.45,5226.22,0.00,0.00,851.05,3.05,3.46,517.21,517.21,132.32,1345.38,910.59,141.86,1565.17,1554.84,152.02,305.57,140.32,3153.38,2683.50,7966.41,135.29,135.68,378.15,198.62,3358.94,4576.81,1651.60,132.27,122.33,870.13,7055.56,168.76,501.63,103.14,168.60,1206.81,211.68,227.86,212.65,448.32,195.43,869.70,109.99,565.37,323.15,70.80
2015-01-23,dsm2,baseline,81,12431.62,1116.66,7484.28,1810.35,4695.91,0.00,0.00,832.07,2.69,3.52,552.00,552.00,139.47,1516.31,894.62,149.98,1637.70,1637.70,164.59,317.77,147.68,3306.23,2904.32,7889.75,141.83,142.38,435.15,208.91,3459.80,4675.67,1679.01,139.40,131.73,864.30,7051.99,174.12,516.06,111.70,173.96,1140.54,213.79,228.49,218.99,382.27,201.12,871.70,118.99,639.20,207.41,70.80
2015-01-24,dsm2,baseline,81,12305.92,1093.07,6659.28,1463.58,5737.99,0.00,0.00,827.02,2.37,3.61,645.04,645.04,147.78,1605.58,891.47,158.99,1828.34,1828.34,176.71,347.29,155.96,3478.92,3082.22,8097.08,150.14,150.52,548.41,227.63,3747.40,4844.50,1928.96,147.68,144.01,863.92,7398.99,179.61,516.84,121.06,179.20,1164.57,216.46,227.74,229.95,363.74,209.80,860.84,128.63,741.45,267.04,72.80
2015-01-25,dsm2,baseline,81,11697.38,1081.37,6747.28,1688.20,4811.89,0.00,0.00,868.85,2.17,3.76,721.82,721.82,156.07,1688.68,886.80,167.57,1985.19,1985.19,190.98,378.02,162.97,3654.36,3252.98,8410.78,158.46,158.61,670.46,246.08,3933.17,4960.67,2219.33,155.96,150.05,867.58,7758.88,184.45,519.84,130.70,185.19,1222.22,219.37,225.82,241.94,393.56,220.32,844.32,138.07,827.06,247.87,74.60
2015-01-26,dsm2,baseline,81,11396.82,999.63,6645.28,1683.18,4531.31,0.00,0.00,912.83,2.13,3.78,870.06,870.06,165.14,1838.02,885.01,178.28,2238.44,2238.44,208.34,432.94,172.15,3838.02,3424.73,8934.48,167.13,167.57,805.94,279.77,4281.10,5073.33,2511.67,165.10,164.48,861.50,8403.22,189.36,517.85,141.45,191.68,1382.04,221.45,226.25,264.58,359.06,238.09,842.55,148.66,925.29,297.31,76.40
2015-01-27,dsm2,baseline,81,11060.93,828.18,6280.28,1530.95,4590.27,0.00,0.00,947.85,2.20,3.70,1031.76,1031.76,174.20,2025.95,888.41,190.55,2456.83,2456.83,226.61,487.38,181.83,4056.59,3610.65,9546.88,176.76,177.19,934.12,322.43,4592.80,5233.92,2781.47,174.11,175.77,855.58,8992.36,194.18,514.69,153.15,199.19,1606.48,222.76,224.81,293.75,394.24,260.62,877.56,160.12,996.93,337.80,76.60
2015-01-28,dsm2,baseline,81,10934.42,1058.92,6588.28,1533.94,4469.07,0.00,0.00,1006.94,2.38,3.78,1065.19,1065.19,183.68,2278.19,890.09,201.33,2485.02,2485.02,246.49,484.20,190.96,4196.96,3816.68,9880.78,185.94,186.34,919.87,341.47,4647.95,5332.34,2785.67,183.62,184.62,855.88,9078.04,199.10,512.84,164.76,206.79,1428.40,223.30,224.34,299.67,399.43,269.58,914.10,172.20,1039.18,346.83,76.60
2015-01-29,dsm2,baseline,81,10935.54,1093.06,6772.28,1495.31,4397.00,0.00,0.00,1008.99,2.50,3.94,1170.45,1170.45,193.05,2520.62,890.54,213.45,2684.37,2684.37,268.65,532.36,200.25,4418.20,4037.43,10235.60,194.74,195.28,1061.34,379.50,4997.46,5681.09,2907.21,192.97,195.28,870.37,9556.84,204.02,513.85,177.57,214.38,1667.07,224.56,219.90,320.26,395.29,286.10,951.95,179.57,1129.70,245.05,76.60
2015-01-30,dsm2,baseline,81,10839.88,1056.62,6321.28,1502.29,4584.68,0.00,0.00,983.10,2.63,3.97,1373.44,1373.44,202.72,2699.28,896.26,231.26,3103.72,3103.72,294.40,616.54,214.63,4720.03,4273.11,10762.21,206.59,207.59,1285.44,453.49,5625.47,6290.82,3164.04,202.68,202.13,896.53,10564.11,210.51,512.17,191.43,225.15,2045.11,226.59,221.12,364.52,351.45,320.46,1013.88,188.55,1280.58,277.51,79.40
2015-01-31,dsm2,baseline,81,10773.83,1047.61,6398.28,1646.60,4238.93,0.00,0.00,1038.79,2.73,3.80,1558.12,1558.12,214.37,2897.92,903.76,249.54,3432.35,3432.35,319.44,701.52,229.06,5005.12,4512.08,11382.45,220.42,221.38,1483.31,518.13,6113.23,6642.42,3523.39,214.27,213.20,938.89,11167.23,217.23,506.70,206.34,237.26,2434.56,227.93,225.46,401.37,411.43,351.30,1019.84,198.75,1411.45,323.31,79.40
2015-02-01,dsm2,baseline,81,10674.02,1112.88,6716.28,-642.55,6166.78,0.00,0.00,1001.14,2.73,3.68,1539.96,1539.96,227.41,3175.36,915.19,264.36,3414.45,3414.45,346.36,670.45,241.50,5217.06,4783.11,11594.96,232.65,233.80,1521.25,520.74,6105.46,6829.56,3595.50,227.29,224.57,979.09,10905.40,223.69,511.78,220.68,246.57,2515.56,228.46,239.06,401.23,397.74,355.00,1004.78,215.77,1505.75,337.56,79.40
2015-02-02,dsm2,baseline,81,10984.40,1090.17,5817.28,-593.96,7306.65,0.00,0.00,1017.94,2.65,3.69,1442.16,1442.16,239.64,3434.50,944.07,277.25,3200.73,3200.73,369.87,637.01,252.53,5419.10,5042.37,11494.05,243.96,244.42,1470.75,492.29,5846.90,7017.50,3397.02,239.55,238.63,1001.80,10524.28,230.10,525.02,237.75,254.36,2319.58,230.43,240.93,386.08,447.79,348.00,1042.12,230.63,1622.63,395.17,79.40
2015-02-03,dsm2,baseline,81,10884.03,1119.42,5578.28,-512.51,7581.63,0.00,0.00,1175.44,2.46,3.82,1420.53,1420.53,250.82,3534.24,975.88,290.42,3205.71,3195.08,391.33,642.67,263.42,5643.77,5245.31,11438.06,255.27,256.09,1575.07,498.09,5873.57,7181.31,3339.01,250.67,249.64,1006.52,10475.81,236.83,536.79,257.99,263.40,2218.97,236.08,234.97,389.13,450.02,351.61,1015.22,242.50,1769.22,351.21,79.40
2015-02-04,dsm2,baseline,81,10965.41,1200.25,5583.28,-564.33,7930.14,0.00,0.00,1322.86,2.35,4.07,1458.50,1458.50,261.92,3512.45,995.00,303.72,3324.42,3324.42,410.37,665.18,274.79,5892.57,5471.48,11533.29,266.36,267.60,1791.30,514.99,6068.59,7431.27,3474.18,261.78,260.30,1023.30,10738.30,244.02,546.54,277.98,273.82,2256.47,240.80,233.63,402.18,429.77,362.24,1029.10,249.95,1965.30,387.02,79.40
2015-02-05,dsm2,baseline,81,11028.71,1209.38,4549.28,-724.34,9058.72,0.00,0.00,1274.17,1.94,4.66,1606.16,1606.16,273.11,3500.53,1005.12,316.87,3616.15,3616.15,428.77,742.58,286.84,6161.76,5706.89,11881.93,278.10,279.27,2181.22,557.82,6487.44,7728.30,3784.58,273.00,271.13,1024.20,11355.81,251.69,553.30,297.89,285.53,2877.99,243.21,233.26,434.19,446.62,388.69,1166.13,259.88,2207.84,446.51,79.40
2015-02-06,dsm2,baseline,81,11209.06,1216.48,4314.28,-2054.67,10734.15,0.00,0.00,1144.44,1.84,4.38,1911.17,1911.17,285.45,3555.66,1028.14,334.09,4223.38,4223.38,459.46,895.31,300.42,6472.00,5789.48,12712.70,291.34,292.25,2800.33,635.29,7263.10,8238.01,4284.17,285.40,290.85,1051.98,12881.84,260.21,557.13,316.29,300.28,3631.44,247.03,224.80,497.07,488.92,433.06,1306.10,281.66,2494.71,460.48,79.40
2015-02-07,dsm2,baseline,81,11569.11,1248.17,4574.28,-3371.22,13424.79,0.00,1.00,1090.05,1.58,4.34,1784.49,1784.49,299.68,3773.50,1092.00,343.86,3774.80,3774.80,480.04,782.34,311.73,6649.81,5773.31,13172.13,302.07,302.95,2960.69,586.43,6811.13,7430.85,4831.55,299.49,314.06,1162.19,12189.53,266.43,571.74,349.86,302.04,3509.73,241.61,236.91,461.48,708.02,421.88,1277.61,307.66,2403.79,558.38,79.40
2015-02-08,dsm2,baseline,81,11884.53,1259.24,5929.28,-5402.81,17291.43,0.00,1.00,1046.04,1.45,4.16,1406.71,1406.71,315.78,4137.25,1209.50,351.22,3009.79,3009.79,512.92,555.57,319.24,6569.87,5840.38,12633.68,312.08,313.26,2558.51,496.31,5832.77,7374.97,3436.42,315.86,337.82,1232.99,11042.25,272.24,602.81,477.75,296.12,2992.10,243.01,254.85,377.29,767.97,367.28,1157.43,390.48,2326.96,651.80,79.40
2015-02-09,dsm2,baseline,81,15445.69,1269.04,6913.28,-5130.35,21824.18,0.00,1.00,1006.03,1.43,3.63,1258.44,1258.44,331.83,4046.88,1204.19,360.80,2499.53,2499.53,532.79,474.91,326.03,6712.28,5594.28,12517.80,322.84,323.05,2600.60,463.92,5061.49,6745.02,3459.34,331.96,356.57,1212.76,10255.64,281.26,621.40,536.92,298.81,3111.03,253.38,269.15,364.16,794.85,367.18,1100.47,386.85,2222.43,561.68,76.60
2015-02-10,dsm2,baseline,81,20019.66,1313.59,7615.28,-5183.14,22852.81,0.00,1.00,970.03,1.38,3.57,831.24,831.24,347.06,3593.69,1145.81,359.41,1445.13,1445.13,537.49,322.94,329.66,6687.83,5568.98,11349.39,329.59,329.55,1742.60,391.45,3257.03,6193.54,2090.59,346.86,386.01,1156.50,7712.65,293.10,667.42,553.08,291.15,2734.83,268.97,263.47,320.78,814.17,334.27,1060.84,480.29,1966.13,676.34,70.80
2015-02-11,dsm2,baseline,81,33567.81,927.01,8360.28,-4003.47,33554.61,0.00,1.00,890.33,1.55,3.58,699.27,699.27,358.41,3182.88,1072.86,362.37,983.05,983.05,543.77,296.02,333.12,6626.13,5788.35,10326.03,335.02,334.88,1569.75,374.87,2393.38,5805.30,1404.14,358.58,396.46,1126.45,6263.29,300.80,712.47,573.16,294.28,2632.24,268.55,227.66,314.77,881.92,326.09,1025.75,482.30,1936.59,542.50,70.80
2015-02-12,dsm2,baseline,81,37984.45,1119.03,8793.28,-2761.45,36390.30,0.00,1.00,970.93,1.96,3.71,643.55,643.55,342.01,2530.62,1075.78,369.86,664.24,664.24,553.05,277.73,332.11,6503.63,5970.32,9171.70,332.90,333.86,1611.59,373.16,1688.18,5437.81,905.37,341.85,373.16,1093.07,4953.51,304.11,722.57,563.44,297.89,2334.28,230.53,162.09,292.96,807.10,309.37,995.65,352.34,1962.40,508.15,66.20
2015-02-13,dsm2,baseline,81,38925.89,974.71,8881.28,-796.84,35024.09,0.00,1.00,972.99,2.45,3.81,594.96,594.96,339.99,1971.03,1095.99,368.98,528.50,528.50,535.53,235.67,332.24,6333.01,6277.61,7989.56,336.68,337.38,1930.01,372.44,1296.74,5095.19,627.36,339.98,365.70,1061.65,4120.80,304.05,718.42,566.95,294.74,2554.38,183.47,157.26,256.30,650.94,280.00,937.30,373.12,2015.36,471.91,66.20
2015-02-14,dsm2,baseline,81,38704.44,914.42,8879.28,-603.30,34306.19,0.00,1.00,1078.57,2.84,3.87,534.98,534.98,341.21,1491.20,1104.07,363.88,436.61,436.61,506.72,199.33,329.94,6018.81,6360.44,6759.58,337.65,338.09,2230.31,364.49,1025.91,4557.23,482.86,341.43,361.02,1036.82,3531.54,300.66,712.58,574.73,288.57,2656.92,180.74,157.94,228.65,586.65,256.43,985.83,358.71,2051.75,480.54,63.20
2015-02-15,dsm2,baseline,81,35725.83,800.78,7766.28,-644.30,31983.21,0.00,1.00,1094.93,3.02,3.93,480.57,480.57,342.04,1122.49,1111.24,357.49,378.25,377.49,481.81,194.39,326.99,5634.43,6220.73,5638.64,335.91,336.25,2467.75,352.11,874.76,3924.43,395.59,342.24,364.33,1006.22,3165.73,296.60,706.93,583.86,281.16,2544.94,180.03,164.76,227.15,643.16,252.42,999.82,362.81,2010.07,469.23,63.20
2015-02-16,dsm2,baseline,81,31162.71,735.98,8481.28,-507.84,25996.70,0.00,1.00,1047.22,3.34,3.89,438.07,438.07,340.34,882.54,1112.15,350.31,349.80,349.80,459.63,195.41,323.82,5197.97,5964.85,4824.89,332.96,333.06,2686.54,340.21,800.00,3354.84,354.86,340.55,366.47,1016.89,3020.75,291.17,701.45,592.50,275.99,2465.54,188.34,188.04,228.01,620.91,248.33,1054.98,369.55,1900.80,460.96,63.20
2015-02-17,dsm2,baseline,81,26993.22,698.89,8217.28,-684.99,21789.23,0.00,1.00,1010.18,3.47,3.78,405.13,405.13,337.64,719.16,1103.73,343.96,346.42,346.42,438.73,203.72,320.40,4778.74,5624.55,4340.31,329.31,329.23,2839.06,331.99,812.49,2913.76,342.51,337.91,366.69,1028.80,2935.91,286.66,694.32,598.31,274.19,2390.28,203.14,213.37,235.44,591.33,252.29,1091.38,374.87,1766.69,451.71,63.20
2015-02-18,dsm2,baseline,81,23360.03,682.85,7245.28,-504.80,18550.81,0.00,1.00,981.14,3.52,3.75,382.56,382.56,336.03,607.67,1091.74,337.79,355.60,355.60,421.70,217.67,318.21,4383.56,5270.15,3962.71,325.97,325.54,2791.12,323.49,816.65,2594.21,343.96,336.05,369.87,1055.18,2842.53,284.62,692.85,599.97,274.33,2205.14,218.27,229.97,244.41,608.55,259.17,1097.95,385.44,1589.60,454.76,63.20
2015-02-19,dsm2,baseline,81,20236.93,658.11,7774.28,-686.79,14865.99,0.00,1.00,915.33,3.40,3.76,365.53,365.53,333.57,545.92,1077.20,333.00,386.02,386.02,407.94,231.78,316.14,4004.44,4873.66,3816.04,323.06,323.05,2762.07,318.77,882.86,2449.03,363.17,333.69,370.11,1084.08,2944.40,283.65,691.19,598.19,276.27,2027.11,228.92,239.76,253.76,527.65,265.94,1069.28,390.14,1454.33,435.76,63.20
2015-02-20,dsm2,baseline,81,18360.09,718.21,7174.28,-502.60,13328.24,0.00,1.00,872.20,3.14,3.91,353.68,353.68,330.18,511.15,1055.40,329.56,435.70,435.70,396.74,243.65,314.07,3698.98,4489.66,3846.62,320.24,320.34,2741.92,318.25,1027.71,2366.29,412.05,330.32,369.37,1098.04,3164.38,283.13,685.85,593.54,279.72,1871.28,236.41,236.21,260.90,491.99,270.43,1043.09,389.44,1336.79,451.16,63.20
2015-02-21,dsm2,baseline,81,16567.98,777.20,7620.28,-299.26,10838.95,0.00,1.00,826.20,2.82,3.94,349.78,349.78,326.21,494.72,1035.27,326.48,520.25,520.25,387.53,254.68,312.46,3473.59,4147.63,4068.44,317.70,317.77,2739.07,319.09,1216.40,2426.40,498.75,326.38,364.90,1089.06,3591.73,282.94,681.98,586.54,283.34,1804.69,239.21,241.97,266.53,490.62,275.10,1012.27,387.26,1236.43,422.35,63.20
2015-02-22,dsm2,baseline,81,15595.09,835.38,7536.28,-89.77,9718.82,0.00,1.00,873.80,2.58,3.69,359.93,359.93,323.08,506.91,1013.61,324.16,622.41,622.41,380.82,265.02,311.24,3362.82,3864.13,4466.03,315.73,315.65,2757.79,318.05,1435.45,2535.20,628.05,323.28,361.36,1068.67,3995.47,283.78,677.15,578.51,286.02,1816.99,241.54,237.98,271.60,479.85,279.23,961.90,382.20,1153.22,451.86,64.00
2015-02-23,dsm2,baseline,81,14914.75,630.92,6569.28,-21.55,9738.73,0.00,1.00,867.04,2.34,3.60,362.81,362.81,322.74,549.38,1014.30,322.09,625.44,625.44,376.93,268.98,311.37,3345.37,3689.71,4576.63,315.06,314.96,2546.93,313.02,1405.10,2475.34,667.23,322.92,361.14,1044.84,3834.22,286.54,680.53,569.24,286.65,1786.58,242.65,239.14,273.71,615.26,280.67,890.67,384.97,1089.87,455.61,64.00
2015-02-24,dsm2,baseline,81,14182.45,624.42,6555.28,6.10,8961.46,0.00,1.00,898.84,2.17,3.63,368.59,368.59,322.81,609.25,1008.37,321.08,652.34,652.34,375.57,271.81,311.01,3276.93,3568.62,4646.47,315.14,315.01,2340.26,311.45,1444.29,2491.77,670.99,322.83,361.18,1025.44,3867.91,288.86,682.00,561.43,287.84,1734.62,242.47,246.05,274.98,576.52,280.79,872.45,385.07,1049.40,451.70,64.00
2015-02-25,dsm2,baseline,81,13318.70,631.22,5944.28,87.22,8636.25,0.00,1.00,842.29,2.15,3.64,379.70,379.70,323.46,643.20,996.85,322.06,698.37,698.37,375.11,276.78,311.02,3205.11,3461.92,4829.59,315.12,315.01,2223.49,311.24,1549.42,2624.63,707.06,323.73,362.88,1003.87,4144.51,290.94,681.04,554.34,289.99,1739.74,244.26,246.71,276.20,557.95,282.36,894.47,385.92,1013.88,461.14,66.20
2015-02-26,dsm2,baseline,81,12409.13,676.93,5776.28,107.42,7711.08,0.00,1.00,809.16,2.06,3.78,395.81,395.81,322.14,670.45,985.91,321.98,765.60,765.60,375.45,282.49,311.00,3143.09,3370.18,5029.76,315.06,314.96,2164.10,312.60,1695.29,2762.95,772.30,322.39,356.64,971.92,4514.07,292.77,678.33,547.88,292.88,1717.27,247.83,244.75,277.12,617.91,283.66,899.53,380.04,1000.18,475.79,66.20
2015-02-27,dsm2,baseline,81,11952.31,607.78,6816.28,-91.11,6306.47,0.00,1.00,819.94,2.32,3.85,418.51,418.51,321.71,707.83,973.79,322.77,865.97,865.97,374.81,292.02,311.36,3084.70,3292.61,5350.03,315.14,315.06,2133.17,315.90,1926.82,2927.95,848.80,321.95,357.26,956.65,5036.15,294.36,674.07,541.70,296.06,1691.37,249.66,243.99,279.38,595.19,285.21,916.09,383.53,984.16,459.96,66.20
