datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-11,dsm2,baseline,100,90005.93,18531.68,14108.97,-4447.45,359794.72,0.00,1.00,185.08,2.12,3.71,114.53,114.53,128.42,134.78,187.62,138.38,72.67,72.67,142.96,69.77,158.37,220.83,401.96,88.94,133.11,133.92,521.84,109.16,81.05,169.16,91.24,128.87,200.32,194.94,83.56,213.65,204.84,141.07,130.89,557.99,68.18,73.04,69.15,209.53,69.59,189.42,479.91,201.38,252.30,53.80
2017-02-12,dsm2,baseline,100,91485.88,20240.41,14035.97,-2029.58,341572.70,0.00,1.00,186.67,2.06,3.75,113.66,113.66,148.14,114.27,189.14,155.63,66.30,66.30,159.88,63.88,174.88,249.18,356.26,81.48,152.62,153.43,534.69,106.57,74.08,155.61,77.32,148.38,227.63,195.35,76.08,222.33,201.14,170.91,133.32,467.29,63.13,65.24,63.58,203.48,63.88,190.78,462.67,217.68,276.32,53.80
2017-02-13,dsm2,baseline,100,90568.97,22963.60,14216.97,-1721.28,307420.06,0.00,1.00,178.17,1.87,3.84,113.40,113.40,166.46,98.97,185.39,169.14,62.93,62.93,175.61,60.65,183.91,265.74,344.92,75.60,167.95,168.47,543.26,109.90,70.73,136.21,73.47,166.95,262.73,191.74,73.06,214.87,197.81,200.64,135.94,264.85,60.09,61.08,60.42,198.74,60.72,186.29,408.78,218.97,262.44,53.80
2017-02-14,dsm2,baseline,100,89025.81,27765.91,14146.97,113.98,300163.98,0.00,1.00,158.54,1.61,3.92,116.45,116.45,191.73,89.08,169.08,178.94,61.99,61.99,183.64,59.91,188.18,268.01,313.79,72.30,180.03,180.31,536.97,111.79,70.63,118.53,68.95,193.74,295.17,175.55,72.29,208.48,181.00,228.73,137.12,171.57,60.02,59.85,59.97,183.86,60.13,169.30,397.33,207.19,185.10,53.80
2017-02-15,dsm2,baseline,100,83765.99,32205.38,14427.97,439.48,308139.13,0.00,0.00,148.17,1.56,3.64,118.94,118.94,248.12,77.68,153.25,186.03,65.72,65.72,189.01,64.30,191.84,264.27,298.62,72.12,193.31,192.47,509.84,113.74,73.70,103.56,71.52,249.98,237.14,157.65,74.70,192.15,158.01,242.13,135.71,162.01,65.47,63.88,64.76,167.67,64.68,153.78,386.13,191.61,159.35,70.40
2017-02-16,dsm2,baseline,100,78221.20,34107.36,14284.97,165.91,300999.44,0.00,0.00,151.96,1.74,3.58,124.42,124.42,277.92,78.87,150.81,200.98,70.90,70.90,197.81,68.79,213.83,268.18,289.16,76.12,241.78,239.19,450.80,117.17,79.41,95.08,76.04,277.99,167.80,153.48,80.24,173.01,150.35,245.09,131.39,146.45,69.31,68.39,68.97,155.57,69.00,151.98,319.29,175.04,152.80,70.80
2017-02-17,dsm2,baseline,100,75593.57,34373.33,12474.97,-723.30,303075.07,0.00,0.00,150.92,1.81,3.57,123.94,123.94,190.02,90.94,151.70,226.72,72.41,72.41,223.34,69.85,245.75,260.26,326.54,81.61,249.39,251.17,384.72,122.55,81.77,95.83,84.66,187.58,160.62,154.58,83.91,164.24,152.86,244.01,130.29,192.83,69.84,69.84,69.86,156.36,70.04,152.75,183.42,175.01,154.75,53.80
2017-02-18,dsm2,baseline,100,74147.83,32431.15,10233.97,-966.80,307245.62,0.00,0.00,148.96,2.06,3.62,118.27,118.27,171.49,102.65,150.17,213.56,72.84,72.84,232.16,69.96,214.45,256.58,351.46,83.64,186.84,189.07,363.57,122.25,83.24,103.48,85.68,171.28,158.46,153.44,84.63,165.59,151.60,248.48,130.49,210.11,70.05,71.12,70.01,154.92,70.17,151.26,159.31,182.47,153.71,53.80
2017-02-19,dsm2,baseline,100,73120.08,33420.07,8003.97,-1783.78,296160.65,0.00,0.00,148.21,2.37,3.73,121.31,121.31,168.17,107.61,148.75,198.55,76.36,76.36,217.27,73.79,196.57,250.09,356.28,84.05,177.88,178.58,370.08,125.21,85.84,112.01,88.77,168.13,158.55,151.96,85.35,168.44,150.50,257.41,132.11,230.58,74.70,75.58,74.10,154.67,73.99,150.05,158.91,194.33,152.59,53.80
2017-02-20,dsm2,baseline,100,72372.93,35221.14,7603.97,-4803.78,290702.13,0.00,0.00,153.00,2.71,3.76,127.24,127.24,176.89,130.92,152.22,191.80,78.91,78.91,228.06,75.35,189.37,256.98,456.14,88.29,183.10,183.02,421.31,129.15,90.60,125.25,103.42,176.51,167.59,154.44,88.27,170.25,156.39,265.51,136.47,357.86,75.26,78.70,75.44,157.27,75.77,154.04,165.85,216.06,156.56,53.80
2017-02-21,dsm2,baseline,100,71096.01,36190.05,7576.97,-5053.61,338021.62,0.00,0.00,153.08,3.12,3.73,131.71,131.71,189.58,157.92,154.59,194.25,79.19,79.19,230.19,75.39,197.67,275.56,513.20,92.22,205.25,204.53,506.84,130.35,91.00,151.27,105.44,189.14,173.36,157.58,90.79,179.18,161.95,279.04,139.34,485.78,75.54,79.98,75.44,160.24,75.61,156.22,173.40,254.00,160.94,53.80
2017-02-22,dsm2,baseline,100,71107.61,36640.48,7407.97,-4333.82,341579.32,0.00,0.00,155.25,3.44,3.76,134.78,134.78,189.11,153.82,155.87,202.65,81.48,81.48,232.73,77.87,209.87,290.46,489.86,93.98,215.11,214.94,572.94,132.21,93.19,170.65,103.42,188.56,171.69,158.72,93.04,189.36,162.52,291.86,145.97,522.93,78.31,82.23,78.03,161.49,78.08,157.49,173.18,292.28,161.98,53.80
2017-02-23,dsm2,baseline,100,71636.81,37566.92,6986.97,-3887.05,308681.48,0.00,0.00,161.12,3.62,3.87,143.26,143.26,186.75,152.85,160.23,208.40,81.43,81.43,240.83,76.86,214.85,301.42,480.92,96.22,212.56,212.82,626.48,141.01,95.09,172.55,104.52,186.40,173.46,162.60,94.20,196.33,165.42,316.58,155.40,518.31,76.19,79.94,76.83,163.93,77.37,161.96,173.61,322.82,165.50,53.80
2017-02-24,dsm2,baseline,100,71076.04,40570.22,7073.97,-3176.88,285064.10,0.00,0.00,164.04,3.53,3.82,156.15,156.15,188.71,159.76,164.39,209.70,79.30,79.30,246.80,73.92,215.03,304.00,472.37,97.02,211.74,212.12,673.29,149.06,95.38,169.14,104.20,188.54,177.15,166.69,93.49,200.87,169.66,359.32,160.94,511.53,73.48,75.51,78.94,168.86,90.31,165.74,177.43,344.30,169.34,53.80
2017-02-25,dsm2,baseline,100,69295.56,41093.72,7781.97,-231.38,261049.62,0.00,0.00,164.71,3.35,3.67,165.50,165.50,179.97,146.97,165.10,209.76,78.45,78.45,226.33,72.18,213.16,299.57,374.84,95.67,205.80,206.47,679.96,158.06,96.32,162.64,93.17,179.85,172.00,167.63,95.08,201.13,166.86,409.72,163.00,417.35,71.74,71.93,81.17,169.95,93.85,166.04,171.76,352.35,168.62,53.80
2017-02-26,dsm2,baseline,100,69069.07,40498.42,7798.97,456.26,251168.02,0.00,0.00,157.67,3.04,3.79,169.13,169.13,173.72,121.62,161.13,200.19,77.58,77.58,219.06,71.11,195.76,286.53,338.51,95.93,184.81,185.51,651.56,160.74,97.62,150.12,93.00,173.61,169.62,164.22,97.26,191.79,163.51,442.10,159.43,339.83,70.63,69.90,83.69,168.88,96.62,161.67,169.10,336.95,165.26,53.80
2017-02-27,dsm2,baseline,100,69177.20,40406.40,7624.97,267.46,246174.89,0.00,0.00,149.83,2.61,4.28,165.41,165.41,167.56,110.85,153.47,192.82,76.52,76.52,210.57,70.57,186.81,267.85,324.90,96.70,179.87,180.44,614.44,156.35,97.37,133.59,92.50,167.45,162.55,156.62,97.63,182.68,155.94,441.95,152.03,292.27,70.16,69.53,83.59,161.24,94.55,153.96,161.95,319.71,157.73,53.80
2017-02-28,dsm2,baseline,100,69230.44,39915.41,8021.97,450.84,232889.90,0.00,0.00,146.04,2.19,4.15,155.12,155.12,160.81,105.50,147.95,185.23,76.10,76.10,204.24,70.48,178.23,234.30,301.72,96.24,174.03,174.47,561.40,151.32,96.19,119.63,90.23,160.70,155.81,150.97,96.13,171.09,149.48,405.20,145.82,226.78,70.20,69.53,82.92,154.71,95.32,148.61,154.50,287.66,151.34,53.80
2017-03-01,dsm2,baseline,100,69627.62,39334.14,7649.97,620.24,194033.95,0.00,0.00,147.29,1.99,3.79,151.07,151.07,155.60,101.32,146.86,178.16,78.80,78.80,195.25,71.95,171.55,236.35,286.86,94.91,166.55,166.98,557.57,150.51,98.87,114.35,91.82,155.47,152.07,148.95,97.30,164.00,147.04,351.48,140.34,220.98,71.44,69.97,94.49,150.17,113.27,147.46,150.52,274.57,148.79,53.80
2017-03-02,dsm2,baseline,100,69411.19,38212.10,7118.97,674.54,175393.87,0.00,0.00,153.96,1.89,3.60,151.84,151.84,153.55,101.60,151.45,172.33,84.02,84.02,188.70,78.34,165.39,241.24,280.97,96.57,161.64,161.80,548.87,146.95,102.17,113.34,93.36,153.53,153.19,153.07,96.82,160.33,149.93,300.85,137.50,223.09,80.77,80.03,104.84,152.35,117.90,152.30,151.11,276.11,152.06,53.80
2017-03-03,dsm2,baseline,100,67214.87,36190.74,8355.70,695.76,157636.74,0.00,0.00,152.79,1.82,3.46,148.86,148.86,159.81,102.57,153.67,168.74,97.24,97.24,183.98,93.38,163.23,241.34,279.18,98.55,162.96,162.88,505.64,144.91,110.12,113.61,101.39,159.81,158.70,156.23,103.45,160.11,154.16,266.43,139.69,217.46,96.54,97.96,113.80,157.66,122.84,154.24,157.40,285.05,155.94,53.80
2017-03-04,dsm2,baseline,100,66638.07,34603.99,7289.70,202.96,149685.28,0.00,0.00,147.88,1.95,3.31,146.28,146.28,161.70,105.15,150.20,168.48,110.23,110.23,180.71,107.26,165.96,244.39,281.34,103.83,167.15,167.07,449.99,145.24,117.83,114.89,111.03,161.63,157.07,153.25,111.12,161.19,152.03,245.91,141.93,174.07,108.36,109.74,121.56,155.73,129.08,150.77,156.57,288.34,153.39,53.80
2017-03-05,dsm2,baseline,100,67024.22,33996.34,6360.70,-334.97,145621.08,0.00,0.00,144.96,2.09,3.61,147.73,147.73,158.92,113.96,146.30,168.35,117.04,117.04,180.46,113.45,166.39,247.11,302.24,111.59,166.15,166.18,398.99,147.52,123.58,119.81,121.50,158.89,152.97,149.11,121.19,161.39,147.66,235.12,144.34,180.81,113.18,114.92,126.63,150.95,133.71,147.06,152.34,293.15,149.35,53.80
2017-03-06,dsm2,baseline,100,67479.76,33828.50,6117.70,-144.70,136092.87,0.00,0.00,143.92,2.11,4.08,149.57,149.57,156.40,126.70,144.53,167.03,121.41,121.41,181.73,117.14,164.99,239.65,311.89,119.72,163.35,163.43,365.22,149.22,126.48,124.78,127.20,156.25,150.51,147.14,126.66,161.05,145.30,231.79,146.39,183.96,116.22,117.32,129.18,148.34,135.49,145.35,149.53,286.22,147.12,53.80
2017-03-07,dsm2,baseline,100,67741.41,33696.31,6107.70,219.90,128524.86,0.00,0.00,142.12,2.30,3.94,150.54,150.54,155.26,137.93,143.15,165.80,123.65,123.65,182.76,118.72,163.92,223.80,301.20,125.13,162.24,162.34,342.21,150.11,128.83,130.50,130.60,155.12,149.37,145.79,129.79,160.48,144.41,233.21,147.01,195.06,117.86,118.92,130.86,147.36,136.05,143.92,148.24,269.76,145.94,53.80
2017-03-08,dsm2,baseline,100,67298.75,33629.01,6108.70,464.79,122179.10,0.00,0.00,145.04,2.54,3.72,151.80,151.80,153.78,146.70,144.17,164.93,125.88,125.88,181.13,120.86,163.58,222.57,294.34,128.08,161.78,161.87,348.41,151.28,131.25,138.97,132.73,153.70,148.46,146.48,129.89,161.14,143.97,234.43,148.19,214.53,119.71,120.93,132.97,146.86,138.42,145.14,146.69,281.34,145.99,53.80
2017-03-09,dsm2,baseline,100,67311.45,32994.45,6389.70,602.42,116492.40,0.00,0.00,145.75,2.63,3.59,153.34,153.34,154.51,152.51,146.03,164.18,127.89,127.89,180.75,122.89,162.46,220.64,278.18,131.37,160.69,160.81,356.96,152.11,133.57,146.41,134.66,154.38,150.93,148.71,133.22,162.90,146.40,235.25,149.38,211.99,122.47,124.57,134.64,149.84,140.17,146.86,149.20,292.16,148.16,53.80
2017-03-10,dsm2,baseline,100,67125.23,32300.39,6091.70,690.56,110314.85,0.00,0.00,139.79,2.66,3.64,154.08,154.08,155.32,154.05,142.88,163.80,130.73,130.73,178.98,126.72,162.85,218.93,255.16,134.48,161.79,161.86,354.05,153.05,135.90,150.59,134.61,155.27,150.47,146.26,135.93,164.90,145.45,235.57,151.36,201.17,125.97,127.02,137.78,149.54,142.56,143.30,149.79,300.99,146.30,53.80
2017-03-11,dsm2,baseline,100,66887.11,32084.80,6186.70,1002.26,105980.28,0.00,0.00,134.92,2.62,3.65,154.97,154.97,152.45,151.93,137.61,163.70,133.63,133.63,179.45,129.06,162.31,211.20,239.33,138.52,160.87,160.95,336.04,154.40,138.28,151.53,135.38,152.29,145.02,141.00,140.46,165.74,139.89,233.44,152.28,190.14,127.25,128.51,139.38,144.06,144.06,138.07,144.22,296.32,140.65,53.80
2017-03-12,dsm2,baseline,100,66766.63,31975.60,6101.70,983.92,104041.61,0.00,0.00,133.00,2.52,3.42,156.01,156.01,147.30,148.75,134.31,162.57,135.02,135.02,179.25,131.07,159.64,203.56,230.85,142.45,156.76,156.97,316.03,155.08,139.80,152.27,136.67,147.13,140.40,137.40,144.92,163.25,135.67,229.02,152.16,184.59,128.79,128.79,140.78,139.78,145.26,134.89,139.50,289.24,136.80,53.80
2017-03-13,dsm2,baseline,100,68852.53,31838.21,5883.70,1058.95,105287.28,0.00,0.00,132.92,2.53,3.45,156.72,156.72,142.99,145.95,133.50,159.94,136.32,136.32,177.00,131.39,155.52,204.12,224.36,142.04,151.98,152.21,305.38,154.97,141.60,152.83,138.38,142.90,138.65,136.50,141.69,158.73,134.11,224.24,150.17,180.60,128.18,127.79,141.27,136.86,145.74,134.16,137.44,295.38,135.58,53.80
2017-03-14,dsm2,baseline,100,68828.76,31685.65,5297.70,1129.56,105289.98,0.00,0.00,130.88,2.30,3.53,156.79,156.79,142.46,144.82,132.40,157.30,135.97,135.97,175.50,130.92,152.41,197.44,219.75,145.63,149.79,149.91,284.84,153.62,141.64,152.42,138.97,142.32,137.92,135.61,147.30,155.41,133.67,219.14,147.64,173.83,127.59,126.79,139.95,135.95,143.81,132.98,136.65,288.22,134.84,53.80
2017-03-15,dsm2,baseline,100,68676.74,31519.63,4637.70,713.55,105837.69,0.00,0.00,128.12,2.03,3.50,154.96,154.96,140.11,144.06,129.63,154.95,135.28,135.28,171.30,130.05,150.46,193.93,213.86,146.85,148.40,148.52,266.94,151.07,141.26,151.88,138.72,140.02,135.30,132.82,145.58,152.87,131.27,212.04,145.61,160.96,126.88,125.78,138.71,135.05,142.52,130.20,134.54,280.00,132.28,53.80
2017-03-16,dsm2,baseline,100,67395.93,31091.66,4004.70,858.44,104475.78,0.00,0.00,130.88,1.88,3.40,152.72,152.72,136.75,143.20,130.06,152.39,134.25,134.25,168.02,129.07,147.58,192.76,209.27,146.61,144.94,145.13,253.27,149.08,140.02,150.74,137.97,136.72,133.16,132.80,147.23,150.74,129.70,204.90,144.31,124.09,126.42,125.89,138.11,133.51,141.89,130.91,131.71,277.78,131.65,53.80
2017-03-17,dsm2,baseline,100,65681.25,30281.65,3738.70,1019.66,101782.42,0.00,0.00,127.92,1.86,3.25,150.95,150.95,137.79,142.39,129.74,149.57,133.92,133.92,164.94,129.51,144.61,191.54,205.91,147.76,142.78,142.82,240.72,147.53,138.70,149.81,136.97,137.70,135.31,133.26,154.04,148.21,131.20,201.83,143.47,102.53,127.51,127.40,137.90,136.44,141.14,130.32,134.38,276.46,132.92,53.80
2017-03-18,dsm2,baseline,100,63606.15,29602.18,6305.70,694.82,96561.43,0.00,0.00,125.92,1.99,3.34,149.28,149.28,138.72,141.51,127.17,148.79,134.72,134.72,162.21,130.41,145.34,190.88,202.97,148.10,144.72,144.79,225.23,146.41,138.29,149.10,136.51,138.63,133.32,131.05,158.35,147.54,128.46,202.72,142.73,99.89,128.97,128.23,138.15,130.92,140.86,127.83,132.25,284.65,129.98,53.80
2017-03-19,dsm2,baseline,100,61542.95,29565.89,4703.70,759.17,95871.68,0.00,0.00,124.00,2.13,3.49,147.99,147.99,137.11,140.89,125.16,148.37,135.56,135.56,162.37,130.93,144.80,185.58,199.19,164.16,143.43,143.54,204.87,145.70,138.12,149.84,136.64,137.00,130.76,128.60,187.99,145.47,126.41,203.83,142.36,102.52,128.93,127.10,138.03,129.52,140.23,125.83,129.75,280.70,127.76,53.80
2017-03-20,dsm2,baseline,100,61322.76,29628.73,4555.70,-18.32,97434.92,0.00,0.00,124.12,2.48,3.78,146.95,146.95,134.53,143.33,124.15,147.52,135.16,135.16,161.27,130.20,143.59,184.02,216.02,165.04,141.45,141.56,190.49,145.04,137.96,151.79,139.30,134.47,129.51,129.06,186.04,142.50,124.82,205.22,140.89,122.93,124.26,110.70,137.31,128.66,139.98,125.11,128.37,281.29,127.24,53.80
2017-03-21,dsm2,baseline,100,67046.08,29481.06,4565.70,-915.39,112038.39,0.00,0.00,127.04,2.94,3.67,146.09,146.09,135.23,150.39,126.17,147.46,129.68,129.68,163.75,119.47,143.17,183.42,229.41,170.61,141.61,141.70,192.48,144.24,136.42,155.65,140.64,135.10,131.40,131.89,191.93,141.77,125.93,208.14,136.64,147.38,105.02,98.22,130.18,130.27,134.24,127.39,129.83,273.35,129.41,53.80
2017-03-22,dsm2,baseline,100,72088.07,29129.07,4590.70,-2449.26,128527.29,0.00,0.00,128.08,3.39,3.72,144.01,144.01,139.41,161.68,128.41,148.10,116.18,116.18,167.44,108.10,144.59,189.41,263.48,154.95,144.69,144.70,219.45,141.73,126.61,158.35,134.83,139.29,137.45,138.56,149.55,143.57,129.76,216.15,135.52,194.35,107.93,106.24,122.73,136.67,128.05,130.11,136.65,291.36,134.94,53.80
2017-03-23,dsm2,baseline,100,73479.54,28803.42,4624.70,-1259.85,134879.30,0.00,0.00,129.92,3.74,3.82,142.48,142.48,147.46,172.60,131.47,150.41,117.60,117.60,174.58,114.98,148.96,195.16,276.78,143.87,151.42,151.26,257.85,140.76,123.02,160.31,129.57,147.32,142.67,143.57,134.88,148.53,132.63,228.07,139.87,228.45,112.02,106.63,126.34,145.24,130.55,133.30,141.17,305.22,138.96,53.80
2017-03-24,dsm2,baseline,100,74320.37,28808.96,4649.70,-3013.55,137279.15,0.00,0.00,128.08,3.92,4.04,142.83,142.83,151.94,178.67,130.20,154.43,117.68,117.68,178.47,109.81,155.44,199.63,283.38,134.40,158.13,158.00,292.39,143.47,124.80,162.12,132.16,151.58,144.87,142.62,132.79,153.93,134.09,237.18,142.77,262.28,102.44,93.99,123.98,145.03,130.54,131.95,146.18,319.12,139.88,53.80
2017-03-25,dsm2,baseline,100,74357.40,28914.23,4641.70,-1616.25,134724.66,0.00,0.00,130.12,3.48,4.61,144.80,144.80,152.01,180.72,131.25,158.34,109.55,109.55,183.53,97.96,160.00,201.66,270.43,133.36,160.77,160.75,320.30,145.43,119.90,162.75,125.48,151.70,142.77,142.31,131.24,160.01,132.79,244.29,143.87,262.83,91.77,84.52,115.83,144.83,125.60,133.12,142.71,326.22,139.02,53.80
2017-03-26,dsm2,baseline,100,73245.71,28632.71,4648.70,-1127.85,133064.47,0.00,0.00,133.00,3.21,4.41,145.04,145.04,151.77,179.08,133.51,160.32,103.17,103.17,185.88,92.79,161.74,196.47,258.56,135.47,160.60,160.71,321.12,145.63,113.75,158.78,116.57,151.59,144.15,143.43,123.42,164.43,134.93,248.47,145.08,254.88,87.02,81.23,111.19,146.91,121.39,135.23,144.84,315.54,140.54,53.80
2017-03-27,dsm2,baseline,100,73005.55,28719.68,4657.70,592.86,131815.51,0.00,0.00,132.96,3.21,3.76,144.45,144.45,150.69,165.49,134.37,161.04,99.36,99.36,180.66,89.27,162.29,199.08,237.51,122.82,159.43,159.57,320.15,145.37,110.42,158.93,108.14,150.50,143.23,140.67,110.62,165.88,135.92,248.52,145.05,238.92,84.72,80.24,112.05,145.76,122.80,135.36,142.50,319.15,139.24,53.80
2017-03-28,dsm2,baseline,100,72129.19,29067.04,4666.70,885.29,127769.05,0.00,0.00,132.08,2.96,3.54,146.25,146.25,147.20,146.97,133.85,161.31,97.97,97.97,179.23,89.03,161.00,203.15,230.12,114.61,156.46,156.71,333.24,145.53,109.79,156.15,105.82,146.97,141.25,139.86,108.84,167.75,135.42,245.18,142.70,244.75,85.50,82.43,112.37,143.43,122.78,134.80,139.97,338.06,137.85,53.80
2017-03-29,dsm2,baseline,100,72858.01,29231.09,4634.70,1403.42,120919.89,0.00,0.00,133.96,2.53,3.41,146.61,146.61,146.01,135.84,134.55,160.14,100.20,100.20,178.93,91.45,158.20,200.25,223.38,113.63,153.88,154.17,330.51,145.24,110.01,147.31,105.38,145.90,139.72,139.37,110.55,166.60,134.91,241.44,142.18,239.32,87.51,85.30,112.91,142.50,123.29,135.44,138.32,338.40,137.24,53.80
2017-03-30,dsm2,baseline,100,75068.74,29121.17,4664.70,690.18,114873.55,0.00,0.00,133.04,2.01,3.54,146.33,146.33,144.58,128.02,134.19,158.39,102.95,102.95,174.68,93.44,155.47,197.72,220.94,114.91,151.56,151.77,325.55,144.54,111.84,141.01,107.31,144.54,139.91,138.50,118.47,162.34,135.44,236.93,140.53,233.06,89.04,86.98,115.45,141.31,126.21,134.88,138.99,336.56,137.12,53.80
2017-03-31,dsm2,baseline,100,76545.19,28921.58,4673.70,996.23,110553.20,0.00,0.00,134.17,1.68,3.85,145.67,145.67,143.46,123.69,134.35,156.48,104.82,104.82,172.47,93.84,153.12,194.30,217.86,119.75,149.84,150.04,307.76,143.57,112.87,135.95,108.74,143.40,138.67,138.28,130.55,158.34,134.56,233.04,137.81,222.64,91.79,93.28,116.72,141.84,127.02,135.13,137.31,325.02,136.67,53.80
2017-04-01,dsm2,baseline,100,74080.03,28576.16,6054.70,1742.48,103960.68,0.00,0.00,138.08,1.64,4.00,144.04,144.04,143.09,120.81,137.23,154.49,107.43,107.43,169.77,99.03,150.89,189.16,213.59,125.84,148.32,148.49,294.16,141.56,112.92,132.48,108.93,143.04,139.45,139.48,134.57,154.65,136.48,227.84,136.68,210.98,99.33,101.25,119.42,137.82,126.36,137.78,137.58,305.75,137.59,53.80
