datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-11,dsm2,base,100,90005.93,18531.68,-14108.97,-4447.45,359794.72,0.00,1.00,185.08,2.12,3.71,2.50,3.41,125.25,125.25,217.67,141.99,187.62,182.98,73.49,73.49,195.37,70.05,191.99,440.55,624.28,93.90,195.15,194.39,1051.30,113.80,84.15,200.57,93.76,218.32,315.85,197.62,87.25,216.85,205.61,338.94,131.98,874.61,68.45,73.04,69.42,215.44,69.87,189.42,511.87,672.26,324.98,53.80
2017-02-12,dsm2,base,100,91485.88,20240.41,-14035.97,-2029.58,341572.70,0.00,1.00,186.67,2.06,3.75,2.35,3.45,122.58,122.58,227.32,119.14,189.14,192.69,66.89,66.89,204.86,64.11,203.79,443.26,563.98,84.47,206.19,205.44,1062.89,110.69,76.19,180.65,79.00,227.72,329.96,197.33,78.45,224.27,201.90,354.51,134.69,842.75,63.35,65.24,63.81,203.87,64.11,190.78,485.46,675.75,330.92,53.80
2017-02-13,dsm2,base,100,90568.97,22963.60,-14216.97,-1721.28,307420.06,0.00,1.00,178.17,1.87,3.84,2.15,3.47,120.67,120.67,240.09,102.90,185.39,201.26,63.58,63.58,212.95,61.04,212.35,439.91,536.93,77.83,217.84,216.96,1053.72,113.64,72.53,158.09,75.06,240.97,352.77,192.49,75.06,216.31,198.51,369.69,137.19,833.16,60.47,61.08,60.81,198.74,61.13,186.29,430.07,641.98,290.41,53.80
2017-02-14,dsm2,base,100,89025.81,27765.91,-14146.97,113.98,300163.98,0.00,1.00,158.54,1.61,3.92,1.94,3.52,122.97,122.97,265.57,92.58,169.08,209.41,62.51,62.51,217.53,60.19,219.90,423.12,493.17,74.24,231.68,230.40,1030.67,115.16,72.18,138.68,70.27,267.74,370.64,175.70,74.05,209.62,181.67,381.19,138.33,802.02,60.28,59.85,60.24,183.96,60.41,169.30,407.96,599.17,186.34,53.80
2017-02-15,dsm2,base,100,83765.99,32205.38,-14427.97,439.48,308139.13,0.00,0.00,148.17,1.56,3.64,1.79,3.44,124.50,124.50,328.20,80.27,153.25,220.50,66.05,66.05,223.77,64.41,233.52,406.69,466.56,73.80,254.70,252.77,997.52,116.71,74.92,118.79,72.51,330.29,253.54,157.68,76.20,193.25,158.49,378.95,136.92,764.20,65.57,63.89,64.86,167.68,64.79,153.78,395.46,533.64,159.33,53.80
2017-02-16,dsm2,base,100,78221.20,34107.36,-14284.97,165.91,300999.44,0.00,0.00,151.96,1.74,3.58,1.72,3.39,129.48,129.48,330.98,80.98,150.81,246.05,71.30,71.30,238.75,68.97,272.46,404.23,441.29,77.49,320.54,317.00,994.77,120.17,80.67,113.74,77.00,329.55,169.88,153.49,81.65,174.49,150.73,368.19,132.43,827.81,69.48,68.43,69.14,155.58,69.18,151.98,327.79,512.21,152.79,65.80
2017-02-17,dsm2,base,100,75593.57,34373.33,-12474.97,-723.30,303075.07,0.00,0.00,150.92,1.81,3.57,1.84,3.37,129.51,129.51,197.06,93.08,151.70,274.80,72.78,72.78,273.13,70.01,302.10,385.19,467.12,82.95,304.79,307.96,982.74,126.30,82.99,116.95,85.64,193.59,161.67,154.59,85.27,167.13,153.32,360.22,131.47,846.50,69.99,69.88,70.01,156.40,70.20,152.75,184.79,521.14,154.77,53.80
2017-02-18,dsm2,base,100,74147.83,32431.15,-10233.97,-966.80,307245.62,0.00,0.00,148.96,2.06,3.62,2.31,3.40,124.22,124.22,174.36,104.71,150.17,246.88,73.22,73.22,273.28,70.07,249.09,376.81,488.99,85.01,217.29,219.96,976.99,126.61,84.68,124.35,86.81,173.74,159.15,153.51,86.14,169.62,152.08,361.81,132.26,831.05,70.15,71.15,70.11,154.88,70.28,151.26,159.32,536.04,153.73,53.80
2017-02-19,dsm2,base,100,73120.08,33420.07,-8003.97,-1783.78,296160.65,0.00,0.00,148.21,2.37,3.73,2.94,3.42,127.74,127.74,171.19,109.65,148.75,225.40,76.91,76.91,248.89,74.03,223.58,367.32,493.60,85.56,203.72,204.55,973.76,130.03,87.59,132.33,90.17,170.93,159.36,152.02,87.12,173.17,150.99,371.68,134.34,789.85,74.96,75.61,74.37,154.73,74.27,150.05,158.89,550.12,152.58,53.80
2017-02-20,dsm2,base,100,72372.93,35221.14,-7603.97,-4803.78,290702.13,0.00,0.00,153.00,2.71,3.76,3.68,3.35,133.58,133.58,179.06,133.13,152.22,213.41,79.54,79.54,253.85,75.64,209.98,371.25,585.21,90.07,204.55,204.50,993.55,133.94,92.63,145.25,105.07,178.32,168.24,154.47,90.15,174.19,156.85,386.12,138.85,792.20,75.63,78.73,75.82,157.31,76.26,154.04,165.86,564.49,156.58,53.80
2017-02-21,dsm2,base,100,71096.01,36190.05,-7576.97,-5053.61,338021.62,0.00,0.00,153.08,3.12,3.73,4.58,3.27,137.33,137.33,190.88,160.19,154.59,211.80,79.70,79.70,250.97,75.52,214.17,386.40,636.25,94.15,223.49,222.73,1033.37,134.42,92.81,169.73,107.04,190.30,173.91,157.61,92.67,182.28,162.30,403.90,141.01,802.90,75.63,80.02,75.57,160.29,75.77,156.22,173.42,608.37,160.90,53.80
2017-02-22,dsm2,base,100,71107.61,36640.48,-7407.97,-4333.82,341579.32,0.00,0.00,155.25,3.44,3.76,5.29,3.28,139.13,139.13,190.11,155.82,155.87,216.68,81.87,81.87,250.00,77.96,223.02,393.51,610.59,95.73,229.90,229.72,1062.72,135.20,94.61,187.10,104.66,189.41,172.16,158.77,94.58,191.72,162.89,421.96,147.26,782.38,78.42,82.24,78.12,161.55,78.19,157.49,173.13,650.87,162.12,53.80
2017-02-23,dsm2,base,100,71636.81,37566.92,-6986.97,-3887.05,308681.48,0.00,0.00,161.12,3.62,3.87,5.73,3.30,147.07,147.07,187.63,154.55,160.23,219.67,81.97,81.97,255.70,77.26,225.15,395.17,594.29,97.63,224.09,224.38,1082.46,143.88,96.47,187.09,105.73,187.21,174.15,162.65,95.51,198.07,165.82,454.38,156.59,755.18,76.63,79.94,77.25,163.99,77.91,161.96,173.68,674.23,165.46,53.80
2017-02-24,dsm2,base,100,71076.04,40570.22,-7073.97,-3176.88,285064.10,0.00,0.00,164.04,3.53,3.82,5.56,3.21,159.82,159.82,189.35,161.41,164.39,218.97,79.90,79.90,259.72,74.37,223.53,386.28,579.28,98.42,221.28,221.71,1085.77,151.82,96.87,182.00,105.51,189.14,177.64,166.73,94.71,202.24,170.06,500.18,162.07,730.78,73.93,75.54,79.76,168.91,91.28,165.74,177.44,680.78,169.33,53.80
2017-02-25,dsm2,base,100,69295.56,41093.72,-7781.97,-231.38,261049.62,0.00,0.00,164.71,3.35,3.67,5.05,3.15,168.83,168.83,180.44,148.63,165.10,217.35,79.22,79.22,237.71,72.75,220.15,374.28,477.70,97.05,213.34,214.08,1073.30,160.72,97.88,174.55,94.54,180.30,172.40,167.67,96.32,202.25,167.27,542.91,164.02,628.74,72.31,72.01,82.27,169.99,95.18,166.04,171.70,679.26,168.61,53.80
2017-02-26,dsm2,base,100,69069.07,40498.42,-7798.97,456.26,251168.02,0.00,0.00,157.67,3.04,3.79,4.40,3.42,172.16,172.16,174.24,123.25,161.13,206.33,78.35,78.35,228.96,71.71,201.37,355.63,435.04,97.35,191.05,191.79,1052.14,163.10,99.14,161.67,94.33,174.09,170.21,164.30,98.48,192.67,163.91,557.93,160.41,581.65,71.16,69.94,84.75,168.95,97.98,161.67,169.12,658.49,165.29,53.80
2017-02-27,dsm2,base,100,69177.20,40406.40,-7624.97,267.46,246174.89,0.00,0.00,149.83,2.61,4.28,3.51,3.83,168.06,168.06,168.03,112.40,153.47,197.89,77.19,77.19,219.11,71.11,191.50,331.40,416.62,98.08,185.20,185.80,1008.90,158.40,98.71,144.05,93.65,167.88,162.95,156.71,98.69,183.38,156.35,536.32,152.91,587.93,70.64,69.54,84.55,161.33,95.82,153.96,161.92,625.60,157.69,53.80
2017-02-28,dsm2,base,100,69230.44,39915.41,-8021.97,450.84,232889.90,0.00,0.00,146.04,2.19,4.15,2.63,3.76,157.40,157.40,161.55,106.90,147.95,189.34,76.71,76.71,211.54,70.93,181.81,286.40,383.46,97.50,178.31,178.73,891.29,153.10,97.30,127.99,91.10,161.41,156.27,151.07,97.07,171.68,149.83,478.41,146.60,431.65,70.71,69.54,84.11,154.81,96.72,148.61,154.51,540.17,151.38,53.80
2017-03-01,dsm2,base,100,69627.62,39334.14,-7649.97,620.24,194033.95,0.00,0.00,147.29,1.99,3.79,2.21,3.49,153.10,153.10,156.07,102.49,146.86,181.57,80.01,80.01,201.32,72.79,174.47,290.55,360.85,96.01,169.96,170.39,879.26,152.07,100.13,122.47,92.61,155.90,152.40,149.08,98.18,164.50,147.45,407.33,140.97,431.35,72.75,69.98,96.61,150.28,114.87,147.46,150.54,524.19,148.82,53.80
2017-03-02,dsm2,base,100,69411.19,38212.10,-7118.97,674.54,175393.87,0.00,0.00,153.96,1.89,3.60,1.95,3.32,153.66,153.66,153.72,102.69,151.45,175.18,85.44,85.44,193.85,79.31,167.68,299.13,353.40,97.80,164.28,164.43,916.25,148.28,103.45,123.32,94.35,153.70,153.38,153.23,98.29,160.80,150.34,342.84,138.08,482.89,82.38,80.05,106.66,152.48,119.23,152.30,151.13,541.19,152.06,53.80
2017-03-03,dsm2,base,100,67214.87,36190.74,-8355.70,695.76,157636.74,0.00,0.00,152.79,1.82,3.46,1.88,3.12,150.43,150.43,160.04,103.82,153.67,171.14,98.74,98.74,188.33,94.67,165.15,303.28,355.50,100.06,165.17,165.08,924.36,146.12,111.33,124.90,102.56,160.04,158.91,156.52,105.16,160.58,154.64,297.33,140.32,587.56,98.29,98.07,115.14,157.84,123.84,154.24,157.42,572.63,155.95,53.80
2017-03-04,dsm2,base,100,66638.07,34603.99,-7289.70,202.96,149685.28,0.00,0.00,147.88,1.95,3.31,2.11,3.05,147.68,147.68,161.99,106.49,150.20,170.55,111.61,111.61,184.37,108.57,167.55,312.06,364.04,105.48,168.92,168.81,876.51,146.31,119.28,126.37,112.39,161.90,157.27,153.52,112.59,161.64,152.47,268.94,142.58,673.14,109.83,109.80,122.35,155.99,129.73,150.77,156.57,584.98,153.46,53.80
2017-03-05,dsm2,base,100,67024.22,33996.34,-6360.70,-334.97,145621.08,0.00,0.00,144.96,2.09,3.61,2.38,3.40,148.97,148.97,159.29,115.39,146.30,170.16,118.38,118.38,183.53,114.77,167.85,323.04,396.17,113.31,167.77,167.79,859.84,148.53,124.95,134.06,122.82,159.25,153.14,149.35,122.49,161.82,148.07,253.45,144.94,697.77,114.69,114.94,127.45,151.22,134.38,147.06,152.34,599.38,149.31,53.80
2017-03-06,dsm2,base,100,67479.76,33828.50,-6117.70,-144.70,136092.87,0.00,0.00,143.92,2.11,4.08,2.59,3.68,150.72,150.72,156.66,128.30,144.53,168.60,122.59,122.59,184.36,118.41,166.27,315.20,411.97,121.41,164.65,164.74,820.39,150.16,127.78,139.25,128.52,156.49,150.68,147.35,127.98,161.49,145.68,246.90,146.96,665.63,117.44,117.32,130.33,148.61,136.36,145.35,149.55,574.80,147.19,53.80
2017-03-07,dsm2,base,100,67741.41,33696.31,-6107.70,219.90,128524.86,0.00,0.00,142.12,2.30,3.94,3.04,3.42,151.64,151.64,155.53,139.74,143.15,167.11,124.68,124.68,184.99,119.87,164.97,289.05,395.67,126.79,163.34,163.43,760.91,150.98,129.99,143.73,131.81,155.37,149.54,145.98,131.02,160.91,144.76,246.14,147.52,605.07,118.89,118.92,131.94,147.58,137.01,143.92,148.29,519.61,145.92,53.80
2017-03-08,dsm2,base,100,67298.75,33629.01,-6108.70,464.79,122179.10,0.00,0.00,145.04,2.54,3.72,3.43,3.26,152.83,152.83,153.91,148.37,144.17,166.04,126.80,126.80,182.98,121.87,164.49,288.09,379.57,129.66,162.73,162.82,760.52,152.05,132.34,155.30,133.85,153.83,148.52,146.69,130.97,161.54,144.35,245.59,148.66,579.29,120.91,120.95,133.77,147.09,139.15,145.14,146.62,536.63,145.96,53.80
2017-03-09,dsm2,base,100,67311.45,32994.45,-6389.70,602.42,116492.40,0.00,0.00,145.75,2.63,3.59,3.46,3.16,154.22,154.22,154.67,154.17,146.03,165.10,128.85,128.85,182.32,124.11,163.17,286.90,363.52,133.07,161.43,161.56,783.88,152.80,134.66,162.63,135.73,154.53,151.07,148.98,134.19,163.36,146.79,244.60,149.86,593.22,123.80,124.58,135.29,150.10,140.73,146.86,149.22,548.86,148.20,53.80
2017-03-10,dsm2,base,100,67125.23,32300.39,-6091.70,690.56,110314.85,0.00,0.00,139.79,2.66,3.64,3.48,3.21,154.83,154.83,155.48,155.86,142.88,164.59,131.66,131.66,180.30,127.87,163.50,287.49,345.60,136.20,162.48,162.55,802.90,153.68,137.00,166.63,135.70,155.43,150.57,146.57,136.90,165.46,145.84,243.24,151.93,593.35,127.35,127.04,138.53,149.79,143.17,143.30,149.80,560.71,146.26,53.80
2017-03-11,dsm2,base,100,66887.11,32084.80,-6186.70,1002.26,105980.28,0.00,0.00,134.92,2.62,3.65,3.53,3.18,155.66,155.66,152.55,154.02,137.61,164.40,134.51,134.51,180.60,130.06,162.86,278.34,334.18,140.34,161.44,161.52,784.51,155.05,139.29,166.00,136.38,152.38,145.10,141.28,141.38,166.36,140.29,239.71,152.91,566.21,128.51,128.53,140.21,144.30,144.76,138.07,144.20,544.12,140.67,53.80
2017-03-12,dsm2,base,100,66766.63,31975.60,-6101.70,983.92,104041.61,0.00,0.00,133.00,2.52,3.42,3.32,3.03,156.71,156.71,147.45,151.02,134.31,163.16,135.80,135.80,180.24,131.94,160.08,268.21,326.16,144.21,157.23,157.44,755.02,155.74,140.71,165.80,137.59,147.27,140.60,137.68,145.78,163.84,136.02,234.10,152.78,538.96,129.94,128.81,141.66,140.06,146.00,134.89,139.59,525.05,136.88,53.80
2017-03-13,dsm2,base,100,68852.53,31838.21,-5883.70,1058.95,105287.28,0.00,0.00,132.92,2.53,3.45,3.03,3.07,157.41,157.41,143.12,147.94,133.50,160.46,137.04,137.04,177.82,132.27,155.94,276.71,321.96,143.67,152.46,152.69,763.86,155.60,142.46,167.42,139.23,143.02,138.72,136.80,142.45,159.25,134.48,228.29,150.74,566.09,129.35,127.80,142.05,136.96,146.42,134.16,137.42,539.04,135.58,53.80
2017-03-14,dsm2,base,100,68828.76,31685.65,-5297.70,1129.56,105289.98,0.00,0.00,130.88,2.30,3.53,2.67,3.17,157.44,157.44,142.57,146.86,132.40,157.77,136.68,136.68,176.24,131.75,152.75,268.46,323.08,147.29,150.13,150.26,740.26,154.22,142.51,166.07,139.82,142.42,137.99,135.88,148.03,155.90,134.02,222.27,148.16,572.66,128.66,126.79,140.71,135.90,144.48,132.98,136.64,522.28,134.80,53.80
2017-03-15,dsm2,base,100,68676.74,31519.63,-4637.70,713.55,105837.69,0.00,0.00,128.12,2.03,3.50,2.28,3.17,155.56,155.56,140.14,146.03,129.63,155.34,135.91,135.91,171.91,130.79,150.75,266.28,318.47,148.40,148.68,148.81,714.70,151.61,142.06,164.65,139.53,140.05,135.36,133.06,146.30,153.32,131.60,214.45,146.11,610.92,127.86,125.79,139.30,135.22,143.08,130.20,134.51,502.36,132.28,53.80
2017-03-16,dsm2,base,100,67395.93,31091.66,-4004.70,858.44,104475.78,0.00,0.00,130.88,1.88,3.40,2.01,3.10,153.26,153.26,136.80,144.92,130.06,152.71,134.83,134.83,168.52,129.73,147.80,269.97,316.44,148.06,145.16,145.35,704.54,149.58,140.74,163.14,138.70,136.77,133.20,133.08,147.88,151.20,130.02,206.81,144.75,646.03,127.36,125.92,138.65,133.80,142.43,130.91,131.69,496.16,131.63,53.80
2017-03-17,dsm2,base,100,65681.25,30281.65,-3738.70,1019.66,101782.42,0.00,0.00,127.92,1.86,3.25,1.89,3.11,151.44,151.44,137.87,143.91,129.74,149.84,134.47,134.47,165.35,130.16,144.79,274.61,318.39,149.10,142.96,143.00,711.78,147.98,139.35,162.36,137.64,137.77,135.43,133.60,154.63,148.65,131.52,203.47,143.91,662.36,128.48,127.47,138.50,136.71,141.70,130.32,134.42,495.43,133.01,53.80
2017-03-18,dsm2,base,100,63606.15,29602.18,-6305.70,694.82,96561.43,0.00,0.00,125.92,1.99,3.34,2.05,3.25,149.74,149.74,138.89,142.92,127.17,149.04,135.31,135.31,162.56,131.03,145.53,284.64,322.97,149.39,144.94,145.00,727.43,146.85,138.90,162.75,137.15,138.80,133.41,131.57,158.92,147.97,128.80,204.27,143.17,658.64,130.05,128.35,138.78,130.86,141.45,127.83,132.29,517.79,129.91,53.80
2017-03-19,dsm2,base,100,61542.95,29565.89,-4703.70,759.17,95871.68,0.00,0.00,124.00,2.13,3.49,2.55,3.16,148.45,148.45,137.16,142.55,125.16,148.64,136.21,136.21,162.70,131.62,145.02,280.91,327.31,165.42,143.63,143.74,724.24,146.13,138.74,164.37,137.28,137.05,130.81,128.91,188.55,145.85,126.76,205.32,142.80,611.14,130.15,127.28,138.66,129.64,140.78,125.83,129.71,517.35,127.78,53.80
2017-03-20,dsm2,base,100,61322.76,29628.73,-4555.70,-18.32,97434.92,0.00,0.00,124.12,2.48,3.78,3.25,3.24,147.40,147.40,134.61,145.05,124.15,147.74,135.87,135.87,161.57,130.98,143.73,280.99,344.81,166.29,141.58,141.69,708.89,145.46,138.60,166.86,139.96,134.55,129.57,129.33,186.64,142.81,125.16,206.65,141.29,596.77,125.46,110.75,137.87,128.87,140.48,125.11,128.37,517.02,127.24,53.80
2017-03-21,dsm2,base,100,67046.08,29481.06,-4565.70,-915.39,112038.39,0.00,0.00,127.04,2.94,3.67,4.25,3.06,146.51,146.51,135.30,152.34,126.17,147.67,130.40,130.40,164.01,120.16,143.32,270.88,352.74,171.83,141.74,141.84,679.19,144.63,137.08,170.08,141.32,135.17,131.48,132.20,192.58,142.09,126.21,209.48,136.97,537.76,105.92,98.23,130.69,130.57,134.68,127.39,129.88,490.50,129.47,53.80
2017-03-22,dsm2,base,100,72088.07,29129.07,-4590.70,-2449.26,128527.29,0.00,0.00,128.08,3.39,3.72,5.31,3.09,144.39,144.39,139.48,163.27,128.41,148.28,116.73,116.73,167.68,108.70,144.73,276.84,377.21,156.15,144.82,144.83,691.56,142.07,127.21,175.48,135.46,139.35,137.51,139.01,150.18,143.87,130.06,217.31,135.83,530.95,108.65,106.24,123.14,137.02,128.45,130.11,136.65,511.90,134.97,53.80
2017-03-23,dsm2,base,100,73479.54,28803.42,-4624.70,-1259.85,134879.30,0.00,0.00,129.92,3.74,3.82,6.00,3.07,142.83,142.83,147.53,174.27,131.47,150.58,118.05,118.05,174.79,115.53,149.09,276.42,385.43,145.18,151.54,151.38,702.38,141.07,123.55,176.42,130.12,147.39,142.78,144.17,135.43,148.83,132.94,229.00,140.15,518.75,112.58,106.63,126.93,145.50,131.05,133.30,141.19,519.21,138.86,53.80
2017-03-24,dsm2,base,100,74320.37,28808.96,-4649.70,-3013.55,137279.15,0.00,0.00,128.08,3.92,4.04,6.36,3.22,143.18,143.18,151.97,180.47,130.20,154.59,118.06,118.06,178.66,110.29,155.57,271.09,385.38,135.72,158.26,158.13,698.97,143.76,125.26,176.15,132.64,151.61,144.88,143.21,133.28,154.24,134.40,237.94,143.07,495.84,102.93,93.99,124.53,145.47,131.00,131.95,146.15,523.33,139.92,53.80
2017-03-25,dsm2,base,100,74357.40,28914.23,-4641.70,-1616.25,134724.66,0.00,0.00,130.12,3.48,4.61,5.69,3.71,145.12,145.12,152.07,182.55,131.25,158.49,109.90,109.90,183.72,98.45,160.08,262.57,363.32,134.60,160.83,160.80,687.01,145.71,120.32,174.00,125.92,151.76,142.85,142.93,131.67,160.32,133.09,244.92,144.21,455.70,92.23,84.52,116.30,145.14,126.02,133.12,142.75,513.58,139.02,53.80
2017-03-26,dsm2,base,100,73245.71,28632.71,-4648.70,-1127.85,133064.47,0.00,0.00,133.00,3.21,4.41,5.04,3.30,145.34,145.34,151.81,181.11,133.51,160.46,103.50,103.50,186.04,93.26,161.86,242.68,338.05,136.63,160.72,160.83,615.59,145.92,114.17,166.96,117.00,151.64,144.13,144.01,123.82,164.74,135.24,248.99,145.43,387.06,87.45,81.23,111.58,147.22,121.76,135.23,144.79,472.24,140.47,53.80
2017-03-27,dsm2,base,100,73005.55,28719.68,-4657.70,592.86,131815.51,0.00,0.00,132.96,3.21,3.76,4.40,2.83,144.74,144.74,150.69,166.67,134.37,161.17,99.66,99.66,180.82,89.59,162.37,243.81,304.35,123.63,159.47,159.61,581.27,145.66,110.78,167.09,108.53,150.51,143.28,141.22,110.99,166.17,136.23,248.96,145.36,361.22,85.12,80.24,112.47,146.16,123.19,135.36,142.48,475.24,139.19,53.80
2017-03-28,dsm2,base,100,72129.19,29067.04,-4666.70,885.29,127769.05,0.00,0.00,132.08,2.96,3.54,3.40,2.84,146.55,146.55,147.20,147.79,133.85,161.41,98.27,98.27,179.36,89.43,161.05,250.64,294.05,115.42,156.52,156.77,651.60,145.81,110.10,164.81,106.15,146.97,141.36,140.48,109.17,168.02,135.74,245.54,142.95,390.33,86.00,82.43,112.85,143.97,123.20,134.80,139.96,520.23,137.96,53.80
2017-03-29,dsm2,base,100,72858.01,29231.09,-4634.70,1403.42,120919.89,0.00,0.00,133.96,2.53,3.41,2.51,2.87,146.89,146.89,146.16,136.62,134.55,160.23,100.55,100.55,179.04,91.82,158.25,247.50,288.09,114.42,153.95,154.24,682.32,145.47,110.38,155.62,105.77,146.05,139.79,139.94,110.90,166.91,135.20,241.74,142.49,388.71,88.05,85.30,113.22,142.80,123.58,135.44,138.39,521.79,137.20,53.80
2017-03-30,dsm2,base,100,75068.74,29121.17,-4664.70,690.18,114873.55,0.00,0.00,133.04,2.01,3.54,1.88,3.10,146.56,146.56,144.59,128.82,134.19,158.51,103.30,103.30,174.79,93.79,155.59,247.64,288.81,115.75,151.67,151.88,703.99,144.79,112.19,148.97,107.68,144.55,139.95,139.02,118.82,162.65,135.73,237.18,140.84,413.24,89.55,86.98,115.72,141.60,126.49,134.88,138.96,521.78,137.09,53.80
